question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
747,existAttrC,racket,racket,goat,couch,card,burner,Qwen2.5-I,1
9985,existAttrC,microwave,microwave,burner,apron,donut,bench,Qwen2.5-I,1
9986,existAttrC,microwave,microwave,cabin,locomotive,countertop,airplane,Qwen2.5-I,1
9988,existAttrNotC,microwave,microwave,dock,frog,orange,bear,Qwen2.5-I,1
14551,existAttrC,snowboard,snowboard,pipe,ketchup,ball,motorcycle,Qwen2.5-I,1
14553,existAttrNotC,snowboard,snowboard,lid,bathtub,heater,chicken,Qwen2.5-I,1
14573,existAttrC,coat,coat,platform,pot,bucket,bike,Qwen2.5-I,1
14576,existAttrNotC,coat,coat,elephant,trash,bush,jet,Qwen2.5-I,1
17752,existAttrNotC,cat,cat,dish,fence,drum,aircraft,Qwen2.5-I,1
25667,existAttrNotC,cheese,cheese,sandwich,ball,bag,pizza,Qwen2.5-I,1
55233,existAttrC,bag,bag,lid,refrigerator,swimsuit,mud,Qwen2.5-I,1
68719,existMaterialC,table,table,tower,luggage,bear,microwave,Qwen2.5-I,1
68721,existMaterialNotC,table,table,pen,countertop,station,dishwasher,Qwen2.5-I,1
68722,existMaterialNotC,table,table,can,toilet,keyboard,bowl,Qwen2.5-I,1
74635,existAttrC,fence,fence,path,broom,box,patio,Qwen2.5-I,1
77825,existAttrC,cat,cat,juice,placemat,canoe,luggage,Qwen2.5-I,1
77826,existAttrC,cat,cat,cereal,doorway,sink,cart,Qwen2.5-I,1
77829,existAttrNotC,cat,cat,ginger,blind,highway,bike,Qwen2.5-I,1
78509,existAttrC,cat,cat,jersey,picture,fence,purse,Qwen2.5-I,1
78510,existAttrC,cat,cat,bird,shirt,sheep,fur,Qwen2.5-I,1
78512,existAttrNotC,cat,cat,blouse,watch,phone,baseball,Qwen2.5-I,1
82840,existAttrC,surfboard,surfboard,cat,vest,sauce,fur,Qwen2.5-I,1
84163,existAttrC,skateboard,skateboard,fence,couch,bed,bus,Qwen2.5-I,1
91082,existMaterialC,fence,fence,cart,sculpture,basket,bowl,Qwen2.5-I,1
91084,existMaterialNotC,fence,fence,bracelet,doorway,heater,bathroom,Qwen2.5-I,1
106326,existAttrNotC,fence,fence,blouse,sofa,cookie,house,Qwen2.5-I,1
106333,existMaterialC,fence,fence,ball,pole,urinal,tray,Qwen2.5-I,1
106413,existAttrC,hat,hat,giraffe,napkin,bat,countertop,Qwen2.5-I,1
106415,existAttrNotC,hat,hat,pie,cake,kitten,scarf,Qwen2.5-I,1
107131,existAttrC,dog,dog,chandelier,crown,monitor,bus,Qwen2.5-I,1
107132,existAttrC,dog,dog,cabin,jeep,surfboard,bull,Qwen2.5-I,1
111332,existAttrNotC,toothbrush,toothbrush,scarf,counter,skateboard,pen,Qwen2.5-I,1
131515,existAttrC,pot,pot,cookie,camera,bowl,cockpit,Qwen2.5-I,1
131517,existAttrNotC,pot,pot,watch,airplane,bathroom,tower,Qwen2.5-I,1
135359,existAttrC,truck,truck,bird,donkey,flower,bicycle,Qwen2.5-I,1
135362,existAttrNotC,truck,truck,pencil,dock,blanket,can,Qwen2.5-I,1
136690,existMaterialC,table,table,bench,countertop,bear,bathroom,Qwen2.5-I,1
136691,existMaterialNotC,table,table,dish,airplane,blind,fan,Qwen2.5-I,1
139133,existAttrC,boat,boat,dock,chicken,bowl,broom,Qwen2.5-I,1
139187,existAttrNotC,lamp,lamp,sheep,apple,helmet,station,Qwen2.5-I,1
143982,existAttrC,zebra,zebra,kangaroo,milk,stove,basket,Qwen2.5-I,1
143985,existAttrNotC,zebra,zebra,meat,locomotive,bowl,drawer,Qwen2.5-I,1
161554,existAttrC,giraffe,giraffe,fruit,cake,bedroom,cheese,Qwen2.5-I,1
162374,existAttrC,horse,horse,kitten,juice,chandelier,soap,Qwen2.5-I,1
162375,existAttrC,horse,horse,brush,planter,refrigerator,suitcase,Qwen2.5-I,1
162378,existAttrNotC,horse,horse,dispenser,towel,spoon,bottle,Qwen2.5-I,1
179798,existAttrC,airplane,airplane,pot,curtain,wall,sidewalk,Qwen2.5-I,1
179799,existAttrC,airplane,airplane,poster,cap,sheep,countertop,Qwen2.5-I,1
179801,existAttrNotC,airplane,airplane,collar,bicycle,carrot,pavement,Qwen2.5-I,1
179809,existAttrC,fork,fork,football,desk,towel,vest,Qwen2.5-I,1
179811,existAttrNotC,fork,fork,tower,bench,building,racket,Qwen2.5-I,1
182083,existAttrC,knife,knife,watch,planter,candle,bench,Qwen2.5-I,1
183305,existAttrC,train,train,taxi,bottle,table,lamp,Qwen2.5-I,1
183309,existAttrNotC,train,train,bedspread,cactus,broom,bathtub,Qwen2.5-I,1
186630,existAttrNotC,clock,clock,audience,meat,cat,mud,Qwen2.5-I,1
193566,existAttrC,racket,racket,suitcase,horse,ring,hay,Qwen2.5-I,1
193568,existAttrNotC,racket,racket,cage,carriage,bread,store,Qwen2.5-I,1
193569,existAttrNotC,racket,racket,kettle,crosswalk,bunny,tissue,Qwen2.5-I,1
193570,existAttrNotC,racket,racket,snowboard,bedspread,toilet,bag,Qwen2.5-I,1
193919,existAttrC,table,table,doorway,store,vest,roadway,Qwen2.5-I,1
193933,existMaterialNotC,table,table,shoe,stove,placemat,crown,Qwen2.5-I,1
193934,existMaterialNotC,table,table,branch,ship,laptop,paddle,Qwen2.5-I,1
201672,existAttrC,banana,banana,bathtub,wristband,bathroom,box,Qwen2.5-I,1
201673,existAttrC,banana,banana,bench,kettle,desk,crown,Qwen2.5-I,1
201676,existAttrNotC,banana,banana,surfboard,branch,tray,building,Qwen2.5-I,1
201677,existAttrNotC,banana,banana,building,bread,tray,branch,Qwen2.5-I,1
202681,existAttrC,skateboard,skateboard,spatula,sidewalk,elephant,piano,Qwen2.5-I,1
202686,existAttrNotC,skateboard,skateboard,kitchen,pitcher,laptop,patio,Qwen2.5-I,1
216502,existMaterialNotC,knife,knife,bucket,bowl,fan,train,Qwen2.5-I,1
216752,existMaterialNotC,fork,fork,boat,wall,cabin,microphone,Qwen2.5-I,1
216777,existAttrNotC,fork,fork,drawer,fan,canoe,spoon,Qwen2.5-I,1
219823,existAttrC,dog,dog,ring,oven,bathroom,drum,Qwen2.5-I,1
219825,existAttrNotC,dog,dog,graffiti,chicken,camera,donkey,Qwen2.5-I,1
254961,existAttrC,cat,cat,cow,audience,baby,dog,Qwen2.5-I,1
254962,existAttrC,cat,cat,zebra,man,baby,audience,Qwen2.5-I,1
254964,existAttrNotC,cat,cat,woman,dog,seagull,lady,Qwen2.5-I,1
254987,existAttrC,cat,cat,sand,boot,bathtub,bottle,Qwen2.5-I,1
270155,existAttrNotC,racket,racket,station,boot,pot,microwave,Qwen2.5-I,1
280597,existAttrC,surfboard,surfboard,house,foil,train,bedspread,Qwen2.5-I,1
280601,existAttrNotC,surfboard,surfboard,ornament,coat,package,cake,Qwen2.5-I,1
285018,existAttrC,surfboard,surfboard,spoon,jeep,earring,poster,Qwen2.5-I,1
285019,existAttrC,surfboard,surfboard,doll,scarf,uniform,house,Qwen2.5-I,1
285022,existAttrNotC,surfboard,surfboard,bottle,chandelier,napkin,blind,Qwen2.5-I,1
285037,existAttrC,surfboard,surfboard,sandwich,brush,tire,bun,Qwen2.5-I,1
285090,existAttrNotC,wetsuit,wetsuit,ship,donut,cat,magnet,Qwen2.5-I,1
301137,existAttrNotC,table,table,dock,couple,building,clock,Qwen2.5-I,1
301139,existMaterialC,table,table,cookie,cup,coat,soap,Qwen2.5-I,1
301140,existMaterialNotC,table,table,tunnel,piano,sword,doll,Qwen2.5-I,1
307399,existAttrNotC,table,table,building,bat,boat,clock,Qwen2.5-I,1
307402,existMaterialC,table,table,sink,bathtub,bear,wall,Qwen2.5-I,1
313900,existAttrC,hat,hat,comforter,cap,canoe,cabinet,Qwen2.5-I,1
313903,existAttrNotC,hat,hat,sail,collar,apple,desk,Qwen2.5-I,1
313972,existAttrC,baseball,baseball,shirt,helmet,ball,fan,Qwen2.5-I,1
313975,existAttrNotC,baseball,baseball,dispenser,goat,pole,river,Qwen2.5-I,1
316506,existAttrC,boat,boat,path,hose,cabinet,fork,Qwen2.5-I,1
316508,existAttrNotC,boat,boat,tray,glass,snowboard,zebra,Qwen2.5-I,1
316522,existAttrC,boat,boat,sandwich,train,shirt,apron,Qwen2.5-I,1
316523,existAttrC,boat,boat,tablecloth,earring,carrot,house,Qwen2.5-I,1
316525,existAttrNotC,boat,boat,wetsuit,racket,glass,planter,Qwen2.5-I,1
316553,existMaterialC,boat,boat,knife,placemat,microphone,cart,Qwen2.5-I,1
316555,existMaterialNotC,boat,boat,cart,drawer,paddle,sword,Qwen2.5-I,1
324650,existAttrC,ball,ball,parrot,collar,bridge,skirt,Qwen2.5-I,1
324652,existAttrNotC,ball,ball,lid,dock,surfboard,bed,Qwen2.5-I,1
324653,existAttrNotC,ball,ball,pitcher,pot,meat,counter,Qwen2.5-I,1
333675,existAttrC,airplane,airplane,water,glass,graffiti,towel,Qwen2.5-I,1
333677,existAttrNotC,airplane,airplane,bunny,graffiti,thermometer,countertop,Qwen2.5-I,1
379950,existAttrNotC,table,table,roadway,camera,zebra,cup,Qwen2.5-I,1
397540,existAttrC,bike,bike,countertop,purse,platter,skirt,Qwen2.5-I,1
397544,existAttrNotC,bike,bike,elephant,trash,candle,vest,Qwen2.5-I,1
407312,existAttrC,desk,desk,bed,earring,tire,elephant,Qwen2.5-I,1
413845,existAttrNotC,helmet,helmet,box,truck,scooter,cap,Qwen2.5-I,1
413846,existAttrNotC,helmet,helmet,backpack,juice,bear,toothbrush,Qwen2.5-I,1
415282,existAttrC,horse,horse,artwork,tray,wetsuit,crowd,Qwen2.5-I,1
415283,existAttrC,horse,horse,bench,seat,uniform,boot,Qwen2.5-I,1
415284,existAttrC,horse,horse,bus,bat,coat,cockpit,Qwen2.5-I,1
440485,existAttrC,table,table,picture,camera,jersey,skirt,Qwen2.5-I,1
440487,existAttrNotC,table,table,cup,bottle,phone,purse,Qwen2.5-I,1
449474,existAttrC,airplane,airplane,bike,desk,cake,blanket,Qwen2.5-I,1
449475,existAttrC,airplane,airplane,fireplace,football,swimsuit,spatula,Qwen2.5-I,1
449476,existAttrC,airplane,airplane,boat,table,tractor,bookshelf,Qwen2.5-I,1
449478,existAttrNotC,airplane,airplane,horse,coat,sword,van,Qwen2.5-I,1
453078,existAttrNotC,fork,fork,lid,fish,water,pipe,Qwen2.5-I,1
459705,existAttrNotC,skateboard,skateboard,tablecloth,counter,pan,eagle,Qwen2.5-I,1
462480,existAttrC,zebra,zebra,newspaper,motorcycle,drum,bunny,Qwen2.5-I,1
462482,existAttrNotC,zebra,zebra,cat,ornament,bear,shirt,Qwen2.5-I,1
462523,existAttrC,zebra,zebra,giraffe,cat,cow,sheep,Qwen2.5-I,1
462525,existAttrNotC,zebra,zebra,sheep,man,elephant,cat,Qwen2.5-I,1
475187,existAttrC,bag,bag,elephant,card,horse,canoe,Qwen2.5-I,1
475189,existAttrNotC,bag,bag,parrot,skateboard,tray,skirt,Qwen2.5-I,1
477762,existAttrC,frisbee,frisbee,cereal,hallway,camera,snowboard,Qwen2.5-I,1
477767,existAttrNotC,frisbee,frisbee,toilet,spatula,napkin,soup,Qwen2.5-I,1
477769,existAttrNotC,frisbee,frisbee,bird,burger,trash,pizza,Qwen2.5-I,1
514102,existAttrC,sand,sand,knife,ring,jacket,pole,Qwen2.5-I,1
514104,existAttrNotC,sand,sand,banana,jet,microphone,card,Qwen2.5-I,1
514105,existAttrNotC,sand,sand,lid,dispenser,countertop,owl,Qwen2.5-I,1
514119,existAttrC,sand,sand,floor,table,river,skateboard,Qwen2.5-I,1
544886,existAttrC,fence,fence,bridge,hallway,crown,jacket,Qwen2.5-I,1
544888,existAttrNotC,fence,fence,bus,chandelier,napkin,knife,Qwen2.5-I,1
544889,existAttrNotC,fence,fence,watch,sauce,coffee,baby,Qwen2.5-I,1
544912,existMaterialC,fence,fence,sword,boot,dishwasher,train,Qwen2.5-I,1
549596,existAttrC,dog,dog,placemat,pencil,fireplace,zebra,Qwen2.5-I,1
549598,existAttrNotC,dog,dog,pipe,watch,doorway,microphone,Qwen2.5-I,1
554744,existAttrC,laptop,laptop,cart,sail,placemat,ball,Qwen2.5-I,1
554745,existAttrC,laptop,laptop,shoe,drawer,glaze,tray,Qwen2.5-I,1
554747,existAttrNotC,laptop,laptop,meat,radio,audience,chair,Qwen2.5-I,1
565589,existMaterialC,table,table,cap,watch,sink,ball,Qwen2.5-I,1
565591,existMaterialNotC,table,table,sword,brush,sculpture,surfboard,Qwen2.5-I,1
565592,existMaterialNotC,table,table,fireplace,airplane,pen,locomotive,Qwen2.5-I,1
577680,existAttrC,phone,phone,cake,keyboard,sea,clock,Qwen2.5-I,1
577684,existAttrNotC,phone,phone,pouch,knife,wristband,airplane,Qwen2.5-I,1
577685,existAttrNotC,phone,phone,chandelier,glaze,sink,car,Qwen2.5-I,1
586142,existAttrC,hat,hat,stadium,dock,jet,soap,Qwen2.5-I,1
586145,existAttrNotC,hat,hat,headband,ring,tea,tie,Qwen2.5-I,1
586146,existAttrNotC,hat,hat,bus,mask,mud,lettuce,Qwen2.5-I,1
610150,existAttrNotC,giraffe,giraffe,knife,wristband,kettle,burger,Qwen2.5-I,1
620518,existAttrC,clock,clock,broccoli,toilet,phone,cart,Qwen2.5-I,1
620520,existAttrNotC,clock,clock,banana,urinal,bridge,fan,Qwen2.5-I,1
639942,existAttrNotC,giraffe,giraffe,radio,ocean,liquid,lamp,Qwen2.5-I,1
640049,existAttrC,fence,fence,cart,sponge,notebook,dispenser,Qwen2.5-I,1
644037,existAttrNotC,motorcycle,motorcycle,pipe,pond,luggage,donut,Qwen2.5-I,1
688845,existAttrC,can,can,racket,television,locomotive,necklace,Qwen2.5-I,1
688847,existAttrNotC,can,can,bathtub,cabinet,vase,glove,Qwen2.5-I,1
690541,existAttrNotC,towel,towel,vase,coat,seat,bucket,Qwen2.5-I,1
696984,existAttrC,parrot,parrot,van,hay,bracelet,chair,Qwen2.5-I,1
696987,existAttrNotC,parrot,parrot,patio,lid,sea,laptop,Qwen2.5-I,1
700943,existAttrNotC,wetsuit,wetsuit,floor,necklace,box,guitar,Qwen2.5-I,1
701003,existAttrC,surfboard,surfboard,wall,tower,vest,glaze,Qwen2.5-I,1
701005,existAttrNotC,surfboard,surfboard,pencil,locomotive,cart,package,Qwen2.5-I,1
724262,existAttrC,refrigerator,refrigerator,lid,cup,water,drawer,Qwen2.5-I,1
727816,existAttrNotC,fence,fence,sweater,racket,dish,aircraft,Qwen2.5-I,1
737619,existAttrC,cat,cat,store,mask,ring,comforter,Qwen2.5-I,1
747885,existMaterialNotC,cow,cow,pot,vase,sink,ring,Qwen2.5-I,1
750116,existAttrNotC,chair,chair,fish,fence,building,scooter,Qwen2.5-I,1
760179,existAttrC,woman,woman,elephant,boy,bear,doll,Qwen2.5-I,1
760181,existAttrNotC,woman,woman,surfer,cat,giraffe,dog,Qwen2.5-I,1
760182,existAttrNotC,woman,woman,dog,elephant,boy,frog,Qwen2.5-I,1
770866,existAttrC,dog,dog,jacket,magnet,broccoli,frog,Qwen2.5-I,1
