question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
747,existAttrC,racket,racket,platter,ring,airplane,ketchup,Qwen2.5-VL-I,1
9985,existAttrC,microwave,microwave,sailboat,beard,tire,cat,Qwen2.5-VL-I,1
9986,existAttrC,microwave,microwave,uniform,fireplace,curtain,bug,Qwen2.5-VL-I,1
9988,existAttrNotC,microwave,microwave,cake,blind,locomotive,cabinet,Qwen2.5-VL-I,1
14551,existAttrC,snowboard,snowboard,sandwich,wristband,notepad,van,Qwen2.5-VL-I,1
14553,existAttrNotC,snowboard,snowboard,patio,planter,aircraft,poster,Qwen2.5-VL-I,1
14573,existAttrC,coat,coat,refrigerator,glass,platform,chair,Qwen2.5-VL-I,1
14576,existAttrNotC,coat,coat,napkin,hay,scooter,sauce,Qwen2.5-VL-I,1
17750,existAttrC,cat,cat,patio,truck,cage,cookie,Qwen2.5-VL-I,1
17752,existAttrNotC,cat,cat,scarf,spatula,pizza,kitten,Qwen2.5-VL-I,1
25667,existAttrNotC,cheese,cheese,bag,sauce,napkin,pan,Qwen2.5-VL-I,1
55233,existAttrC,bag,bag,vest,dress,skateboard,bicycle,Qwen2.5-VL-I,1
55235,existAttrNotC,bag,bag,luggage,scooter,tower,notebook,Qwen2.5-VL-I,1
68719,existMaterialC,table,table,fork,oven,knife,ring,Qwen2.5-VL-I,1
68721,existMaterialNotC,table,table,bush,bench,baseball,doll,Qwen2.5-VL-I,1
68722,existMaterialNotC,table,table,dock,motorcycle,couch,bucket,Qwen2.5-VL-I,1
74635,existAttrC,fence,fence,drawer,jacket,spatula,crown,Qwen2.5-VL-I,1
77825,existAttrC,cat,cat,racket,ketchup,kangaroo,bull,Qwen2.5-VL-I,1
77826,existAttrC,cat,cat,jersey,fork,crown,keyboard,Qwen2.5-VL-I,1
77829,existAttrNotC,cat,cat,cow,brush,guitar,lake,Qwen2.5-VL-I,1
78509,existAttrC,cat,cat,scooter,spatula,kitten,bottle,Qwen2.5-VL-I,1
78510,existAttrC,cat,cat,ornament,bug,artwork,house,Qwen2.5-VL-I,1
78512,existAttrNotC,cat,cat,coat,fork,swimsuit,toothbrush,Qwen2.5-VL-I,1
82840,existAttrC,surfboard,surfboard,motorcycle,pot,cage,dress,Qwen2.5-VL-I,1
84163,existAttrC,skateboard,skateboard,sauce,scooter,urinal,pen,Qwen2.5-VL-I,1
84165,existAttrNotC,skateboard,skateboard,football,roadway,canoe,swimsuit,Qwen2.5-VL-I,1
91082,existMaterialC,fence,fence,cage,pole,camera,table,Qwen2.5-VL-I,1
91084,existMaterialNotC,fence,fence,camera,bathroom,pizza,bus,Qwen2.5-VL-I,1
106326,existAttrNotC,fence,fence,boot,comforter,river,pot,Qwen2.5-VL-I,1
106333,existMaterialC,fence,fence,bag,bathroom,sailboat,microwave,Qwen2.5-VL-I,1
106413,existAttrC,hat,hat,blouse,fan,mask,coat,Qwen2.5-VL-I,1
106415,existAttrNotC,hat,hat,pond,lettuce,curtain,bedspread,Qwen2.5-VL-I,1
107131,existAttrC,dog,dog,owl,cat,cookie,beard,Qwen2.5-VL-I,1
107132,existAttrC,dog,dog,wetsuit,locomotive,house,bed,Qwen2.5-VL-I,1
107136,existAttrNotC,dog,dog,station,basket,building,cap,Qwen2.5-VL-I,1
111332,existAttrNotC,toothbrush,toothbrush,racket,robe,phone,lake,Qwen2.5-VL-I,1
131515,existAttrC,pot,pot,tablecloth,graffiti,tie,hallway,Qwen2.5-VL-I,1
131517,existAttrNotC,pot,pot,airport,doorway,sauce,bun,Qwen2.5-VL-I,1
135359,existAttrC,truck,truck,toothbrush,sponge,fence,crown,Qwen2.5-VL-I,1
135362,existAttrNotC,truck,truck,robe,scarf,cake,pizza,Qwen2.5-VL-I,1
136690,existMaterialC,table,table,clock,countertop,counter,sink,Qwen2.5-VL-I,1
136691,existMaterialNotC,table,table,branch,canoe,pavement,broom,Qwen2.5-VL-I,1
139133,existAttrC,boat,boat,wetsuit,earring,cart,saucer,Qwen2.5-VL-I,1
139187,existAttrNotC,lamp,lamp,glass,phone,seat,pipe,Qwen2.5-VL-I,1
143981,existAttrC,zebra,zebra,kitten,pizza,scarf,saucer,Qwen2.5-VL-I,1
143982,existAttrC,zebra,zebra,tablecloth,burger,collar,couch,Qwen2.5-VL-I,1
143985,existAttrNotC,zebra,zebra,bull,seagull,boat,uniform,Qwen2.5-VL-I,1
161554,existAttrC,giraffe,giraffe,tray,frog,ship,bathtub,Qwen2.5-VL-I,1
162374,existAttrC,horse,horse,keyboard,racket,newspaper,glaze,Qwen2.5-VL-I,1
162375,existAttrC,horse,horse,kettle,cage,piano,milk,Qwen2.5-VL-I,1
162378,existAttrNotC,horse,horse,fan,sand,bridge,eagle,Qwen2.5-VL-I,1
179798,existAttrC,airplane,airplane,tea,river,blanket,pond,Qwen2.5-VL-I,1
179799,existAttrC,airplane,airplane,card,wetsuit,towel,bag,Qwen2.5-VL-I,1
179801,existAttrNotC,airplane,airplane,train,paddle,zebra,picture,Qwen2.5-VL-I,1
179809,existAttrC,fork,fork,station,knife,blender,tissue,Qwen2.5-VL-I,1
179811,existAttrNotC,fork,fork,candle,snowboard,phone,drawer,Qwen2.5-VL-I,1
182083,existAttrC,knife,knife,cap,jeep,robe,saucer,Qwen2.5-VL-I,1
183305,existAttrC,train,train,sidewalk,crosswalk,antenna,bull,Qwen2.5-VL-I,1
183309,existAttrNotC,train,train,truck,can,cap,hose,Qwen2.5-VL-I,1
186630,existAttrNotC,clock,clock,ocean,sand,dumpster,carriage,Qwen2.5-VL-I,1
193566,existAttrC,racket,racket,seat,carriage,blind,phone,Qwen2.5-VL-I,1
193568,existAttrNotC,racket,racket,broom,truck,fence,basket,Qwen2.5-VL-I,1
193569,existAttrNotC,racket,racket,drum,antenna,tire,pastry,Qwen2.5-VL-I,1
193570,existAttrNotC,racket,racket,store,basket,fruit,beard,Qwen2.5-VL-I,1
193919,existAttrC,table,table,chicken,spatula,thermometer,basket,Qwen2.5-VL-I,1
193933,existMaterialNotC,table,table,spoon,blind,canoe,bowl,Qwen2.5-VL-I,1
193934,existMaterialNotC,table,table,curtain,pan,fireplace,pavement,Qwen2.5-VL-I,1
201672,existAttrC,banana,banana,bus,knife,shoe,candle,Qwen2.5-VL-I,1
201673,existAttrC,banana,banana,tray,heater,floor,cup,Qwen2.5-VL-I,1
201676,existAttrNotC,banana,banana,tray,bread,surfboard,branch,Qwen2.5-VL-I,1
201677,existAttrNotC,banana,banana,bread,surfboard,tray,branch,Qwen2.5-VL-I,1
202681,existAttrC,skateboard,skateboard,drawer,apple,cart,drum,Qwen2.5-VL-I,1
202685,existAttrNotC,skateboard,skateboard,glove,bell,lamb,cat,Qwen2.5-VL-I,1
202686,existAttrNotC,skateboard,skateboard,racket,pouch,aircraft,cupboard,Qwen2.5-VL-I,1
211096,existAttrNotC,racket,racket,card,comforter,bowl,stadium,Qwen2.5-VL-I,1
216502,existMaterialNotC,knife,knife,platter,pipe,pavement,ball,Qwen2.5-VL-I,1
216752,existMaterialNotC,fork,fork,tire,laptop,oven,airplane,Qwen2.5-VL-I,1
216777,existAttrNotC,fork,fork,desk,drum,towel,locomotive,Qwen2.5-VL-I,1
219823,existAttrC,dog,dog,skirt,carriage,lamb,baseball,Qwen2.5-VL-I,1
219825,existAttrNotC,dog,dog,antelope,tent,juice,banana,Qwen2.5-VL-I,1
254961,existAttrC,cat,cat,couple,lamb,audience,baby,Qwen2.5-VL-I,1
254962,existAttrC,cat,cat,sheep,zebra,woman,horse,Qwen2.5-VL-I,1
254964,existAttrNotC,cat,cat,dog,girl,woman,lady,Qwen2.5-VL-I,1
254987,existAttrC,cat,cat,keyboard,camera,knife,lid,Qwen2.5-VL-I,1
254989,existAttrNotC,cat,cat,cupboard,spatula,spoon,cake,Qwen2.5-VL-I,1
265169,existAttrNotC,zebra,zebra,child,picture,surfer,lady,Qwen2.5-VL-I,1
270155,existAttrNotC,racket,racket,uniform,jeep,artwork,bedspread,Qwen2.5-VL-I,1
280597,existAttrC,surfboard,surfboard,pasture,notebook,bathtub,van,Qwen2.5-VL-I,1
280601,existAttrNotC,surfboard,surfboard,robe,bottle,parrot,pavement,Qwen2.5-VL-I,1
285018,existAttrC,surfboard,surfboard,kitchen,cake,notebook,notepad,Qwen2.5-VL-I,1
285019,existAttrC,surfboard,surfboard,tunnel,cookie,comforter,microwave,Qwen2.5-VL-I,1
285022,existAttrNotC,surfboard,surfboard,notepad,boat,zebra,snowboard,Qwen2.5-VL-I,1
285037,existAttrC,surfboard,surfboard,building,glass,ring,wall,Qwen2.5-VL-I,1
285090,existAttrNotC,wetsuit,wetsuit,helmet,broom,store,kettle,Qwen2.5-VL-I,1
301137,existAttrNotC,table,table,wall,building,bench,bat,Qwen2.5-VL-I,1
