item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
1,1,1,bedspread,bedding,1,Is it true that bedding are bedspreads?,bedding,bedspreads
2,1,1,bedspread,bedding,2,Is it true that bedding is a bedspread?,bedding,bedspread
3,1,1,bedspread,bedding,3,Is it true that bedding are a type of bedspread?,bedding,bedspread
4,1,1,bedspread,bedding,4,Is it true that bedding is a type of bedspread?,bedding,bedspread
5,1,2,bedspread,covering,1,Is it true that coverings are bedspreads?,coverings,bedspreads
6,1,2,bedspread,covering,2,Is it true that a covering is a bedspread?,covering,bedspread
7,1,2,bedspread,covering,3,Is it true that coverings are a type of bedspread?,coverings,bedspread
8,1,2,bedspread,covering,4,Is it true that a covering is a type of bedspread?,covering,bedspread
9,2,1,giraffe,mammal,1,Is it true that mammals are giraffes?,mammals,giraffes
10,2,1,giraffe,mammal,2,Is it true that a mammal is a giraffe?,mammal,giraffe
11,2,1,giraffe,mammal,3,Is it true that mammals are a type of giraffe?,mammals,giraffe
12,2,1,giraffe,mammal,4,Is it true that a mammal is a type of giraffe?,mammal,giraffe
13,2,2,giraffe,vertebrate,1,Is it true that vertebrates are giraffes?,vertebrates,giraffes
14,2,2,giraffe,vertebrate,2,Is it true that a vertebrate is a giraffe?,vertebrate,giraffe
15,2,2,giraffe,vertebrate,3,Is it true that vertebrates are a type of giraffe?,vertebrates,giraffe
16,2,2,giraffe,vertebrate,4,Is it true that a vertebrate is a type of giraffe?,vertebrate,giraffe
17,2,3,giraffe,animal,1,Is it true that animals are giraffes?,animals,giraffes
18,2,3,giraffe,animal,2,Is it true that an animal is a giraffe?,animal,giraffe
19,2,3,giraffe,animal,3,Is it true that animals are a type of giraffe?,animals,giraffe
20,2,3,giraffe,animal,4,Is it true that an animal is a type of giraffe?,animal,giraffe
21,3,1,bunny,rabbit,1,Is it true that rabbits are bunnies?,rabbits,bunnies
22,3,1,bunny,rabbit,2,Is it true that a rabbit is a bunny?,rabbit,bunny
23,3,1,bunny,rabbit,3,Is it true that rabbits are a type of bunny?,rabbits,bunny
24,3,1,bunny,rabbit,4,Is it true that a rabbit is a type of bunny?,rabbit,bunny
25,3,2,bunny,mammal,1,Is it true that mammals are bunnies?,mammals,bunnies
26,3,2,bunny,mammal,2,Is it true that a mammal is a bunny?,mammal,bunny
27,3,2,bunny,mammal,3,Is it true that mammals are a type of bunny?,mammals,bunny
28,3,2,bunny,mammal,4,Is it true that a mammal is a type of bunny?,mammal,bunny
29,3,3,bunny,vertebrate,1,Is it true that vertebrates are bunnies?,vertebrates,bunnies
30,3,3,bunny,vertebrate,2,Is it true that a vertebrate is a bunny?,vertebrate,bunny
31,3,3,bunny,vertebrate,3,Is it true that vertebrates are a type of bunny?,vertebrates,bunny
32,3,3,bunny,vertebrate,4,Is it true that a vertebrate is a type of bunny?,vertebrate,bunny
33,3,4,bunny,animal,1,Is it true that animals are bunnies?,animals,bunnies
34,3,4,bunny,animal,2,Is it true that an animal is a bunny?,animal,bunny
35,3,4,bunny,animal,3,Is it true that animals are a type of bunny?,animals,bunny
36,3,4,bunny,animal,4,Is it true that an animal is a type of bunny?,animal,bunny
37,4,1,mask,protective covering,1,Is it true that protective coverings are masks?,protective coverings,masks
38,4,1,mask,protective covering,2,Is it true that a protective covering is a mask?,protective covering,mask
39,4,1,mask,protective covering,3,Is it true that protective coverings are a type of mask?,protective coverings,mask
40,4,1,mask,protective covering,4,Is it true that a protective covering is a type of mask?,protective covering,mask
41,4,2,mask,covering,1,Is it true that coverings are masks?,coverings,masks
42,4,2,mask,covering,2,Is it true that a covering is a mask?,covering,mask
43,4,2,mask,covering,3,Is it true that coverings are a type of mask?,coverings,mask
44,4,2,mask,covering,4,Is it true that a covering is a type of mask?,covering,mask
45,5,1,dishwasher,home appliance,1,Is it true that home appliances are dishwashers?,home appliances,dishwashers
46,5,1,dishwasher,home appliance,2,Is it true that a home appliance is a dishwasher?,home appliance,dishwasher
47,5,1,dishwasher,home appliance,3,Is it true that home appliances are a type of dishwasher?,home appliances,dishwasher
48,5,1,dishwasher,home appliance,4,Is it true that a home appliance is a type of dishwasher?,home appliance,dishwasher
49,5,2,dishwasher,appliance,1,Is it true that appliances are dishwashers?,appliances,dishwashers
50,5,2,dishwasher,appliance,2,Is it true that an appliance is a dishwasher?,appliance,dishwasher
51,5,2,dishwasher,appliance,3,Is it true that appliances are a type of dishwasher?,appliances,dishwasher
