idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,Yes,No,0.7233361601829529,0.039868924766778946
2,Yes,No,0.7233361601829529,0.0291520357131958
3,Yes,No,0.7233361601829529,0.13186785578727722
4,Yes,No,0.7233361601829529,0.03935449197888374
5,Yes,No,0.8541188836097717,0.047193076461553574
6,Yes,No,0.8541188836097717,0.007731532212346792
7,Yes,No,0.8541188836097717,0.12364336848258972
8,Yes,No,0.8541188836097717,0.020670823752880096
9,Yes,No,0.9761446118354797,0.10727334022521973
10,Yes,No,0.9761446118354797,0.3475523293018341
11,Yes,No,0.9761446118354797,0.10040850937366486
12,Yes,Yes,0.9761446118354797,0.9430907964706421
13,Yes,No,0.966972827911377,0.09271152317523956
14,Yes,Yes,0.966972827911377,0.5826650261878967
15,Yes,No,0.966972827911377,0.06520824879407883
16,Yes,No,0.966972827911377,0.09148954600095749
17,Yes,No,0.9792481064796448,0.020691685378551483
18,Yes,No,0.9792481064796448,0.1396140456199646
19,Yes,No,0.9792481064796448,0.07600830495357513
20,Yes,No,0.9792481064796448,0.07962226867675781
21,Yes,No,0.9340018630027771,0.044221386313438416
22,Yes,No,0.9340018630027771,0.26094818115234375
23,Yes,No,0.9340018630027771,0.14551739394664764
24,Yes,No,0.9340018630027771,0.04803241416811943
25,Yes,No,0.95670485496521,0.1775631308555603
26,Yes,No,0.95670485496521,0.007629823870956898
27,Yes,No,0.95670485496521,0.28064462542533875
28,Yes,No,0.95670485496521,0.026614097878336906
29,Yes,No,0.9779081344604492,0.02938399836421013
30,Yes,No,0.9779081344604492,0.053410302847623825
31,Yes,No,0.9779081344604492,0.03821849077939987
32,Yes,No,0.9779081344604492,0.07057350873947144
33,Yes,No,0.9178467392921448,0.051937516778707504
34,Yes,No,0.9178467392921448,0.04473557323217392
35,Yes,No,0.9178467392921448,0.05393112078309059
36,Yes,No,0.9178467392921448,0.1231045052409172
37,Yes,No,0.944992184638977,0.14465442299842834
38,Yes,No,0.944992184638977,0.05393112078309059
39,Yes,No,0.944992184638977,0.09561296552419662
40,Yes,No,0.944992184638977,0.04127708822488785
41,Yes,No,0.8005478978157043,0.06662604957818985
42,Yes,No,0.8005478978157043,0.03748849406838417
43,Yes,No,0.8005478978157043,0.2913265526294708
44,Yes,No,0.8005478978157043,0.31135293841362
45,Yes,No,0.9707818031311035,0.04607031121850014
46,Yes,No,0.9707818031311035,0.07282964885234833
47,Yes,No,0.9707818031311035,0.014794545248150826
48,Yes,No,0.9707818031311035,0.025050006806850433
49,Yes,No,0.9754605293273926,0.03219534456729889
50,Yes,No,0.9754605293273926,0.024042144417762756
51,Yes,No,0.9754605293273926,0.03193728253245354
52,Yes,No,0.9754605293273926,0.01921973004937172
53,Yes,No,0.9619913101196289,0.08153600245714188
54,Yes,No,0.9619913101196289,0.07792512327432632
55,Yes,No,0.9619913101196289,0.0764773041009903
56,Yes,Yes,0.9619913101196289,0.764813244342804
57,Yes,No,0.946836531162262,0.07492481172084808
58,Yes,No,0.946836531162262,0.32753491401672363
59,Yes,No,0.946836531162262,0.09343523532152176
60,Yes,No,0.946836531162262,0.12427214533090591
61,Yes,No,0.9647897481918335,0.0011158101260662079
62,Yes,No,0.9647897481918335,0.3618484139442444
63,Yes,No,0.9647897481918335,0.008927743881940842
64,Yes,No,0.9647897481918335,0.005805269815027714
65,Yes,No,0.9720940589904785,0.08436857908964157
66,Yes,No,0.9720940589904785,0.03338903188705444
67,Yes,No,0.9720940589904785,0.03805911913514137
68,Yes,No,0.9720940589904785,0.08739600330591202
69,Yes,No,0.9803411364555359,0.03834809362888336
70,Yes,No,0.9803411364555359,0.060050059109926224
71,Yes,No,0.9803411364555359,0.021664174273610115
72,Yes,No,0.9803411364555359,0.015159523114562035
73,No,No,0.15261438488960266,0.07484645396471024
74,No,No,0.15261438488960266,0.0411904901266098
75,No,No,0.15261438488960266,0.0424155592918396
76,No,No,0.15261438488960266,0.020631464198231697
77,Yes,No,0.9513455033302307,0.09203997254371643
78,Yes,No,0.9513455033302307,0.061471451073884964
79,Yes,No,0.9513455033302307,0.04563843086361885
80,Yes,No,0.9513455033302307,0.03140484169125557
81,Yes,No,0.9607418775558472,0.00950460135936737
82,Yes,No,0.9607418775558472,0.06812338531017303
83,Yes,No,0.9607418775558472,0.0309276282787323
84,Yes,No,0.9607418775558472,0.05337591841816902
85,Yes,No,0.9667715430259705,0.019928639754652977
86,Yes,No,0.9667715430259705,0.10263556987047195
