idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,Yes,No,0.973652184009552,0.00031994612072594464
2,Yes,No,0.973652184009552,0.000558294472284615
3,Yes,No,0.973652184009552,0.0027127698995172977
4,Yes,No,0.973652184009552,0.00011631044617388397
5,Yes,No,0.9988997578620911,0.00028211885364726186
6,Yes,No,0.9988997578620911,0.0002443392586428672
7,Yes,No,0.9988997578620911,0.0013610072201117873
8,Yes,No,0.9988997578620911,0.021896440535783768
9,Yes,No,0.9954929947853088,0.004573548678308725
10,Yes,No,0.9954929947853088,0.002030094852671027
11,Yes,No,0.9954929947853088,0.00030633402639068663
12,Yes,Yes,0.9954929947853088,0.9993797540664673
13,Yes,No,0.9998922348022461,0.0012407148024067283
14,Yes,No,0.9998922348022461,0.04518922045826912
15,Yes,No,0.9998922348022461,0.0005032320041209459
16,Yes,No,0.9998922348022461,0.001960171153768897
17,Yes,No,0.9998727440834045,0.00012367492308840156
18,Yes,No,0.9998727440834045,0.00013625022256746888
19,Yes,No,0.9998727440834045,0.000112696856376715
20,Yes,No,0.9998727440834045,0.0011432282626628876
21,Yes,No,0.9993732571601868,9.151654376182705e-05
22,Yes,No,0.9993732571601868,0.000514625571668148
23,Yes,No,0.9993732571601868,0.00031329455669038
24,Yes,No,0.9993732571601868,0.00046234659384936094
25,Yes,No,0.9997907876968384,0.00011851127783302218
26,Yes,No,0.9997907876968384,2.3164704543887638e-05
27,Yes,No,0.9997907876968384,0.0017291017575189471
28,Yes,No,0.9997907876968384,0.00015618655015714467
29,Yes,No,0.9997763633728027,4.368024383438751e-05
30,Yes,No,0.9997763633728027,0.0001525462866993621
31,Yes,No,0.9997763633728027,0.0003139263135381043
32,Yes,No,0.9997763633728027,0.001112454105168581
33,Yes,No,0.9998392462730408,0.0014780274359509349
34,Yes,No,0.9998392462730408,0.0015410837950184941
35,Yes,No,0.9998392462730408,0.0003683350805658847
36,Yes,No,0.9998392462730408,0.0008992715156637132
37,Yes,No,0.95451420545578,0.002966624917462468
38,Yes,No,0.95451420545578,0.0003683350805658847
39,Yes,No,0.95451420545578,0.000444182864157483
40,Yes,No,0.95451420545578,0.001276782131753862
41,Yes,No,0.8498564958572388,7.717420521657914e-05
42,Yes,No,0.8498564958572388,0.0011673164553940296
43,Yes,No,0.8498564958572388,0.0003145830996800214
44,Yes,No,0.8498564958572388,0.03639944642782211
45,Yes,No,0.999929666519165,0.0003374511143192649
46,Yes,No,0.999929666519165,0.0036694505251944065
47,Yes,No,0.999929666519165,0.00010199393727816641
48,Yes,No,0.999929666519165,0.0003456708509474993
49,Yes,No,0.9997919201850891,0.00011931092740269378
50,Yes,No,0.9997919201850891,0.0003029382205568254
51,Yes,No,0.9997919201850891,0.00014961884880904108
52,Yes,No,0.9997919201850891,8.07657852419652e-05
53,Yes,No,0.9998773336410522,0.0007702711154706776
54,Yes,No,0.9998773336410522,0.0006525375647470355
55,Yes,No,0.9998773336410522,0.0027578994631767273
56,Yes,No,0.9998773336410522,0.08587360382080078
57,Yes,No,0.9998475909233093,0.010526230558753014
58,Yes,No,0.9998475909233093,0.0027624107897281647
59,Yes,No,0.9998475909233093,0.001358455396257341
60,Yes,No,0.9998475909233093,0.0009323974372819066
61,Yes,No,0.9998951554298401,0.00021317292703315616
62,Yes,No,0.9998951554298401,0.20933085680007935
63,Yes,No,0.9998951554298401,7.074165478115901e-05
64,Yes,No,0.9998951554298401,8.519744005752727e-05
65,Yes,No,0.9999077916145325,0.0012409151531755924
66,Yes,No,0.9999077916145325,0.0001016464302665554
67,Yes,No,0.9999077916145325,5.3695588576374575e-05
68,Yes,No,0.9999077916145325,0.000651939888484776
69,Yes,No,0.999840259552002,0.0007160815293900669
70,Yes,No,0.999840259552002,0.001823350670747459
71,Yes,No,0.999840259552002,0.03435763716697693
72,Yes,No,0.999840259552002,0.00019593327306210995
73,No,No,0.18046265840530396,8.897001680452377e-05
74,No,No,0.18046265840530396,0.00011667097714962438
75,No,No,0.18046265840530396,7.82893257564865e-05
76,No,No,0.18046265840530396,0.00013369624502956867
77,Yes,No,0.9995379447937012,0.00019747584883589298
78,Yes,No,0.9995379447937012,7.370481034740806e-05
79,Yes,No,0.9995379447937012,3.4823347959900275e-05
80,Yes,No,0.9995379447937012,0.0001722149463603273
81,Yes,No,0.9961510896682739,0.00010729257337516174
82,Yes,No,0.9961510896682739,0.0008921759435907006
83,Yes,No,0.9961510896682739,0.0003012492961715907
84,Yes,No,0.9961510896682739,0.0004446913371793926
85,Yes,No,0.999620795249939,0.00020476987992879003
86,Yes,No,0.999620795249939,0.0018163679633289576
87,Yes,No,0.999620795249939,6.977751036174595e-05
88,Yes,No,0.999620795249939,0.0001602339616511017
89,Yes,No,0.9996895790100098,0.00012006048200419173
90,Yes,No,0.9996895790100098,0.0003020229341927916
91,Yes,No,0.9996895790100098,0.00014699960593134165
92,Yes,No,0.9996895790100098,0.0012435812968760729
93,Yes,No,0.9998926520347595,0.006820579990744591
94,Yes,No,0.9998926520347595,6.984100764384493e-05
95,Yes,No,0.9998926520347595,0.0004757724527735263
96,Yes,No,0.9998926520347595,2.4543656763853505e-05
97,Yes,No,0.9975320100784302,0.00011628348147496581
98,Yes,No,0.9975320100784302,0.05998259037733078
99,Yes,No,0.9975320100784302,0.10258463770151138
100,Yes,No,0.9975320100784302,0.10641244798898697
101,Yes,No,0.9974891543388367,0.008127874694764614
102,Yes,No,0.9974891543388367,0.05893915146589279
103,Yes,No,0.9974891543388367,0.0007877658354118466
104,Yes,No,0.9974891543388367,0.09933148324489594
105,No,No,0.4924179017543793,0.0007225211593322456
106,No,Yes,0.4924179017543793,0.9108035564422607
107,No,No,0.4924179017543793,0.00011628348147496581
108,No,No,0.4924179017543793,0.00014800795179326087
109,Yes,No,0.9998024702072144,0.00016144546680152416
110,Yes,No,0.9998024702072144,0.00013258396938908845
111,Yes,No,0.9998024702072144,0.04042202979326248
112,Yes,No,0.9998024702072144,0.020022770389914513
113,Yes,No,0.9992517828941345,0.001064419629983604
114,Yes,No,0.9992517828941345,0.00023821552167646587
115,Yes,No,0.9992517828941345,0.00013050355482846498
116,Yes,No,0.9992517828941345,0.00012675076141022146
117,Yes,No,0.999829888343811,5.0530295993667096e-05
118,Yes,No,0.999829888343811,0.000743038603104651
119,Yes,No,0.999829888343811,0.00015180923219304532
120,Yes,No,0.999829888343811,0.011248333379626274
121,Yes,No,0.9995694160461426,0.043874591588974
122,Yes,No,0.9995694160461426,0.001069314661435783
123,Yes,No,0.9995694160461426,0.000743038603104651
124,Yes,No,0.9995694160461426,0.00013939416385255754
125,Yes,No,0.9998448491096497,3.714264676091261e-05
