item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.973652184009552,0.00033753650495782495
1,2,Yes,No,0.973652184009552,0.0005669657839462161
1,3,Yes,No,0.973652184009552,0.0027205219957977533
1,4,Yes,No,0.973652184009552,0.0001258506963495165
2,5,Yes,No,0.9988997578620911,0.0002954635419882834
2,6,Yes,No,0.9988997578620911,0.0002592012460809201
2,7,Yes,No,0.9988997578620911,0.0013740069698542356
2,8,Yes,No,0.9988997578620911,0.021910980343818665
3,9,Yes,No,0.9954929947853088,0.004588712938129902
3,10,Yes,No,0.9954929947853088,0.002076317323371768
3,11,Yes,No,0.9954929947853088,0.00033299613278359175
3,12,Yes,Yes,0.9954929947853088,0.9993797540664673
4,13,Yes,No,0.9998922348022461,0.0012594545260071754
4,14,Yes,No,0.9998922348022461,0.04522472620010376
4,15,Yes,No,0.9998922348022461,0.0005247059161774814
4,16,Yes,No,0.9998922348022461,0.00197973451577127
5,17,Yes,No,0.9998727440834045,0.0001738348073558882
5,18,Yes,No,0.9998727440834045,0.0001639337424421683
5,19,Yes,No,0.9998727440834045,0.0001321657036896795
5,20,Yes,No,0.9998727440834045,0.0011615261901170015
6,21,Yes,No,0.9993732571601868,0.00012999407772440463
6,22,Yes,No,0.9993732571601868,0.0005403740797191858
6,23,Yes,No,0.9993732571601868,0.00034355639945715666
6,24,Yes,No,0.9993732571601868,0.0004858388565480709
7,25,Yes,No,0.9997907876968384,0.0001463563385186717
7,26,Yes,No,0.9997907876968384,5.100063935969956e-05
7,27,Yes,No,0.9997907876968384,0.0017586970934644341
7,28,Yes,No,0.9997907876968384,0.00016867370868567377
8,29,Yes,No,0.9997763633728027,6.761722033843398e-05
8,30,Yes,No,0.9997763633728027,0.0001672713551670313
8,31,Yes,No,0.9997763633728027,0.00032975702197290957
8,32,Yes,No,0.9997763633728027,0.0011260254541411996
9,33,Yes,No,0.9998392462730408,0.0014966265298426151
9,34,Yes,No,0.9998392462730408,0.0015546733047813177
9,35,Yes,No,0.9998392462730408,0.000387899752240628
9,36,Yes,No,0.9998392462730408,0.000916187244001776
10,37,Yes,No,0.95451420545578,0.002988212276250124
10,38,Yes,No,0.95451420545578,0.000387899752240628
10,39,Yes,No,0.95451420545578,0.00045852255425415933
10,40,Yes,No,0.95451420545578,0.0012926715426146984
11,41,Yes,No,0.8498564958572388,8.68297356646508e-05
11,42,Yes,No,0.8498564958572388,0.0012069810181856155
11,43,Yes,No,0.8498564958572388,0.00034267932642251253
11,44,Yes,No,0.8498564958572388,0.03642680495977402
12,45,Yes,No,0.999929666519165,0.00035360135370865464
12,46,Yes,No,0.999929666519165,0.0037030812818557024
12,47,Yes,No,0.999929666519165,0.00011425774573581293
12,48,Yes,No,0.999929666519165,0.00036200357135385275
13,49,Yes,No,0.9997919201850891,0.00014195713447406888
13,50,Yes,No,0.9997919201850891,0.00031243840930983424
13,51,Yes,No,0.9997919201850891,0.00016455868899356574
13,52,Yes,No,0.9997919201850891,0.00011065414582844824
14,53,Yes,No,0.9998773336410522,0.0007919623167254031
14,54,Yes,No,0.9998773336410522,0.0006686094566248357
14,55,Yes,No,0.9998773336410522,0.002778241178020835
14,56,Yes,No,0.9998773336410522,0.08591334521770477
15,57,Yes,No,0.9998475909233093,0.010542231611907482
15,58,Yes,No,0.9998475909233093,0.0027865879237651825
15,59,Yes,No,0.9998475909233093,0.0013787199277430773
15,60,Yes,No,0.9998475909233093,0.0009480317821726203
16,61,Yes,No,0.9998951554298401,0.00024330396263394505
16,62,Yes,No,0.9998951554298401,0.20933085680007935
16,63,Yes,No,0.9998951554298401,9.624409722164273e-05
16,64,Yes,No,0.9998951554298401,0.00011239470768487081
17,65,Yes,No,0.9999077916145325,0.0012543555349111557
