idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,Yes,No,0.8567666411399841,0.0631585344672203
2,Yes,No,0.8567666411399841,0.12845788896083832
3,Yes,No,0.8567666411399841,0.07275238633155823
4,Yes,No,0.8567666411399841,0.0626869797706604
5,Yes,No,0.9032494425773621,0.10723895579576492
6,Yes,No,0.9032494425773621,0.05753353238105774
7,Yes,No,0.9032494425773621,0.05539366602897644
8,Yes,Yes,0.9032494425773621,0.8512636423110962
9,Yes,Yes,0.9455693364143372,0.5930168032646179
10,Yes,No,0.9455693364143372,0.3069378435611725
11,Yes,Yes,0.9455693364143372,0.5852937698364258
12,Yes,Yes,0.9455693364143372,0.9848821759223938
13,Yes,No,0.9910114407539368,0.20318536460399628
14,Yes,Yes,0.9910114407539368,0.7894353270530701
15,Yes,No,0.9910114407539368,0.21284958720207214
16,Yes,No,0.9910114407539368,0.39561566710472107
17,Yes,No,0.9903798699378967,0.04368714988231659
18,Yes,No,0.9903798699378967,0.26864662766456604
19,Yes,No,0.9903798699378967,0.13959497213363647
20,Yes,No,0.9903798699378967,0.24611030519008636
21,Yes,No,0.9903910756111145,0.049742624163627625
22,Yes,No,0.9903910756111145,0.213025763630867
23,Yes,No,0.9903910756111145,0.1941303014755249
24,Yes,No,0.9903910756111145,0.17415966093540192
25,Yes,Yes,0.9921180009841919,0.5935133099555969
26,Yes,No,0.9921180009841919,0.05194275081157684
27,Yes,No,0.9921180009841919,0.22909197211265564
28,Yes,No,0.9921180009841919,0.14695894718170166
29,Yes,No,0.9922018051147461,0.06276220083236694
30,Yes,No,0.9922018051147461,0.19600780308246613
31,Yes,No,0.9922018051147461,0.17949871718883514
32,Yes,No,0.9922018051147461,0.11678241938352585
33,Yes,No,0.979407548904419,0.498114675283432
34,Yes,No,0.979407548904419,0.4083430767059326
35,Yes,Yes,0.979407548904419,0.8038222193717957
36,Yes,No,0.979407548904419,0.056373480707407
37,Yes,No,0.9896390438079834,0.19709007441997528
38,Yes,Yes,0.9896390438079834,0.8038222193717957
39,Yes,No,0.9896390438079834,0.07486522197723389
40,Yes,No,0.9896390438079834,0.3865610957145691
41,Yes,No,0.9672707915306091,0.11263629794120789
42,Yes,No,0.9672707915306091,0.16234749555587769
43,Yes,No,0.9672707915306091,0.09628251194953918
44,Yes,No,0.9672707915306091,0.4366866946220398
45,Yes,No,0.9934526681900024,0.295282244682312
46,Yes,Yes,0.9934526681900024,0.9335907101631165
47,Yes,No,0.9934526681900024,0.04772112891077995
48,Yes,No,0.9934526681900024,0.16082626581192017
49,Yes,No,0.9899399876594543,0.1051197424530983
50,Yes,No,0.9899399876594543,0.13885828852653503
51,Yes,No,0.9899399876594543,0.0865938812494278
52,Yes,No,0.9899399876594543,0.05784018710255623
53,Yes,No,0.9846920371055603,0.17798282206058502
54,Yes,No,0.9846920371055603,0.22561238706111908
55,Yes,No,0.9846920371055603,0.1727599948644638
56,Yes,Yes,0.9846920371055603,0.9372850060462952
57,Yes,No,0.9883543252944946,0.26822054386138916
58,Yes,Yes,0.9883543252944946,0.6008760929107666
59,Yes,No,0.9883543252944946,0.1645725518465042
60,Yes,Yes,0.9883543252944946,0.5345731973648071
61,Yes,No,0.993719756603241,0.08714520931243896
62,Yes,Yes,0.993719756603241,0.8981541395187378
63,Yes,No,0.993719756603241,0.24044956266880035
64,Yes,No,0.993719756603241,0.13701380789279938
65,Yes,No,0.9903785586357117,0.3158804476261139
66,Yes,No,0.9903785586357117,0.08889150619506836
67,Yes,No,0.9903785586357117,0.06585174053907394
68,Yes,No,0.9903785586357117,0.10532420873641968
69,Yes,No,0.980078935623169,0.14045928418636322
70,Yes,No,0.980078935623169,0.07186292856931686
71,Yes,No,0.980078935623169,0.366326242685318
72,Yes,No,0.980078935623169,0.07938876748085022
73,No,No,0.23760615289211273,0.10782117396593094
74,No,No,0.23760615289211273,0.06062588095664978
75,No,No,0.23760615289211273,0.07875727117061615
76,No,No,0.23760615289211273,0.07407569885253906
77,Yes,No,0.9912289977073669,0.12532088160514832
78,Yes,No,0.9912289977073669,0.11554649472236633
79,Yes,No,0.9912289977073669,0.0849207416176796
80,Yes,No,0.9912289977073669,0.04908797889947891
81,Yes,No,0.9914101958274841,0.08045686036348343
82,Yes,No,0.9914101958274841,0.12565092742443085
83,Yes,No,0.9914101958274841,0.11788575351238251
84,Yes,No,0.9914101958274841,0.07860622555017471
85,Yes,No,0.9944778084754944,0.09574299305677414
86,Yes,No,0.9944778084754944,0.07700924575328827
87,Yes,No,0.9944778084754944,0.11537044495344162
88,Yes,No,0.9944778084754944,0.11381812393665314
89,Yes,No,0.9669840335845947,0.14917218685150146
90,Yes,No,0.9669840335845947,0.07899704575538635
91,Yes,No,0.9669840335845947,0.17448697984218597
92,Yes,No,0.9669840335845947,0.28669074177742004
93,Yes,No,0.9904450178146362,0.3399142622947693
94,Yes,No,0.9904450178146362,0.1042226180434227
95,Yes,No,0.9904450178146362,0.49953147768974304
96,Yes,No,0.9904450178146362,0.1901712864637375
97,Yes,No,0.97812819480896,0.10662560909986496
98,Yes,Yes,0.97812819480896,0.9313065409660339
99,Yes,No,0.97812819480896,0.3642732799053192
100,Yes,Yes,0.97812819480896,0.8411731123924255
101,Yes,No,0.9626473784446716,0.1784617006778717
102,Yes,Yes,0.9626473784446716,0.9123198986053467
103,Yes,Yes,0.9626473784446716,0.5211630463600159
104,Yes,No,0.9626473784446716,0.21986912190914154
105,Yes,No,0.8284236788749695,0.12670119106769562
106,Yes,Yes,0.8284236788749695,0.9227771759033203
107,Yes,No,0.8284236788749695,0.10662560909986496
108,Yes,No,0.8284236788749695,0.17002037167549133
109,Yes,No,0.9963316321372986,0.11617323011159897
110,Yes,No,0.9963316321372986,0.16535593569278717
111,Yes,No,0.9963316321372986,0.23310792446136475
