idx,hypernym_pred,negative_pred
1,Yes,No
2,Yes,No
3,Yes,No
4,Yes,No
5,Yes,No
6,Yes,No
7,Yes,No
8,Yes,Yes
9,Yes,Yes
10,Yes,No
11,Yes,Yes
12,Yes,Yes
13,Yes,No
14,Yes,Yes
15,Yes,No
16,Yes,No
17,Yes,No
18,Yes,No
19,Yes,No
20,Yes,No
21,Yes,No
22,Yes,No
23,Yes,No
24,Yes,No
25,Yes,Yes
26,Yes,No
27,Yes,No
28,Yes,No
29,Yes,No
30,Yes,No
31,Yes,No
32,Yes,No
33,Yes,No
34,Yes,No
35,Yes,Yes
36,Yes,No
37,Yes,No
38,Yes,Yes
39,Yes,No
40,Yes,No
41,Yes,No
42,Yes,No
43,Yes,No
44,Yes,No
45,Yes,No
46,Yes,Yes
47,Yes,No
48,Yes,No
49,Yes,No
50,Yes,No
51,Yes,No
52,Yes,No
53,Yes,No
54,Yes,No
55,Yes,No
56,Yes,Yes
57,Yes,No
58,Yes,Yes
59,Yes,No
60,Yes,Yes
61,Yes,No
62,Yes,Yes
63,Yes,No
64,Yes,No
65,Yes,No
66,Yes,No
67,Yes,No
68,Yes,No
69,Yes,No
70,Yes,No
71,Yes,No
72,Yes,No
73,No,No
74,No,No
75,No,No
76,No,No
77,Yes,No
78,Yes,No
79,Yes,No
80,Yes,No
81,Yes,No
82,Yes,No
83,Yes,No
84,Yes,No
85,Yes,No
86,Yes,No
87,Yes,No
88,Yes,No
89,Yes,No
90,Yes,No
91,Yes,No
92,Yes,No
93,Yes,No
94,Yes,No
95,Yes,No
96,Yes,No
97,Yes,No
98,Yes,Yes
99,Yes,No
100,Yes,Yes
101,Yes,No
102,Yes,Yes
103,Yes,Yes
104,Yes,No
105,Yes,No
106,Yes,Yes
107,Yes,No
108,Yes,No
109,Yes,No
110,Yes,No
111,Yes,No
112,Yes,No
113,Yes,Yes
114,Yes,Yes
115,Yes,No
116,Yes,No
117,Yes,No
118,Yes,Yes
119,Yes,No
120,Yes,Yes
121,Yes,Yes
122,Yes,No
123,Yes,Yes
124,Yes,No
125,Yes,No
126,Yes,No
127,Yes,No
128,Yes,No
129,Yes,No
130,Yes,No
131,Yes,No
132,Yes,No
133,Yes,No
134,Yes,No
135,Yes,No
136,Yes,Yes
137,Yes,No
138,Yes,No
139,Yes,No
140,Yes,No
141,Yes,No
142,Yes,No
143,Yes,No
144,Yes,No
145,Yes,No
146,Yes,No
147,Yes,No
148,Yes,No
149,Yes,No
150,Yes,No
151,Yes,No
152,Yes,No
153,Yes,No
154,Yes,No
155,Yes,No
156,Yes,No
157,Yes,No
158,Yes,No
159,Yes,No
160,Yes,No
161,Yes,No
162,Yes,No
163,Yes,Yes
164,Yes,No
165,Yes,No
166,Yes,No
167,Yes,No
168,Yes,No
169,Yes,Yes
170,Yes,No
171,Yes,No
172,Yes,No
173,Yes,No
174,Yes,No
175,Yes,No
176,Yes,No
177,Yes,No
178,Yes,No
179,Yes,No
180,Yes,No
181,Yes,No
182,Yes,Yes
183,Yes,No
184,Yes,No
185,Yes,No
186,Yes,No
187,Yes,No
188,Yes,Yes
189,Yes,Yes
190,Yes,Yes
191,Yes,No
192,Yes,No
193,Yes,Yes
194,Yes,No
195,Yes,No
196,Yes,No
197,Yes,No
198,Yes,No
199,Yes,No
200,Yes,No
201,Yes,No
202,Yes,No
203,Yes,No
204,Yes,No
205,Yes,No
206,Yes,No
207,Yes,No
208,Yes,No
209,Yes,No
210,Yes,Yes
211,Yes,No
212,Yes,No
213,Yes,Yes
214,Yes,No
215,Yes,Yes
216,Yes,Yes
217,Yes,Yes
218,Yes,No
219,Yes,No
220,Yes,Yes
221,Yes,No
222,Yes,Yes
223,Yes,No
224,Yes,No
225,Yes,No
226,Yes,Yes
227,Yes,No
228,Yes,No
229,Yes,No
230,Yes,Yes
231,Yes,No
232,Yes,Yes
233,Yes,No
234,Yes,No
235,Yes,No
236,Yes,No
237,Yes,No
238,Yes,No
239,Yes,No
240,Yes,No
241,Yes,No
242,Yes,No
243,Yes,No
244,Yes,No
245,Yes,No
246,Yes,No
247,Yes,No
248,Yes,No
249,Yes,No
250,Yes,No
251,Yes,No
252,Yes,No
253,Yes,No
254,Yes,No
255,Yes,No
256,Yes,No
257,Yes,No
258,Yes,No
259,Yes,No
260,Yes,No
261,Yes,No
262,Yes,Yes
263,Yes,No
264,Yes,No
265,Yes,No
266,Yes,No
267,Yes,No
268,Yes,No
269,Yes,No
270,Yes,Yes
271,Yes,No
272,Yes,No
273,Yes,No
274,Yes,No
275,Yes,No
276,Yes,No
277,Yes,No
278,Yes,Yes
279,Yes,Yes
280,Yes,No
