idx,hypernym_pred,negative_pred
1,Yes,No
2,Yes,No
3,Yes,Yes
4,Yes,No
5,Yes,Yes
6,Yes,No
7,Yes,No
8,Yes,Yes
9,Yes,Yes
10,Yes,No
11,Yes,Yes
12,Yes,Yes
13,Yes,No
14,Yes,Yes
15,Yes,No
16,Yes,No
17,Yes,No
18,Yes,No
19,Yes,No
20,Yes,No
21,Yes,No
22,Yes,Yes
23,Yes,No
24,Yes,No
25,Yes,No
26,Yes,No
27,Yes,No
28,Yes,No
29,Yes,No
30,Yes,No
31,Yes,No
32,Yes,No
33,Yes,Yes
34,Yes,No
35,Yes,Yes
36,Yes,No
37,Yes,No
38,Yes,Yes
39,Yes,No
40,Yes,No
41,Yes,No
42,Yes,No
43,Yes,No
44,Yes,Yes
45,Yes,Yes
46,Yes,No
47,Yes,No
48,Yes,No
49,Yes,Yes
50,Yes,No
51,Yes,No
52,Yes,No
53,Yes,No
54,Yes,No
55,Yes,Yes
56,Yes,Yes
57,Yes,Yes
58,Yes,Yes
59,Yes,Yes
60,Yes,No
61,Yes,No
62,Yes,Yes
63,Yes,No
64,Yes,No
65,Yes,Yes
66,Yes,No
67,Yes,No
68,Yes,Yes
69,Yes,Yes
70,Yes,No
71,Yes,Yes
72,Yes,No
73,No,No
74,No,No
75,No,No
76,No,No
77,Yes,No
78,Yes,No
79,Yes,No
80,Yes,No
81,Yes,No
82,Yes,Yes
83,Yes,No
84,Yes,Yes
85,Yes,Yes
86,Yes,No
87,Yes,Yes
88,Yes,No
89,Yes,No
90,Yes,No
91,Yes,No
92,Yes,No
93,Yes,No
94,Yes,No
95,Yes,No
96,Yes,No
97,Yes,No
98,Yes,Yes
99,Yes,Yes
100,Yes,Yes
101,Yes,No
102,Yes,Yes
103,Yes,Yes
104,Yes,No
105,Yes,No
106,Yes,Yes
107,Yes,No
108,Yes,No
109,Yes,No
110,Yes,Yes
111,Yes,Yes
112,Yes,Yes
113,Yes,Yes
114,Yes,Yes
115,Yes,No
116,Yes,No
117,Yes,No
118,Yes,Yes
119,Yes,Yes
120,Yes,Yes
121,Yes,Yes
122,Yes,Yes
123,Yes,Yes
124,Yes,Yes
125,Yes,No
126,Yes,No
127,Yes,No
128,Yes,Yes
129,Yes,No
130,Yes,No
131,Yes,No
132,Yes,Yes
133,Yes,No
134,Yes,No
135,Yes,No
136,Yes,Yes
137,Yes,No
138,Yes,No
139,Yes,No
140,Yes,No
141,Yes,Yes
142,Yes,Yes
143,Yes,No
144,Yes,Yes
145,Yes,No
146,Yes,Yes
147,Yes,No
148,Yes,Yes
149,Yes,No
150,Yes,Yes
151,Yes,Yes
152,Yes,No
153,Yes,Yes
154,Yes,No
155,Yes,No
156,Yes,Yes
157,Yes,Yes
158,Yes,Yes
159,Yes,Yes
160,Yes,No
161,Yes,Yes
162,Yes,No
163,Yes,Yes
164,Yes,Yes
165,Yes,No
166,Yes,Yes
167,Yes,Yes
168,Yes,Yes
169,Yes,Yes
170,Yes,Yes
171,Yes,Yes
172,Yes,No
173,Yes,No
174,Yes,Yes
175,Yes,No
176,Yes,No
177,Yes,No
178,Yes,No
179,Yes,No
180,Yes,Yes
181,Yes,No
182,Yes,Yes
183,Yes,No
184,Yes,No
185,Yes,Yes
186,Yes,Yes
187,Yes,Yes
188,Yes,Yes
189,Yes,Yes
190,Yes,Yes
191,Yes,No
192,Yes,No
193,Yes,Yes
194,Yes,Yes
195,Yes,Yes
196,Yes,Yes
197,Yes,No
198,Yes,Yes
199,Yes,Yes
200,Yes,No
201,Yes,Yes
202,Yes,Yes
203,Yes,Yes
204,Yes,No
205,Yes,No
206,Yes,No
207,Yes,No
208,Yes,No
209,Yes,No
210,Yes,Yes
211,Yes,No
212,Yes,No
213,Yes,Yes
214,Yes,No
215,Yes,No
216,Yes,Yes
217,Yes,No
218,Yes,No
219,Yes,Yes
220,Yes,Yes
221,Yes,No
222,Yes,Yes
223,Yes,No
224,Yes,No
225,Yes,Yes
226,Yes,Yes
227,Yes,No
228,Yes,Yes
229,Yes,Yes
230,Yes,Yes
231,Yes,No
232,Yes,Yes
233,Yes,No
234,Yes,No
235,Yes,Yes
236,Yes,No
237,Yes,No
238,Yes,No
239,Yes,Yes
240,Yes,No
241,Yes,Yes
242,Yes,Yes
243,Yes,No
244,Yes,No
245,Yes,Yes
246,Yes,Yes
247,Yes,No
248,Yes,No
249,Yes,No
250,Yes,Yes
251,Yes,No
252,Yes,Yes
253,Yes,No
254,Yes,Yes
255,Yes,No
256,Yes,No
257,Yes,No
258,Yes,No
259,Yes,No
260,Yes,No
261,Yes,No
262,Yes,No
263,Yes,Yes
264,Yes,No
