item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.7894341945648193,0.036363743245601654
1,2,Yes,No,0.7894341945648193,0.04451422765851021
1,3,Yes,No,0.7894341945648193,0.04395410418510437
1,4,Yes,No,0.7894341945648193,0.042313236743211746
2,5,Yes,No,0.5497103333473206,0.06941235810518265
2,6,Yes,No,0.5497103333473206,0.07462430745363235
2,7,Yes,No,0.5497103333473206,0.03331936523318291
2,8,Yes,No,0.5497103333473206,0.19428974390029907
3,9,Yes,No,0.7792672514915466,0.3782013952732086
3,10,Yes,No,0.7792672514915466,0.12735392153263092
3,11,Yes,No,0.7792672514915466,0.1884496957063675
3,12,Yes,Yes,0.7792672514915466,0.79288250207901
4,13,Yes,No,0.9389683604240417,0.07819491624832153
4,14,Yes,No,0.9389683604240417,0.3407059907913208
4,15,Yes,No,0.9389683604240417,0.07182368636131287
4,16,Yes,No,0.9389683604240417,0.10791242122650146
5,17,Yes,No,0.9279592633247375,0.017101658508181572
5,18,Yes,No,0.9279592633247375,0.03346192464232445
5,19,Yes,No,0.9279592633247375,0.0375419445335865
5,20,Yes,No,0.9279592633247375,0.10910416394472122
6,21,Yes,No,0.9311556816101074,0.01841004192829132
6,22,Yes,No,0.9311556816101074,0.04613121598958969
6,23,Yes,No,0.9311556816101074,0.05581099912524223
6,24,Yes,No,0.9311556816101074,0.0575411282479763
7,25,Yes,No,0.9569695591926575,0.07069853693246841
7,26,Yes,No,0.9569695591926575,0.0184733048081398
7,27,Yes,No,0.9569695591926575,0.07003790885210037
7,28,Yes,No,0.9569695591926575,0.04534664377570152
8,29,Yes,No,0.9305527210235596,0.02140015736222267
8,30,Yes,No,0.9305527210235596,0.04823937267065048
8,31,Yes,No,0.9305527210235596,0.06298372894525528
8,32,Yes,No,0.9305527210235596,0.05752287805080414
9,33,Yes,No,0.9047040939331055,0.24011310935020447
9,34,Yes,No,0.9047040939331055,0.1297246515750885
9,35,Yes,No,0.9047040939331055,0.2018863409757614
9,36,Yes,No,0.9047040939331055,0.051422324031591415
10,37,Yes,No,0.8282886147499084,0.09632431715726852
10,38,Yes,No,0.8282886147499084,0.2018863409757614
10,39,Yes,No,0.8282886147499084,0.08267842233181
10,40,Yes,No,0.8282886147499084,0.1996268779039383
11,41,Yes,No,0.7060377597808838,0.044768933206796646
11,42,Yes,No,0.7060377597808838,0.10043585300445557
11,43,Yes,No,0.7060377597808838,0.03479590266942978
11,44,Yes,No,0.7060377597808838,0.23882776498794556
12,45,Yes,No,0.931633710861206,0.10178709030151367
12,46,Yes,No,0.931633710861206,0.09219864755868912
12,47,Yes,No,0.931633710861206,0.05417641997337341
12,48,Yes,No,0.931633710861206,0.07264316827058792
13,49,Yes,No,0.9242143034934998,0.09799554944038391
13,50,Yes,No,0.9242143034934998,0.08411873131990433
13,51,Yes,No,0.9242143034934998,0.04870612919330597
13,52,Yes,No,0.9242143034934998,0.043832581490278244
14,53,Yes,No,0.9497345089912415,0.05073125287890434
14,54,Yes,No,0.9497345089912415,0.06207067891955376
14,55,Yes,No,0.9497345089912415,0.08267705142498016
14,56,Yes,No,0.9497345089912415,0.2816115915775299
15,57,Yes,No,0.9226835370063782,0.0938953086733818
15,58,Yes,No,0.9226835370063782,0.18816445767879486
15,59,Yes,No,0.9226835370063782,0.06588830053806305
15,60,Yes,No,0.9226835370063782,0.04241836816072464
16,61,Yes,No,0.9376651644706726,0.035866983234882355
16,62,Yes,No,0.9376651644706726,0.22628167271614075
16,63,Yes,No,0.9376651644706726,0.04764799028635025
16,64,Yes,No,0.9376651644706726,0.021340934559702873
17,65,Yes,No,0.9276082515716553,0.1403328776359558
17,66,Yes,No,0.9276082515716553,0.039736174046993256
17,67,Yes,No,0.9276082515716553,0.04298438876867294
