item,label,p_yes
1,Yes,0.9624029397964478
2,Yes,0.99951171875
3,Yes,0.9996036887168884
4,Yes,0.9999880790710449
5,Yes,0.9998628497123718
6,Yes,0.9999771118164062
7,Yes,0.9999385476112366
8,Yes,0.9999822378158569
9,Yes,0.9999974966049194
10,Yes,0.9999971389770508
11,Yes,0.999996542930603
12,Yes,0.9999963045120239
13,Yes,0.9999951124191284
14,Yes,0.9999959468841553
15,Yes,0.9999953508377075
16,Yes,0.999995768070221
17,Yes,0.9999940395355225
18,Yes,0.9999929070472717
19,Yes,0.9999966025352478
20,Yes,0.999997079372406
21,Yes,0.8427321314811707
22,Yes,0.8541606068611145
23,Yes,0.9934053421020508
24,Yes,0.983647882938385
25,Yes,0.9999939799308777
26,Yes,0.999992847442627
27,Yes,0.9999909996986389
28,Yes,0.9999920129776001
29,Yes,0.9996618628501892
30,Yes,0.9998672008514404
31,Yes,0.999868631362915
32,Yes,0.9999215006828308
33,Yes,0.9999884963035583
34,Yes,0.999992847442627
35,Yes,0.9999887943267822
36,Yes,0.9999943971633911
37,Yes,0.9999871253967285
38,Yes,0.9999938607215881
39,Yes,0.9999961256980896
40,Yes,0.9999955296516418
41,Yes,0.9999532699584961
42,Yes,0.999989926815033
43,Yes,0.9999920725822449
44,Yes,0.9999933242797852
45,Yes,0.9999926090240479
46,Yes,0.9999900460243225
47,Yes,0.9999948143959045
48,Yes,0.9999937415122986
49,Yes,0.9999918937683105
50,Yes,0.9999890923500061
51,Yes,0.9999927282333374
52,Yes,0.9999927282333374
53,Yes,0.9999867677688599
54,Yes,0.9999760985374451
55,Yes,0.999985933303833
56,Yes,0.9996995329856873
57,Yes,0.9999939203262329
58,Yes,0.9999952912330627
59,Yes,0.9999935626983643
60,Yes,0.9999950528144836
61,Yes,0.999991238117218
62,Yes,0.9999851584434509
63,Yes,0.9999852776527405
64,Yes,0.9999806880950928
65,Yes,0.9993961453437805
66,Yes,0.9996766448020935
67,Yes,0.9997631907463074
68,Yes,0.9999496340751648
69,Yes,0.9989091753959656
70,Yes,0.9998665452003479
71,Yes,0.9999769330024719
72,Yes,0.999989926815033
73,Yes,0.9999423027038574
74,Yes,0.9999140501022339
75,Yes,0.9999849200248718
76,Yes,0.9999921917915344
77,Yes,0.999985933303833
78,Yes,0.9999935626983643
79,Yes,0.9999933838844299
80,Yes,0.9999966025352478
81,Yes,0.9778774380683899
82,Yes,0.9282863736152649
83,Yes,0.9776580929756165
84,Yes,0.9532824754714966
85,Yes,0.9999865293502808
86,Yes,0.9999935626983643
87,Yes,0.9999927878379822
88,Yes,0.9999950528144836
89,Yes,0.640657901763916
90,Yes,0.8597094416618347
91,Yes,0.9874192476272583
92,Yes,0.8877858519554138
93,Yes,0.99998939037323
94,Yes,0.9999773502349854
95,Yes,0.9999932050704956
96,Yes,0.9999923706054688
97,Yes,0.9999703764915466
98,Yes,0.9996541142463684
99,Yes,0.9999920129776001
100,Yes,0.9999920725822449
101,Yes,0.9999894499778748
102,Yes,0.9998598098754883
103,Yes,0.9999756813049316
104,Yes,0.9999908208847046
105,Yes,0.9999884366989136
106,Yes,0.999991238117218
107,Yes,0.9647858738899231
108,Yes,0.9971182346343994
109,Yes,0.9990573525428772
110,Yes,0.9999729990959167
111,Yes,0.9995825290679932
112,Yes,0.9999780654907227
113,Yes,0.854119598865509
114,Yes,0.9970506429672241
115,Yes,0.9841758608818054
116,Yes,0.9972158670425415
117,No,0.06759908050298691
118,No,0.028211936354637146
119,No,0.18610936403274536
120,No,0.14067181944847107
121,No,0.3129200041294098
122,Yes,0.5277458429336548
123,Yes,0.7604515552520752
124,Yes,0.7616834044456482
125,No,0.0203772634267807
126,Yes,0.7294219136238098
127,No,0.3892514109611511
128,Yes,0.9837263822555542
129,No,0.023890523239970207
130,Yes,0.9924389719963074
131,No,0.1685723215341568
132,Yes,0.8844336867332458
133,Yes,0.947127103805542
134,Yes,0.9923011064529419
135,Yes,0.9036045074462891
136,Yes,0.9998126029968262
137,Yes,0.9072120189666748
138,Yes,0.9999813437461853
139,No,0.42373761534690857
140,Yes,0.9999939203262329
141,Yes,0.9985066056251526
142,Yes,0.9944940209388733
143,Yes,0.9989616870880127
144,Yes,0.9869940280914307
145,Yes,0.9999912977218628
146,Yes,0.9999897480010986
147,Yes,0.9999894499778748
148,Yes,0.9999882578849792
149,Yes,0.9999961256980896
150,Yes,0.9999960660934448
151,Yes,0.9999929666519165
152,Yes,0.9999929070472717
153,Yes,0.9999507069587708
154,Yes,0.9999658465385437
155,Yes,0.9999725222587585
156,Yes,0.9999710321426392
157,Yes,0.9999877214431763
158,Yes,0.999983549118042
159,Yes,0.9999924898147583
160,Yes,0.9999930262565613
161,No,0.04475211352109909
162,No,0.0042005376890301704
163,No,0.021654825657606125
164,No,0.02054889127612114
165,Yes,0.9995090365409851
166,Yes,0.9975947737693787
167,Yes,0.9999568462371826
168,Yes,0.9999570250511169
169,Yes,0.999933123588562
170,Yes,0.9999588131904602
171,Yes,0.9999918937683105
172,Yes,0.9999887347221375
173,Yes,0.999985933303833
174,Yes,0.9999886751174927
175,Yes,0.9999887943267822
176,Yes,0.9999924302101135
177,Yes,0.9999969005584717
178,Yes,0.9999961853027344
179,Yes,0.9999950528144836
