item,label,p_yes
1,No,1.7808057251045284e-08
2,No,8.029076958848691e-09
3,No,1.6399072100270473e-09
4,No,1.6797763180420588e-09
5,No,1.297190355131761e-09
6,No,1.963119888870324e-09
7,No,7.427401471638007e-10
8,No,8.956141939187034e-10
9,No,1.3341954741008522e-07
10,No,1.0427371677224073e-07
11,No,2.577503321887775e-09
12,No,3.2490206081092765e-09
13,No,1.987934865610441e-06
14,No,9.604436002064176e-08
15,No,1.02227604159566e-08
16,No,3.4142486615706957e-09
17,No,1.0767149433377199e-05
18,No,1.7320560800726525e-05
19,No,0.0003318195231258869
20,No,0.0006283271941356361
21,No,6.678836594886661e-09
22,No,4.3131205273994055e-09
23,No,7.584818328965071e-10
24,No,1.7733695623078916e-09
25,No,2.583688640811488e-08
26,No,1.0212887424643213e-08
27,No,7.952375424835623e-10
28,No,8.552883956625124e-10
29,No,1.656243675540736e-08
30,No,2.7066535679409753e-09
31,No,5.022703364332415e-10
32,No,3.48582024356503e-10
33,No,5.511491818488423e-10
34,No,8.196870959764624e-10
35,No,1.362914919811331e-10
36,No,9.867254235906842e-11
37,No,5.999773833309519e-08
38,No,3.674228921113354e-08
39,No,2.4851116720014943e-09
40,No,1.6781770417750863e-09
41,No,8.73069283535699e-10
42,No,5.339323982944677e-10
43,No,6.991520140608998e-10
44,No,3.4542385618507865e-10
45,No,1.5845526002422616e-09
46,No,6.248423556343141e-09
47,No,3.80876663541585e-09
48,No,1.4560188610346358e-09
49,No,1.8574418447769858e-08
50,No,3.3103397800715584e-09
51,No,6.092911175592519e-10
52,No,2.9103405796426784e-10
53,No,5.931295277150639e-07
54,No,4.581624413191321e-09
55,No,3.113080238037469e-09
56,No,1.0545314621523971e-09
57,No,3.542201056916383e-07
58,No,8.58908606460318e-08
59,No,2.3491177891798998e-09
60,No,7.576242966322866e-10
61,No,1.6611622299933515e-08
62,No,6.046243061774703e-09
63,No,2.2015815837050923e-09
64,No,9.913856402476995e-10
65,No,3.542201056916383e-07
66,No,8.58908606460318e-08
67,No,2.3491177891798998e-09
