item,label,p_yes
1,No,0.390433132648468
2,No,0.4550204575061798
3,No,0.3732473850250244
4,No,0.43238887190818787
5,No,0.3869357407093048
6,No,0.36447665095329285
7,No,0.3453920781612396
8,No,0.38471555709838867
9,No,0.49938011169433594
10,No,0.5004160404205322
11,No,0.4193020462989807
12,No,0.465057909488678
13,No,0.4877035319805145
14,Yes,0.52975994348526
15,No,0.4909631311893463
16,Yes,0.5170543193817139
17,No,0.4130292534828186
18,Yes,0.621669590473175
19,Yes,0.5786483883857727
20,Yes,0.6469676494598389
21,No,0.3857164680957794
22,No,0.4238636791706085
23,No,0.3634722828865051
24,No,0.4063723385334015
25,No,0.46557918190956116
26,No,0.4726628065109253
27,No,0.4465644061565399
28,No,0.4722781479358673
29,Yes,0.5340811014175415
30,Yes,0.5838816165924072
31,No,0.49326619505882263
32,Yes,0.5177573561668396
33,No,0.41174787282943726
34,No,0.469075083732605
35,No,0.4744824469089508
36,No,0.47827762365341187
37,No,0.48054513335227966
38,No,0.4635927975177765
39,No,0.387104332447052
40,No,0.39129531383514404
41,No,0.2862018346786499
42,No,0.24733662605285645
43,No,0.2538752555847168
44,No,0.2363700568675995
45,Yes,0.5283488035202026
46,No,0.4305129945278168
47,No,0.4282996654510498
48,No,0.4145437479019165
49,No,0.4307454526424408
50,No,0.464905321598053
51,No,0.3730085790157318
52,No,0.38712838292121887
53,No,0.46519917249679565
54,No,0.45115357637405396
55,No,0.38481396436691284
56,No,0.42200466990470886
57,Yes,0.5922299027442932
58,No,0.46130144596099854
59,No,0.4609906077384949
60,No,0.447284460067749
61,No,0.4500046372413635
62,No,0.45321038365364075
63,No,0.3384997248649597
64,No,0.3577503561973572
65,Yes,0.5922299027442932
66,No,0.46130144596099854
67,No,0.4609906077384949
68,No,0.447284460067749
69,No,0.48295918107032776
70,No,0.4717670679092407
71,No,0.4445052146911621
72,No,0.4487958550453186
73,No,0.4039064943790436
74,No,0.41005223989486694
75,No,0.3693256974220276
76,No,0.34253546595573425
77,No,0.4679499566555023
78,No,0.4656265079975128
79,No,0.40369129180908203
80,No,0.4031730890274048
81,Yes,0.531740128993988
82,Yes,0.5812435150146484
83,No,0.4769209027290344
84,Yes,0.5279432535171509
85,No,0.2859640121459961
86,No,0.2760102152824402
87,No,0.2969738245010376
88,No,0.2715265154838562
89,No,0.47679954767227173
90,Yes,0.5557908415794373
91,No,0.4528833031654358
92,Yes,0.5145564675331116
93,No,0.48785465955734253
94,Yes,0.541815996170044
95,No,0.4450327157974243
96,No,0.4772496521472931
97,No,0.41875702142715454
98,No,0.4650377035140991
99,No,0.3740521967411041
100,No,0.36628785729408264
101,No,0.36954259872436523
102,No,0.43921300768852234
103,No,0.38755303621292114
104,No,0.3821175992488861
105,No,0.32999494671821594
106,No,0.3222280442714691
107,No,0.2986409068107605
108,No,0.3098144829273224
109,No,0.4694870114326477
110,No,0.49943429231643677
111,No,0.441814124584198
112,No,0.4769378900527954
113,No,0.4520031809806824
114,No,0.4919503927230835
115,No,0.44668450951576233
116,No,0.46814003586769104
117,No,0.3184184432029724
118,No,0.312023788690567
119,No,0.23982809484004974
120,No,0.2670861780643463
121,No,0.4166457951068878
122,No,0.4174878001213074
123,No,0.39466825127601624
124,No,0.4024735689163208
125,No,0.38428470492362976
126,No,0.41801536083221436
127,No,0.340742290019989
128,No,0.3689430356025696
129,No,0.3532302677631378
130,No,0.32550227642059326
131,No,0.2879071533679962
132,No,0.3185220956802368
133,No,0.3998859226703644
134,Yes,0.535682201385498
135,No,0.41764533519744873
136,No,0.45405372977256775
137,No,0.45233944058418274
138,Yes,0.5239257216453552
139,No,0.4284522831439972
140,No,0.46396929025650024
141,No,0.41712862253189087
142,No,0.4544902741909027
143,No,0.3892669081687927
144,No,0.4510881304740906
145,Yes,0.5474839806556702
146,Yes,0.5566216111183167
147,Yes,0.5068937540054321
148,Yes,0.5645064115524292
149,Yes,0.6011766791343689
150,Yes,0.5722565650939941
151,Yes,0.5432149171829224
152,Yes,0.5429041385650635
153,Yes,0.6484541296958923
154,Yes,0.5880060791969299
155,Yes,0.611050546169281
156,Yes,0.6187337040901184
157,Yes,0.5575659871101379
158,Yes,0.586283266544342
159,Yes,0.6133100390434265
160,Yes,0.6379632949829102
161,Yes,0.5661664009094238
162,Yes,0.5641874074935913
163,Yes,0.5277170538902283
164,Yes,0.549130916595459
165,Yes,0.5221105813980103
166,Yes,0.616111159324646
167,Yes,0.560228705406189
168,Yes,0.5788583159446716
169,Yes,0.6442317962646484
170,Yes,0.6903890371322632
171,Yes,0.7437885403633118
172,Yes,0.8454046249389648
173,Yes,0.7601791024208069
174,Yes,0.6849764585494995
175,Yes,0.7570794224739075
176,Yes,0.8112181425094604
177,No,0.41738036274909973
178,No,0.44776585698127747
179,No,0.39520081877708435
180,No,0.4041650891304016
181,No,0.4332054555416107
182,No,0.4490232467651367
183,No,0.37102290987968445
184,No,0.3907686173915863
185,No,0.34991905093193054
186,No,0.4106917679309845
187,No,0.321492075920105
188,No,0.34148162603378296
189,No,0.3580958843231201
190,No,0.3552596867084503
191,No,0.301326185464859
192,No,0.30615881085395813
193,Yes,0.5366787314414978
194,Yes,0.5360310077667236
195,No,0.44005900621414185
196,No,0.42103326320648193
197,No,0.46223798394203186
198,No,0.4563577175140381
199,No,0.4453352987766266
