item,label,p_yes
1,Yes,0.8591360449790955
2,Yes,0.9397915005683899
3,Yes,0.7935733199119568
4,Yes,0.9057111740112305
5,No,8.626624548924156e-06
6,No,1.0899766493821517e-05
7,No,2.429527012282051e-05
8,No,3.701940659084357e-05
9,No,1.4997951893747086e-06
10,No,3.2341595215257257e-06
11,No,9.940811651176773e-06
12,No,1.4390150681720115e-05
13,No,5.345240788301453e-05
14,No,3.895999179803766e-05
15,No,6.83910766383633e-05
16,No,4.4218228140380234e-05
17,Yes,0.7698927521705627
18,Yes,0.7087928652763367
19,No,0.11578872054815292
20,No,0.4080311357975006
21,No,6.313191988738254e-06
22,No,3.658784180515795e-06
23,No,9.813302312977612e-06
24,No,1.0483602636668365e-05
25,No,0.060665689408779144
26,No,0.11487768590450287
27,No,0.0008605023613199592
28,No,0.0009063253528438509
29,No,0.01664617471396923
30,No,0.01913798600435257
31,No,0.002136178780347109
32,No,0.00018742639804258943
33,No,0.0035743541084229946
34,No,0.00028007151558995247
35,No,2.597737511678133e-05
36,No,2.4820126782287844e-05
37,No,3.4659766242839396e-05
38,No,6.399048288585618e-06
39,No,8.284663636004552e-06
40,No,1.212078768730862e-05
41,No,8.441723366559017e-06
42,No,5.887987299502129e-06
43,No,8.344437446794473e-06
44,No,8.56975202623289e-06
45,No,0.07943005114793777
46,No,0.018682843074202538
47,No,0.00025060350890271366
48,No,6.489362567663193e-05
49,No,0.029478423297405243
50,No,0.00802311860024929
51,No,0.0001489253918407485
52,No,5.7546312746126205e-05
53,No,0.0024174260906875134
54,No,0.0021677690092474222
55,No,1.5837060345802456e-05
56,No,1.9655590222100727e-05
57,No,0.0009542895713821054
58,No,0.0004971357993781567
59,No,9.490380762144923e-05
60,No,0.00030144370975904167
61,No,3.0285930279205786e-06
62,No,3.2563909826421877e-06
63,No,8.585275281802751e-06
64,No,7.3199330472562e-06
65,No,8.937550592236221e-05
66,No,0.00032366521190851927
67,No,4.964023537468165e-05
68,No,7.057183393044397e-05
69,No,0.029478423297405243
70,No,0.00802311860024929
71,No,0.0001489253918407485
72,No,5.7546312746126205e-05
73,No,5.230095666775014e-06
74,No,2.273498012073105e-06
75,No,3.759659648494562e-06
76,No,1.9917399640689837e-06
77,No,0.004733111243695021
78,No,0.002119926968589425
79,No,2.996188595716376e-05
80,No,3.088737139478326e-05
81,No,1.4313792235043366e-05
82,No,3.851921974273864e-06
83,No,1.0093728633364663e-05
84,No,8.009601515368558e-06
85,No,0.19997340440750122
86,No,0.2500554025173187
87,No,0.009399947710335255
88,No,0.005400743335485458
89,No,4.406574134918628e-06
90,No,1.975085979211144e-06
91,No,9.82179153652396e-06
92,No,6.206541456776904e-06
93,No,0.0016211929032579064
94,No,0.0005468148156069219
95,No,0.0003880817093886435
96,No,0.0002675269788596779
97,No,0.023878073319792747
98,No,0.0005124776507727802
99,No,0.0002110712230205536
100,No,5.558079283218831e-05
101,No,0.00018432595243211836
102,No,0.0001275294489460066
103,No,0.0001251730864169076
104,No,0.00011665601778076962
105,No,1.4007383470016066e-05
106,No,1.1267527042946313e-05
107,No,2.953413968498353e-05
108,No,1.855332448030822e-05
109,Yes,0.6842281818389893
110,No,0.24109484255313873
111,No,0.4482286274433136
112,No,0.00678664306178689
113,No,0.0002957985852845013
114,No,5.2558720199158415e-05
115,No,3.505737549858168e-05
116,No,2.605450208648108e-05
117,No,0.0011993598891422153
118,No,0.006903639063239098
119,No,0.0019423827761784196
120,No,0.0010589237790554762
121,No,0.001411489793099463
122,No,7.031329732853919e-05
123,No,9.21841710805893e-05
124,No,5.9503847296582535e-05
125,No,1.5037576304166578e-05
126,No,3.4311485705984524e-06
127,No,1.1059786629630253e-05
128,No,7.134801307984162e-06
129,No,1.1843860647786641e-06
130,No,7.336419685088913e-07
131,No,1.9128328858641908e-06
132,No,1.0111134542967193e-06
133,No,1.5037576304166578e-05
134,No,3.4311485705984524e-06
135,No,1.1059786629630253e-05
136,No,7.134801307984162e-06
137,No,1.552763205836527e-05
138,No,8.57123905007029e-06
139,No,1.1636299859674182e-05
140,No,6.802694315410918e-06
141,No,0.015926379710435867
142,No,0.0004632500931620598
143,No,0.00014134951925370842
144,No,3.6705354432342574e-05
145,No,0.004905025940388441
146,No,0.019790658727288246
147,No,0.03788382560014725
148,No,0.037354595959186554
149,No,0.01085047796368599
150,No,0.05929139629006386
151,No,0.0008096207166090608
152,No,9.575256262905896e-05
153,No,5.0334754632785916e-05
