item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.984523594379425,0.0017540340777486563
1,2,Yes,No,0.984523594379425,0.0014725627843290567
1,3,Yes,No,0.984523594379425,0.002367272274568677
1,4,Yes,No,0.984523594379425,0.001723219989798963
2,5,Yes,No,0.9655736088752747,0.0017375602619722486
2,6,Yes,No,0.9655736088752747,0.0046835532411932945
2,7,Yes,No,0.9655736088752747,0.0017777994507923722
2,8,Yes,No,0.9655736088752747,0.1586412489414215
3,9,Yes,No,0.9453362226486206,0.020511973649263382
3,10,Yes,No,0.9453362226486206,0.00381282321177423
3,11,Yes,No,0.9453362226486206,0.008489866741001606
3,12,Yes,Yes,0.9453362226486206,0.9776213765144348
4,13,Yes,No,0.9969905614852905,0.0009697402128949761
4,14,Yes,No,0.9969905614852905,0.0032710344530642033
4,15,Yes,No,0.9969905614852905,0.001609430997632444
4,16,Yes,No,0.9969905614852905,0.0016805637860670686
5,17,Yes,No,0.9973494410514832,0.0015756026841700077
5,18,Yes,No,0.9973494410514832,0.0016494368901476264
5,19,Yes,No,0.9973494410514832,0.0011212821118533611
5,20,Yes,No,0.9973494410514832,0.0022537740878760815
6,21,Yes,No,0.9958030581474304,0.0015368368476629257
6,22,Yes,No,0.9958030581474304,0.0011072470806539059
6,23,Yes,No,0.9958030581474304,0.0014385798713192344
6,24,Yes,No,0.9958030581474304,0.0016450323164463043
7,25,Yes,No,0.9945113062858582,0.002360224723815918
7,26,Yes,No,0.9945113062858582,0.0017749209655448794
7,27,Yes,No,0.9945113062858582,0.0009449259378015995
7,28,Yes,No,0.9945113062858582,0.0011690212413668633
8,29,Yes,No,0.9964799880981445,0.0012552697444334626
8,30,Yes,No,0.9964799880981445,0.001075846259482205
8,31,Yes,No,0.9964799880981445,0.0010974541073665023
8,32,Yes,No,0.9964799880981445,0.001459994469769299
9,33,Yes,No,0.9972949624061584,0.004621948581188917
9,34,Yes,No,0.9972949624061584,0.0035486773122102022
9,35,Yes,No,0.9972949624061584,0.0022800560109317303
9,36,Yes,No,0.9972949624061584,0.0027540656737983227
10,37,Yes,No,0.9932677149772644,0.003618903225287795
10,38,Yes,No,0.9932677149772644,0.0022800560109317303
10,39,Yes,No,0.9932677149772644,0.0023584836162626743
10,40,Yes,No,0.9932677149772644,0.006678195670247078
11,41,Yes,No,0.8791044354438782,0.001471595373004675
11,42,Yes,No,0.8791044354438782,0.0018798676319420338
11,43,Yes,No,0.8791044354438782,0.0013783412287011743
11,44,Yes,No,0.8791044354438782,0.029713856056332588
12,45,Yes,No,0.9976544380187988,0.0009557608282193542
12,46,Yes,No,0.9976544380187988,0.005282466299831867
12,47,Yes,No,0.9976544380187988,0.0014515194343402982
12,48,Yes,No,0.9976544380187988,0.0011878290679305792
13,49,Yes,No,0.9961281418800354,0.0011539275292307138
13,50,Yes,No,0.9961281418800354,0.0011779752094298601
13,51,Yes,No,0.9961281418800354,0.001227529370225966
13,52,Yes,No,0.9961281418800354,0.0011126314057037234
14,53,Yes,No,0.9971088171005249,0.0012400606647133827
14,54,Yes,No,0.9971088171005249,0.0017166711622849107
14,55,Yes,No,0.9971088171005249,0.0014856219058856368
14,56,Yes,No,0.9971088171005249,0.2900211215019226
15,57,Yes,No,0.9957992434501648,0.0012662465451285243
15,58,Yes,No,0.9957992434501648,0.0034701277036219835
15,59,Yes,No,0.9957992434501648,0.0017119741532951593
15,60,Yes,No,0.9957992434501648,0.001282073324546218
16,61,Yes,No,0.994294285774231,0.0014764474472030997
16,62,Yes,No,0.994294285774231,0.015156462788581848
16,63,Yes,No,0.994294285774231,0.0008813934400677681
16,64,Yes,No,0.994294285774231,0.0012382264249026775
17,65,Yes,No,0.995979905128479,0.0014923280104994774
17,66,Yes,No,0.995979905128479,0.0010199747048318386
