item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1,1,Yes,No,0.9396075010299683,0.01515602320432663
1,2,Yes,No,0.9396075010299683,0.02192348800599575
1,3,Yes,No,0.9396075010299683,0.029164988547563553
1,4,Yes,No,0.9396075010299683,0.023159483447670937
2,5,Yes,No,0.6951660513877869,0.033797770738601685
2,6,Yes,No,0.6951660513877869,0.04601207748055458
2,7,Yes,No,0.6951660513877869,0.015411371365189552
2,8,Yes,No,0.6951660513877869,0.14407043159008026
3,9,Yes,No,0.8719739317893982,0.49122142791748047
3,10,Yes,No,0.8719739317893982,0.1106734573841095
3,11,Yes,No,0.8719739317893982,0.21292755007743835
3,12,Yes,Yes,0.8719739317893982,0.9227748513221741
4,13,Yes,No,0.9831703901290894,0.05631667748093605
4,14,Yes,No,0.9831703901290894,0.381898432970047
4,15,Yes,No,0.9831703901290894,0.05106103792786598
4,16,Yes,No,0.9831703901290894,0.07596888393163681
5,17,Yes,No,0.972217321395874,0.008393831551074982
5,18,Yes,No,0.972217321395874,0.020565947517752647
5,19,Yes,No,0.972217321395874,0.021164534613490105
5,20,Yes,No,0.972217321395874,0.09336962550878525
6,21,Yes,No,0.9710342288017273,0.009467549622058868
6,22,Yes,No,0.9710342288017273,0.02390512079000473
6,23,Yes,No,0.9710342288017273,0.035001371055841446
6,24,Yes,No,0.9710342288017273,0.03566593676805496
7,25,Yes,No,0.980851411819458,0.053876008838415146
7,26,Yes,No,0.980851411819458,0.007273828145116568
7,27,Yes,No,0.980851411819458,0.04180390387773514
7,28,Yes,No,0.980851411819458,0.02864290587604046
8,29,Yes,No,0.9795647263526917,0.010029211640357971
8,30,Yes,No,0.9795647263526917,0.034875620156526566
8,31,Yes,No,0.9795647263526917,0.0446414016187191
8,32,Yes,No,0.9795647263526917,0.042936209589242935
9,33,Yes,No,0.9742927551269531,0.20696215331554413
9,34,Yes,No,0.9742927551269531,0.13248085975646973
9,35,Yes,No,0.9742927551269531,0.1779913753271103
9,36,Yes,No,0.9742927551269531,0.03123401291668415
10,37,Yes,No,0.9331459403038025,0.05906963720917702
10,38,Yes,No,0.9331459403038025,0.1779913753271103
10,39,Yes,No,0.9331459403038025,0.05863156169652939
10,40,Yes,No,0.9331459403038025,0.19385097920894623
11,41,Yes,No,0.870619535446167,0.031062612310051918
11,42,Yes,No,0.870619535446167,0.08559569716453552
