item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.5142894387245178,0.4877834916114807
2,5,Yes,No,0.5803503394126892,0.40250229835510254
3,9,No,No,0.5023849606513977,0.42177456617355347
4,13,Yes,No,0.7374737858772278,0.4991508424282074
5,17,Yes,No,0.6799706220626831,0.46364790201187134
6,21,Yes,No,0.7383626699447632,0.45450347661972046
7,25,Yes,No,0.5751338005065918,0.37404653429985046
8,29,Yes,No,0.5998955965042114,0.43857869505882263
9,33,Yes,No,0.5256024599075317,0.4721515476703644
10,37,Yes,No,0.5253099799156189,0.47234904766082764
11,41,No,Yes,0.4936589300632477,0.5091381072998047
12,45,Yes,Yes,0.6396269798278809,0.5049341917037964
13,49,Yes,No,0.6291495561599731,0.49583953619003296
14,53,Yes,No,0.5914432406425476,0.43279528617858887
15,57,Yes,No,0.6612669825553894,0.463607519865036
16,61,Yes,Yes,0.7471158504486084,0.5398674011230469
17,65,Yes,No,0.5579622983932495,0.4855060279369354
18,69,Yes,No,0.5211599469184875,0.47205018997192383
19,73,Yes,No,0.5118693709373474,0.48093584179878235
20,77,Yes,Yes,0.5729799866676331,0.5052415132522583
21,81,Yes,Yes,0.642233669757843,0.5068473219871521
22,85,Yes,Yes,0.6161181926727295,0.5512292385101318
23,89,Yes,Yes,0.5357733964920044,0.5563672184944153
24,93,Yes,Yes,0.7177466154098511,0.5731532573699951
25,97,Yes,Yes,0.6504608988761902,0.5126702189445496
26,101,Yes,Yes,0.7117579579353333,0.5351404547691345
27,105,Yes,Yes,0.6265119910240173,0.5138807892799377
28,109,Yes,Yes,0.7279064059257507,0.5824604630470276
29,113,Yes,No,0.6450866460800171,0.47779616713523865
30,117,Yes,No,0.721174418926239,0.4408375918865204
31,121,Yes,Yes,0.6568355560302734,0.5937772393226624
32,125,Yes,No,0.6576066613197327,0.50135737657547
33,129,Yes,Yes,0.6110103726387024,0.5093813538551331
34,133,Yes,Yes,0.6385099291801453,0.5263111591339111
35,137,Yes,Yes,0.6116439700126648,0.5079588294029236
36,141,Yes,Yes,0.6251622438430786,0.5908871293067932
37,145,Yes,No,0.5731902718544006,0.4424740970134735
38,149,Yes,No,0.5829353928565979,0.48639124631881714
39,153,Yes,Yes,0.6787886619567871,0.5808264017105103
40,157,Yes,Yes,0.5980534553527832,0.5143504738807678
41,161,Yes,No,0.5672222375869751,0.46440842747688293
42,165,Yes,Yes,0.6244223713874817,0.5465725660324097
43,169,Yes,Yes,0.6669366955757141,0.595880389213562
44,173,Yes,No,0.5989144444465637,0.4162409007549286
45,177,Yes,Yes,0.6454700231552124,0.6172412633895874
46,181,Yes,Yes,0.695195198059082,0.5843333601951599
47,185,No,No,0.4568306505680084,0.412016898393631
48,189,Yes,No,0.5445222854614258,0.46233120560646057
49,193,Yes,No,0.5461391806602478,0.4261086881160736
50,197,Yes,No,0.5612205266952515,0.4143494963645935
51,201,Yes,No,0.5873410105705261,0.4413018226623535
