item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.5252299308776855,0.4455123245716095
2,5,Yes,No,0.5613582730293274,0.38333773612976074
3,9,No,No,0.48840418457984924,0.43403562903404236
4,13,Yes,Yes,0.6804102659225464,0.5119475722312927
5,17,Yes,Yes,0.6634630560874939,0.5041590929031372
6,21,Yes,No,0.7095147967338562,0.4749072194099426
7,25,Yes,No,0.5399976372718811,0.4224051535129547
8,29,Yes,No,0.5258305072784424,0.46097272634506226
9,33,Yes,Yes,0.5101481676101685,0.5011920928955078
10,37,Yes,No,0.5139238238334656,0.49844086170196533
11,41,Yes,Yes,0.5690445899963379,0.4998682141304016
12,45,Yes,Yes,0.6205862760543823,0.510531485080719
13,49,Yes,Yes,0.6366029381752014,0.528009295463562
14,53,Yes,No,0.5522520542144775,0.4684751033782959
15,57,Yes,No,0.5625331401824951,0.46749889850616455
16,61,Yes,Yes,0.635040283203125,0.5367094278335571
17,65,Yes,No,0.5424422025680542,0.4779813587665558
18,69,Yes,No,0.5496134161949158,0.4718852639198303
19,73,No,No,0.4912166893482208,0.47804364562034607
20,77,Yes,No,0.509399950504303,0.4607435166835785
21,81,Yes,No,0.5605478882789612,0.4400061070919037
22,85,Yes,Yes,0.5707154870033264,0.49807506799697876
23,89,Yes,Yes,0.5673685669898987,0.4988132417201996
24,93,Yes,Yes,0.6607682108879089,0.5534567832946777
25,97,Yes,No,0.5231634378433228,0.44481080770492554
26,101,Yes,No,0.55161052942276,0.4566001296043396
27,105,Yes,No,0.5673271417617798,0.4766136705875397
28,109,Yes,Yes,0.5698435306549072,0.515281081199646
29,113,Yes,No,0.5907909870147705,0.49339544773101807
30,117,Yes,No,0.6300322413444519,0.4604576528072357
31,121,Yes,Yes,0.6200311183929443,0.6226162910461426
32,125,Yes,Yes,0.6134076714515686,0.4975194036960602
33,129,Yes,No,0.5831268429756165,0.498850017786026
34,133,Yes,No,0.5489674210548401,0.4491097033023834
35,137,Yes,No,0.5228061079978943,0.4347865581512451
36,141,Yes,Yes,0.574097752571106,0.5529234409332275
37,145,Yes,No,0.5303110480308533,0.4309079349040985
38,149,Yes,No,0.5497376322746277,0.4647316336631775
39,153,Yes,Yes,0.6155481338500977,0.5108708739280701
40,157,No,Yes,0.4717409610748291,0.5002785325050354
41,161,Yes,No,0.49990642070770264,0.4736214578151703
42,165,Yes,No,0.5477801561355591,0.4517063498497009
43,169,Yes,Yes,0.5367897152900696,0.5311382412910461
44,173,Yes,No,0.5646878480911255,0.4542982578277588
45,177,Yes,Yes,0.6378638744354248,0.6231625080108643
46,181,Yes,Yes,0.6082277297973633,0.5553712844848633
47,185,No,No,0.4224999248981476,0.41955599188804626
48,189,No,No,0.470751017332077,0.45679423213005066
49,193,Yes,No,0.5067800283432007,0.4036746919155121
50,197,Yes,Yes,0.5951585173606873,0.5164495706558228
51,201,Yes,Yes,0.58854079246521,0.507106602191925
52,205,Yes,No,0.5433218479156494,0.49533677101135254
53,209,Yes,Yes,0.5725357532501221,0.5186365842819214
54,213,Yes,No,0.5289775133132935,0.48815038800239563
55,217,Yes,Yes,0.551878035068512,0.5330872535705566
56,221,Yes,No,0.5365071296691895,0.4933178126811981
57,225,Yes,Yes,0.6196348667144775,0.5243971347808838
58,229,Yes,No,0.5542916059494019,0.45496734976768494
59,233,Yes,No,0.5213448405265808,0.44162341952323914
60,237,No,Yes,0.4973355829715729,0.5166831612586975
61,241,Yes,Yes,0.5619041323661804,0.5379297733306885
