item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.8438945412635803,0.0621095709502697
2,5,Yes,No,0.9565219879150391,0.06872487813234329
3,9,Yes,No,0.9863354563713074,0.25456011295318604
4,13,Yes,No,0.9956276416778564,0.08960529416799545
5,17,Yes,No,0.9974895119667053,0.06614045053720474
6,21,Yes,No,0.9952125549316406,0.05132994428277016
7,25,Yes,No,0.994385302066803,0.03349469602108002
8,29,Yes,No,0.9951170682907104,0.044075194746255875
9,33,Yes,No,0.9556183815002441,0.20439711213111877
10,37,Yes,No,0.9894075393676758,0.3201221823692322
11,41,Yes,No,0.8655877113342285,0.39770686626434326
12,45,Yes,No,0.9966100454330444,0.3001709282398224
13,49,Yes,No,0.9954168796539307,0.16367527842521667
14,53,Yes,No,0.9962553977966309,0.13804656267166138
15,57,Yes,No,0.9948152899742126,0.1807476431131363
16,61,Yes,No,0.997133195400238,0.12905769050121307
17,65,Yes,No,0.995103120803833,0.3441939055919647
18,69,Yes,No,0.9953465461730957,0.07671363651752472
19,73,Yes,No,0.5202047228813171,0.054784756153821945
20,77,Yes,No,0.9902939200401306,0.16121655702590942
21,81,Yes,No,0.9825507402420044,0.21012669801712036
22,85,Yes,No,0.9872097969055176,0.08961603045463562
23,89,Yes,No,0.872370719909668,0.11627946048974991
24,93,Yes,No,0.9991886615753174,0.13424627482891083
25,97,Yes,No,0.9856612682342529,0.33926764130592346
26,101,Yes,No,0.9899906516075134,0.14353977143764496
27,105,Yes,No,0.9941455125808716,0.04145016521215439
28,109,Yes,Yes,0.9950101971626282,0.5361499190330505
29,113,Yes,No,0.9952991008758545,0.15078090131282806
30,117,Yes,No,0.9971954226493835,0.038782987743616104
31,121,Yes,Yes,0.9974642395973206,0.8700191378593445
32,125,Yes,No,0.9947536587715149,0.06374219805002213
33,129,Yes,No,0.9881600737571716,0.052876122295856476
34,133,Yes,No,0.9959768056869507,0.05849219486117363
35,137,Yes,No,0.9955902099609375,0.21470078825950623
36,141,Yes,Yes,0.9965609312057495,0.8697344064712524
37,145,Yes,No,0.946098268032074,0.033199895173311234
