item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.9932648539543152,1.588886675563117e-07
2,5,Yes,No,0.9999939203262329,8.464048164569249e-07
3,9,Yes,No,0.9999995231628418,4.1859740917971067e-07
4,13,Yes,No,0.9999992847442627,6.778743681934429e-07
5,17,Yes,No,0.9999997615814209,9.131656497629592e-07
6,21,Yes,No,0.9999995231628418,1.1480591410872876e-06
7,25,Yes,No,0.9999933242797852,2.072806211117495e-07
8,29,Yes,No,0.9999992847442627,3.476430379123485e-07
9,33,Yes,No,0.9999997615814209,9.65439267019974e-06
10,37,Yes,No,0.9999998807907104,1.862204408098478e-05
11,41,Yes,No,0.9999986886978149,2.6024034127658524e-07
12,45,Yes,No,0.9999990463256836,9.425221833225805e-06
13,49,Yes,No,0.9999998807907104,6.489663064712659e-07
14,53,Yes,No,0.9999997615814209,1.7193040093843592e-06
15,57,Yes,No,0.9999997615814209,1.3928046200817334e-06
16,61,Yes,No,0.9999998807907104,4.130985416850308e-06
17,65,Yes,No,0.9999995231628418,2.3418424461851828e-06
18,69,Yes,No,0.999998927116394,4.863325102633098e-06
19,73,No,No,0.00012973533011972904,2.7146500158892195e-08
20,77,Yes,No,0.9999991655349731,1.5819795180505025e-06
21,81,Yes,No,0.9999995231628418,4.988338559996919e-07
22,85,Yes,No,1.0,2.6048479639939615e-07
23,89,Yes,No,0.9989287257194519,1.270284855081627e-07
24,93,Yes,No,0.9999997615814209,1.3903315903007751e-06
25,97,Yes,No,1.0,2.799786500418122e-07
26,101,Yes,No,1.0,4.835911227019096e-07
27,105,Yes,No,0.9999998807907104,3.44690846532103e-07
28,109,Yes,No,0.9999998807907104,9.796016456675716e-06
29,113,Yes,No,0.9998822808265686,1.6119487554533407e-05
30,117,Yes,No,0.9999995231628418,2.9914651804574532e-06
31,121,Yes,No,0.9999998807907104,3.597122122300789e-05
32,125,Yes,No,0.9999959468841553,4.99832310651982e-07
33,129,Yes,No,0.9999998807907104,3.8373315192075097e-07
34,133,Yes,No,0.9999998807907104,5.405906335909094e-07
35,137,Yes,No,0.9999998807907104,9.924428923113737e-07
36,141,Yes,Yes,0.9999998807907104,0.9985935688018799
37,145,No,No,0.04336842522025108,2.65627392082024e-07
38,149,Yes,No,0.794755220413208,1.340887507694788e-07
39,153,Yes,No,0.9999997615814209,1.7998276291564252e-07
40,157,Yes,No,0.9999982118606567,8.512022304785205e-07
41,161,Yes,No,0.9999997615814209,4.54107612313237e-06
42,165,No,No,0.021561237052083015,4.6490043814628734e-08
43,169,No,No,0.0003505134955048561,0.0014200112782418728
44,173,Yes,No,0.9999992847442627,6.586243017636662e-08
45,177,Yes,No,0.9999998807907104,6.569493962160777e-06
46,181,Yes,No,0.9999997615814209,1.0161450063606026e-06
47,185,Yes,No,0.9998472929000854,8.969487907961593e-08
48,189,Yes,No,0.9999995231628418,2.255431752473669e-07
49,193,Yes,No,0.9999995231628418,1.0044460907465691e-07
50,197,Yes,No,0.9999955296516418,2.978053146307502e-07
51,201,Yes,No,0.999998927116394,2.8587639917532215e-06
52,205,Yes,No,0.9999991655349731,3.8700008531122876e-07
53,209,Yes,No,0.9999997615814209,9.140014185504697e-07
54,213,Yes,No,0.9999542832374573,2.865979524813156e-07
55,217,Yes,No,0.9999996423721313,2.0913696516799973e-06
56,221,No,No,0.22086597979068756,4.7211918285938737e-07
57,225,Yes,No,0.9999996423721313,6.936412773939082e-06
58,229,Yes,No,0.9999994039535522,1.2432778930815402e-05
59,233,Yes,No,0.9999997615814209,9.676608669906273e-08
60,237,Yes,No,0.9999996423721313,3.371934508322738e-05
61,241,Yes,No,0.9999998807907104,1.0464259503351059e-05
62,245,Yes,No,0.9999997615814209,5.227256565376592e-07
63,249,Yes,No,0.9999996423721313,2.342208745176322e-06
64,253,Yes,No,0.9999963641166687,1.738193759592832e-06
65,257,Yes,No,0.9999996423721313,2.2473203387107787e-07
66,261,Yes,No,0.9999651312828064,3.288190271177882e-07
67,265,Yes,No,0.9999950528144836,3.478540122614504e-07
68,269,Yes,No,0.9999993443489075,1.1511783668538556e-06
69,273,Yes,No,0.9999996423721313,1.080757328963955e-06
70,277,Yes,No,1.0,2.650796773195907e-07
71,281,Yes,No,0.9999998807907104,7.2715210990281776e-06
72,285,Yes,No,0.9999998807907104,8.386400622839574e-07
73,289,Yes,No,0.9999998807907104,5.38169899755303e-07
74,293,Yes,No,0.9990687370300293,1.4104986121310503e-06
75,297,Yes,No,0.9999954104423523,1.0913432788584032e-06
76,301,Yes,No,0.9999960064888,7.503099823225057e-06
77,305,Yes,No,0.999996542930603,2.984520790505485e-07
78,309,Yes,No,0.9999997615814209,1.9306759213577607e-07
79,313,Yes,No,0.9999994039535522,4.0207760321209207e-07
80,317,Yes,No,0.9999968409538269,9.60391389526194e-07
81,321,Yes,No,0.9982086420059204,1.7057615764315415e-07
82,325,Yes,No,0.999998927116394,4.6539257709810045e-06
83,329,Yes,No,0.999994695186615,1.7956691067411157e-07
84,333,Yes,No,0.9999995231628418,5.754442895522516e-07
85,337,Yes,No,0.9999995231628418,1.0388457667431794e-06
86,341,Yes,No,0.9999997615814209,2.9997613637533505e-07
87,345,Yes,No,0.9999966025352478,1.262911979438286e-07
88,349,No,No,0.016770895570516586,3.026145520834689e-07
89,353,Yes,No,0.9999974370002747,6.494731223938288e-07
90,357,Yes,No,0.9999991655349731,1.5603531267061044e-07
91,361,Yes,No,1.0,1.985705239349045e-06
92,365,Yes,No,0.9999998807907104,2.008112431894915e-07
93,369,Yes,No,1.0,2.706140003283508e-05
94,373,Yes,No,0.9999985098838806,5.417061856860528e-07
95,377,Yes,No,0.9985947608947754,2.8448781108636467e-07
96,381,No,No,0.46218010783195496,3.772650245537079e-07
97,385,Yes,No,0.9999998807907104,3.2860612009244505e-07
98,389,Yes,No,0.9999991655349731,2.376822749283747e-06
99,393,Yes,No,0.9999970197677612,3.446567973242054e-07
100,397,Yes,No,0.9999995231628418,2.7131122237733507e-07
101,401,Yes,No,0.9999998807907104,4.1330119415761146e-07
102,405,Yes,No,0.9999997615814209,7.128993502192316e-07
103,409,Yes,No,0.9999967217445374,1.7316161802227725e-06
104,413,Yes,No,0.9999997615814209,4.5064049913889903e-07
105,417,Yes,No,0.9999998807907104,2.450711917845183e-06
106,421,Yes,No,0.9999998807907104,1.8630365957506e-05
107,425,Yes,No,0.9999998807907104,2.278265128552448e-06
108,429,Yes,No,0.9999998807907104,3.0686119316669647e-06
109,433,Yes,No,0.9999998807907104,4.439934400579659e-06
110,437,Yes,No,0.9999998807907104,3.68142764273216e-07
111,441,Yes,No,0.9999994039535522,1.6445210349047557e-06
112,445,Yes,No,0.999998927116394,2.813046648952877e-06
113,449,Yes,No,0.7441709041595459,1.239127840335641e-07
114,453,Yes,No,0.9999995231628418,6.287190785769781e-07
115,457,Yes,No,0.9999988675117493,2.2672575141768903e-06
116,461,Yes,No,0.9999998807907104,3.087219283770537e-06
117,465,Yes,No,0.9999994039535522,3.628818490142294e-07
118,469,Yes,No,0.9999815225601196,6.417132567548833e-07
119,473,Yes,No,0.9999998807907104,4.095520580449374e-06
120,477,Yes,No,0.9999998807907104,1.90150308299053e-06
121,481,Yes,No,0.9999998807907104,2.6913270630757324e-05
122,485,Yes,No,0.9999996423721313,9.163961749436567e-07
123,489,Yes,No,0.9999988079071045,3.1126097610467696e-07
124,493,Yes,No,0.9999998807907104,5.39436712188035e-07
125,497,Yes,No,0.9999998807907104,1.0258436304866336e-06
126,501,Yes,No,0.9999997615814209,2.162436658181832e-06
127,505,Yes,No,0.9999997615814209,4.617884314939147e-07
128,509,Yes,No,0.9999995231628418,3.855048191780952e-08
129,513,Yes,No,0.9999998807907104,2.0720110569527606e-06
130,517,Yes,No,0.9999998807907104,2.779245050987811e-06
131,521,Yes,No,0.9999998807907104,2.6145670517507824e-07
132,525,Yes,No,0.9999995231628418,5.021259426030156e-07
133,529,Yes,No,0.9999998807907104,7.999393346835859e-06
134,533,Yes,No,0.9998263120651245,6.164640353745199e-08
135,537,Yes,No,0.9999998807907104,1.031468514156586e-06
136,541,Yes,No,0.9999997615814209,9.234993285645032e-07
137,545,Yes,No,0.9999982714653015,6.597856554435566e-07
138,549,Yes,No,0.9999997615814209,1.0718841849666205e-06
139,553,Yes,No,0.9999889135360718,1.6033405927373678e-06
140,557,Yes,No,0.9999987483024597,4.134965820412617e-06
141,561,Yes,No,0.9999996423721313,2.24811265070457e-06
142,565,Yes,No,0.9999986290931702,1.1125454193461337e-06
143,569,Yes,No,0.9999991059303284,2.439387571939733e-07
144,573,Yes,No,0.9999997615814209,2.9869966056139674e-06
145,577,No,No,2.5004403141792864e-05,8.610480506376916e-08
146,581,Yes,No,0.9999998807907104,3.4830733852686535e-07
147,585,Yes,No,0.9999991655349731,3.2353157166653546e-06
148,589,Yes,No,0.9999998807907104,4.4699282852889155e-07
149,593,Yes,No,0.9999998807907104,1.4831397493253462e-05
150,597,Yes,No,0.9999991655349731,1.2442619663488586e-06
151,601,No,No,5.710686590276737e-09,8.853173483203136e-08
152,605,Yes,No,0.9999971389770508,1.4229222244921402e-07
153,609,Yes,No,0.9999997615814209,4.679220353409619e-07
154,613,Yes,No,0.9999949336051941,6.669878348475322e-05
155,617,Yes,No,0.9999997615814209,1.1818964367193985e-06
156,621,Yes,No,0.9999998807907104,3.562299980330863e-06
157,625,Yes,No,0.999998927116394,7.708116527282982e-07
158,629,Yes,No,1.0,6.001362180541037e-07
159,633,Yes,No,0.9999998807907104,9.804390401768615e-07
160,637,Yes,No,0.9999996423721313,9.457396998868717e-08
