item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.984523594379425,0.0009325462160632014
2,5,Yes,No,0.9655736088752747,0.001990108983591199
3,9,Yes,No,0.9453362226486206,0.001888391561806202
4,13,Yes,No,0.9969905614852905,0.001847074250690639
5,17,Yes,No,0.9973494410514832,0.0012825443409383297
6,21,Yes,No,0.9958030581474304,0.002119579119607806
7,25,Yes,No,0.9945113062858582,0.002351263305172324
8,29,Yes,No,0.9964799880981445,0.001480769133195281
9,33,Yes,No,0.9972949624061584,0.00265331519767642
10,37,Yes,No,0.9932677149772644,0.005486864596605301
11,41,Yes,No,0.8791044354438782,0.0017862366512417793
12,45,Yes,No,0.9976544380187988,0.003370300168171525
13,49,Yes,No,0.9961281418800354,0.0017141465796157718
14,53,Yes,No,0.9971088171005249,0.00133520329836756
15,57,Yes,No,0.9957992434501648,0.0020382425282150507
16,61,Yes,No,0.994294285774231,0.00221219751983881
17,65,Yes,No,0.995979905128479,0.0026134969666600227
18,69,Yes,No,0.8253216743469238,0.003254425246268511
19,73,No,No,0.002270409371703863,0.0010753856040537357
20,77,Yes,No,0.9949703812599182,0.0013508907286450267
21,81,Yes,No,0.9915032386779785,0.0015491355443373322
22,85,Yes,No,0.9955908060073853,0.001133357989601791
23,89,Yes,No,0.9672476649284363,0.0023591674398630857
24,93,Yes,No,0.9979658126831055,0.0016573320608586073
25,97,Yes,No,0.7724508047103882,0.0029069511219859123
26,101,Yes,No,0.9579952955245972,0.0018398230895400047
27,105,No,No,0.022648919373750687,0.0007465974194929004
28,109,Yes,No,0.9972180724143982,0.002906941343098879
29,113,Yes,No,0.9697892665863037,0.002200127113610506
30,117,Yes,No,0.9977900385856628,0.0012356009101495147
31,121,Yes,No,0.9756322503089905,0.01818440482020378
32,125,Yes,No,0.9946478605270386,0.002314056968316436
33,129,Yes,No,0.9770320653915405,0.0020029498264193535
34,133,Yes,No,0.9921138286590576,0.0015961813041940331
35,137,Yes,No,0.9967896938323975,0.0031703165732324123
36,141,Yes,Yes,0.9982186555862427,0.7023026347160339
37,145,No,No,0.09153511375188828,0.0014529681066051126
38,149,No,No,0.22112563252449036,0.0015307283028960228
39,153,Yes,No,0.9939698576927185,0.0016926652751863003
40,157,Yes,No,0.9800707697868347,0.0027464511804282665
41,161,Yes,No,0.9969387650489807,0.008699235506355762
42,165,No,No,0.012204286642372608,0.0018010345520451665
43,169,No,Yes,0.13484185934066772,0.5974563360214233
44,173,Yes,No,0.9232778549194336,0.0015534032136201859
45,177,Yes,No,0.9960493445396423,0.003402097849175334
46,181,Yes,No,0.9968854784965515,0.0026394736487418413
47,185,Yes,No,0.9955730438232422,0.0029010644648224115
48,189,Yes,No,0.9923091530799866,0.0031288049649447203
49,193,Yes,No,0.92518550157547,0.0030065258033573627
50,197,Yes,No,0.9910709857940674,0.0021039003040641546
51,201,Yes,No,0.9953657984733582,0.00368632934987545
52,205,Yes,No,0.8221567869186401,0.0019711682107299566
53,209,Yes,No,0.9961749315261841,0.001921917195431888
54,213,Yes,No,0.9645611643791199,0.002938084537163377
55,217,Yes,No,0.9760033488273621,0.009133052080869675
56,221,No,No,0.014391480013728142,0.0032037862110882998
57,225,Yes,No,0.8534245491027832,0.005762327462434769
58,229,Yes,No,0.9120702147483826,0.002301356988027692
59,233,Yes,No,0.9933708906173706,0.0020415117032825947
60,237,Yes,No,0.9956763386726379,0.0025114526506513357
61,241,Yes,No,0.9925819635391235,0.0030335986521095037
62,245,Yes,No,0.997725248336792,0.0014000460505485535
63,249,Yes,No,0.9955863952636719,0.002660798141732812
64,253,Yes,No,0.9962726831436157,0.00996327493339777
65,257,Yes,No,0.9956449866294861,0.0023300163447856903
66,261,Yes,No,0.9923470616340637,0.0027148197405040264
67,265,Yes,No,0.9918033480644226,0.0025502049829810858
68,269,Yes,No,0.9943933486938477,0.0018935417756438255
69,273,Yes,No,0.9973211288452148,0.001026565907523036
70,277,Yes,No,0.9879534244537354,0.0015243254601955414
71,281,No,No,0.3498525619506836,0.03288848698139191
72,285,Yes,No,0.99638831615448,0.002370439236983657
73,289,Yes,No,0.9916697144508362,0.0030142602045089006
74,293,Yes,No,0.6535834074020386,0.005478235427290201
75,297,Yes,No,0.9163476228713989,0.006575295701622963
76,301,Yes,No,0.83271723985672,0.006142316851764917
77,305,Yes,No,0.9820201992988586,0.0016471806447952986
78,309,Yes,No,0.9968603253364563,0.0022567391861230135
79,313,Yes,No,0.9947593212127686,0.0018671030411496758
80,317,Yes,No,0.9953470826148987,0.004037077538669109
81,321,Yes,No,0.9569017291069031,0.0033343045506626368
82,325,Yes,No,0.9974086284637451,0.004542086739093065
83,329,Yes,No,0.6537458896636963,0.0017537646926939487
84,333,Yes,No,0.6768777966499329,0.0015583491185680032
85,337,Yes,No,0.9954438209533691,0.0013932758010923862
86,341,Yes,No,0.8720616102218628,0.014134989120066166
87,345,Yes,No,0.9950905442237854,0.0019035671139135957
88,349,Yes,No,0.6042705774307251,0.0011655280832201242
89,353,Yes,No,0.996251106262207,0.001671411213465035
