item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.9687895178794861,0.00144634407479316
2,5,Yes,No,0.9989698529243469,0.0005624452023766935
3,9,Yes,No,0.9956158399581909,0.007807158399373293
4,13,Yes,No,0.9998759627342224,0.004363635554909706
5,17,Yes,No,0.9998236894607544,0.002957682590931654
6,21,Yes,No,0.9996271133422852,0.000720345473382622
7,25,Yes,No,0.9997729659080505,0.15721772611141205
8,29,Yes,No,0.9998494386672974,0.013715001754462719
9,33,Yes,No,0.9998593330383301,0.007072605658322573
10,37,Yes,No,0.9958147406578064,0.06463028490543365
11,41,Yes,No,0.9198259711265564,0.018944691866636276
12,45,Yes,No,0.9999098181724548,0.0066892909817397594
13,49,Yes,No,0.9996986389160156,0.019938306882977486
14,53,Yes,No,0.999901533126831,0.022076470777392387
15,57,Yes,No,0.9999197721481323,0.0221716295927763
16,61,Yes,No,0.9998285174369812,0.0018276701448485255
17,65,Yes,No,0.9998733401298523,0.0059968954883515835
18,69,Yes,No,0.9995847940444946,0.0019235467771068215
19,73,No,No,0.021883612498641014,0.0002409410080872476
20,77,Yes,No,0.9996479153633118,0.0051184240728616714
21,81,Yes,No,0.9972817301750183,0.004963308107107878
22,85,Yes,No,0.9996592402458191,0.004905467852950096
23,89,Yes,No,0.99952632188797,0.0014851746382191777
24,93,Yes,No,0.9998878240585327,0.006617235019803047
25,97,Yes,No,0.9990658760070801,0.02230721339583397
26,101,Yes,No,0.9984200596809387,0.00096433877479285
27,105,Yes,No,0.8136206269264221,0.0004282993613742292
28,109,Yes,No,0.9997430443763733,0.060231078416109085
29,113,Yes,No,0.9994268417358398,0.009190653450787067
30,117,Yes,No,0.999751091003418,0.0007275202078744769
31,121,Yes,Yes,0.9993574023246765,0.656745195388794
32,125,Yes,No,0.9997154474258423,0.0008597496780566871
33,129,Yes,No,0.9991611838340759,0.0002800484071485698
34,133,Yes,No,0.9996563196182251,0.0007798533188179135
35,137,Yes,No,0.9998383522033691,0.00855844933539629
36,141,Yes,Yes,0.9998452067375183,0.9960680603981018
37,145,Yes,No,0.9617419838905334,0.00018691639706958085
38,149,Yes,No,0.7766640186309814,0.00019725473248399794
39,153,Yes,No,0.9983510375022888,0.0004256342654116452
40,157,Yes,No,0.999871015548706,0.0007650830084457994
41,161,Yes,No,0.9998219013214111,0.03563268855214119
42,165,No,No,0.1147383525967598,0.00042854296043515205
43,169,Yes,Yes,0.9906315803527832,0.8781034350395203
44,173,Yes,No,0.9986018538475037,0.0009689887519925833
45,177,Yes,No,0.9998937249183655,0.06111608073115349
46,181,Yes,No,0.9998005032539368,0.04983660578727722
47,185,Yes,No,0.9999232292175293,0.0005359573406167328
48,189,Yes,No,0.9997701644897461,0.0033101276494562626
49,193,Yes,No,0.9996289014816284,0.003801492275670171
50,197,Yes,No,0.9994432330131531,0.001733806449919939
51,201,Yes,No,0.9999105334281921,0.009339341893792152
52,205,No,No,0.1546030342578888,0.0012129582464694977
53,209,Yes,No,0.9996525049209595,0.0005979409324936569
54,213,Yes,No,0.9986947178840637,0.026551585644483566
55,217,Yes,No,0.9990187287330627,0.20710259675979614
56,221,Yes,No,0.8455061912536621,0.002867428818717599
57,225,Yes,No,0.9994133114814758,0.0033605184871703386
58,229,Yes,No,0.9984644055366516,0.0026510953903198242
59,233,Yes,No,0.9997345209121704,0.004599565174430609
60,237,Yes,No,0.9998730421066284,0.012305578216910362
61,241,Yes,No,0.9996214509010315,0.022121980786323547
62,245,Yes,No,0.9998887777328491,0.003986309748142958
63,249,Yes,No,0.9998830556869507,0.009416704997420311
64,253,Yes,No,0.999905526638031,0.009047332219779491
65,257,Yes,No,0.9998258948326111,0.001212615636177361
66,261,Yes,No,0.999902606010437,0.0005848160362802446
67,265,Yes,No,0.9998830556869507,0.000918786448892206
68,269,Yes,No,0.9998903870582581,0.02484617941081524
69,273,Yes,No,0.9996979832649231,0.001262491918168962
70,277,Yes,No,0.9985706210136414,0.0003678171487990767
71,281,Yes,No,0.9998447895050049,0.009234868921339512
72,285,Yes,No,0.9998509287834167,0.014686576090753078
73,289,Yes,No,0.9997361898422241,0.010382803156971931
74,293,Yes,No,0.8685635328292847,0.005015335511416197
75,297,Yes,No,0.9993839263916016,0.06378410756587982
76,301,Yes,No,0.998933732509613,0.0426085963845253
77,305,Yes,No,0.9988316893577576,0.012432924471795559
78,309,Yes,No,0.9999070167541504,0.0007938345661386847
79,313,Yes,No,0.9998489618301392,0.005801181308925152
80,317,Yes,No,0.9998913407325745,0.005349928047508001
81,321,Yes,No,0.9887482523918152,0.005200324114412069
82,325,Yes,No,0.9998207688331604,0.04156288877129555
83,329,No,No,0.01109352894127369,0.0005173650570213795
84,333,Yes,No,0.9973234534263611,0.06713073700666428
85,337,Yes,No,0.9991512894630432,0.007659371476620436
86,341,Yes,No,0.9996821880340576,0.01256027165800333
87,345,Yes,No,0.9998950362205505,0.0007211893098428845
88,349,Yes,No,0.9978986382484436,0.00013981825031805784
89,353,Yes,No,0.9998952150344849,0.001455229241400957
90,357,No,No,0.18280093371868134,0.00037026384961791337
91,361,Yes,No,0.9997164011001587,0.0010573106119409204
92,365,Yes,No,0.9997593760490417,0.0003455376427154988
93,369,Yes,No,0.9996698498725891,0.003977869637310505
94,373,Yes,No,0.9998207092285156,0.000611866416875273
95,377,Yes,No,0.9984998106956482,0.0033626407384872437
96,381,Yes,No,0.9972896575927734,0.009953295812010765
97,385,Yes,No,0.9997712969779968,0.006500872317701578
98,389,Yes,No,0.9998486042022705,0.006131216883659363
99,393,Yes,No,0.9998320937156677,0.003330982755869627
100,397,Yes,No,0.9998580813407898,0.0009956866269931197
101,401,Yes,No,0.9998511075973511,0.0010225659934803843
102,405,Yes,No,0.999923050403595,0.011270255781710148
103,409,Yes,No,0.9998228549957275,0.004627779591828585
104,413,Yes,No,0.9998784065246582,0.0018657014006748796
105,417,Yes,No,0.9997751116752625,0.0015731045277789235
106,421,Yes,No,0.9998704791069031,0.047879908233881
107,425,Yes,No,0.9998718500137329,0.030936479568481445
108,429,Yes,No,0.9998235106468201,0.07873359322547913
