item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,No,No,0.38243934512138367,0.10750527679920197
2,5,No,No,0.47263509035110474,0.11191480606794357
3,9,Yes,No,0.7357469201087952,0.20598435401916504
4,13,Yes,No,0.9693328142166138,0.4707759618759155
5,17,Yes,Yes,0.9571740031242371,0.6308678984642029
6,21,Yes,No,0.9241054654121399,0.06350519508123398
7,25,Yes,No,0.9712792038917542,0.2211075723171234
8,29,Yes,No,0.9719358086585999,0.4094099998474121
9,33,Yes,No,0.6914106011390686,0.2604106664657593
10,37,Yes,Yes,0.9342016577720642,0.5275014042854309
11,41,Yes,No,0.9248426556587219,0.39631107449531555
12,45,Yes,No,0.9786738157272339,0.2633000910282135
13,49,Yes,No,0.9545129537582397,0.2592310607433319
14,53,Yes,No,0.9121725559234619,0.4759809970855713
15,57,Yes,No,0.9518487453460693,0.2515465319156647
16,61,Yes,No,0.9765703678131104,0.43017661571502686
17,65,Yes,No,0.965372622013092,0.3555297255516052
18,69,Yes,No,0.8131548762321472,0.16138823330402374
19,73,Yes,No,0.6298408508300781,0.06021464243531227
20,77,Yes,Yes,0.9461756348609924,0.5167071223258972
21,81,Yes,No,0.8690281510353088,0.221614807844162
22,85,Yes,No,0.9611068964004517,0.23131337761878967
23,89,Yes,No,0.9178158044815063,0.11614467203617096
24,93,Yes,Yes,0.9664711356163025,0.5796627402305603
25,97,Yes,No,0.914641797542572,0.19984756410121918
26,101,Yes,No,0.8838023543357849,0.13167665898799896
27,105,Yes,No,0.7183268666267395,0.07382743060588837
28,109,Yes,No,0.9515946507453918,0.4680512845516205
29,113,Yes,Yes,0.9342002868652344,0.7374560832977295
30,117,Yes,No,0.97081458568573,0.12611137330532074
31,121,Yes,Yes,0.9594688415527344,0.7314022183418274
32,125,Yes,No,0.972486138343811,0.47910356521606445
33,129,Yes,No,0.916290819644928,0.1769389510154724
34,133,Yes,No,0.923676073551178,0.09832967072725296
35,137,Yes,No,0.9457467794418335,0.13994881510734558
36,141,Yes,Yes,0.9701824188232422,0.8126001358032227
37,145,Yes,No,0.6197407841682434,0.08041781187057495
38,149,Yes,No,0.7822077870368958,0.05006609112024307
39,153,Yes,No,0.8066667914390564,0.27620962262153625
40,157,Yes,No,0.5451850891113281,0.24131755530834198
41,161,Yes,Yes,0.7420968413352966,0.6454599499702454
42,165,Yes,No,0.7480700016021729,0.10522745549678802
43,169,Yes,No,0.7382845878601074,0.4390941262245178
44,173,Yes,No,0.9032023549079895,0.14084993302822113
45,177,Yes,Yes,0.9627664685249329,0.6534963250160217
46,181,Yes,No,0.9765748977661133,0.19126833975315094
47,185,Yes,No,0.8298224210739136,0.13268569111824036
48,189,Yes,No,0.8814989924430847,0.27064597606658936
49,193,Yes,No,0.7774882912635803,0.23587526381015778
50,197,Yes,No,0.6514525413513184,0.31011098623275757
51,201,Yes,No,0.8928660750389099,0.17501801252365112
52,205,No,No,0.4854215979576111,0.32418397068977356
53,209,Yes,No,0.9475438594818115,0.3422558009624481
54,213,Yes,No,0.8053983449935913,0.42965200543403625
55,217,Yes,Yes,0.8497095108032227,0.7012728452682495
56,221,Yes,Yes,0.7486779093742371,0.5579653978347778
57,225,Yes,No,0.945694088935852,0.4140978157520294
58,229,Yes,No,0.8601723313331604,0.07668828219175339
59,233,Yes,No,0.9341417551040649,0.06270325183868408
60,237,Yes,No,0.9747921824455261,0.31811726093292236
61,241,Yes,No,0.9414031505584717,0.4893048405647278
62,245,Yes,No,0.9695700407028198,0.40525633096694946
63,249,Yes,No,0.9285313487052917,0.2942601144313812
64,253,Yes,No,0.9658944010734558,0.3119685649871826
65,257,Yes,No,0.9083021879196167,0.28092920780181885
66,261,Yes,No,0.9477895498275757,0.16218803822994232
67,265,Yes,No,0.9602553248405457,0.15304331481456757
68,269,Yes,No,0.9567616581916809,0.42246291041374207
69,273,Yes,Yes,0.9556074738502502,0.6526377201080322
70,277,Yes,No,0.9463251233100891,0.14983133971691132
71,281,No,Yes,0.4242307245731354,0.7226104736328125
72,285,Yes,No,0.9373818039894104,0.2507748007774353
73,289,Yes,No,0.944137454032898,0.4053201973438263
74,293,Yes,No,0.7453611493110657,0.3157503306865692
75,297,Yes,No,0.6184727549552917,0.08687100559473038
76,301,Yes,Yes,0.7680111527442932,0.5576840043067932
77,305,Yes,No,0.8459457159042358,0.4685046672821045
78,309,Yes,No,0.9531442523002625,0.10558360815048218
79,313,Yes,No,0.956307053565979,0.15829569101333618
80,317,Yes,No,0.937208890914917,0.18004228174686432
81,321,No,No,0.28997817635536194,0.23268428444862366
82,325,Yes,No,0.92885822057724,0.26763826608657837
83,329,No,Yes,0.3517910838127136,0.5928874611854553
84,333,No,No,0.3429447114467621,0.42352643609046936
85,337,Yes,Yes,0.7104865312576294,0.709756076335907
86,341,Yes,No,0.7508760094642639,0.056054823100566864
87,345,Yes,No,0.9299978017807007,0.13403555750846863
88,349,Yes,No,0.6962841153144836,0.14417414367198944
89,353,Yes,Yes,0.954230546951294,0.8389554023742676
90,357,Yes,No,0.8622012138366699,0.16397640109062195
91,361,Yes,Yes,0.9686271548271179,0.5511718988418579
92,365,Yes,No,0.9558683037757874,0.1397642195224762
93,369,Yes,Yes,0.9676138758659363,0.58613520860672
94,373,Yes,No,0.9603408575057983,0.3236134648323059
95,377,Yes,No,0.8351153135299683,0.3764934837818146
96,381,Yes,No,0.8008028268814087,0.07559433579444885
97,385,Yes,Yes,0.9820156097412109,0.6636161804199219
98,389,Yes,No,0.9849706888198853,0.26378241181373596
99,393,Yes,No,0.9680112600326538,0.2922295331954956
100,397,Yes,No,0.9398446679115295,0.047522153705358505
101,401,Yes,No,0.9457892179489136,0.15882858633995056
102,405,Yes,No,0.9357901215553284,0.4756532311439514
103,409,Yes,No,0.9410492181777954,0.15967389941215515
104,413,Yes,No,0.91645747423172,0.13857977092266083
105,417,Yes,No,0.947644054889679,0.27296409010887146
106,421,Yes,Yes,0.962218701839447,0.7622162699699402
107,425,Yes,No,0.9494017362594604,0.2490936666727066
108,429,Yes,No,0.9529277682304382,0.3618638217449188
109,433,Yes,No,0.974772572517395,0.33670639991760254
110,437,Yes,No,0.9390879273414612,0.19844487309455872
111,441,Yes,No,0.9380450248718262,0.312775582075119
112,445,Yes,No,0.9729260206222534,0.4474864602088928
113,449,Yes,No,0.5374594926834106,0.16189345717430115
114,453,Yes,No,0.9614065289497375,0.19571124017238617
115,457,Yes,No,0.9118474125862122,0.021171145141124725
116,461,Yes,No,0.9208655953407288,0.09548310190439224
117,465,Yes,No,0.9741898775100708,0.37565290927886963
118,469,Yes,No,0.9752315878868103,0.13542050123214722
119,473,Yes,No,0.8820219039916992,0.12869851291179657
120,477,Yes,No,0.8654433488845825,0.10335247218608856
121,481,Yes,No,0.8141997456550598,0.26962634921073914
122,485,Yes,No,0.8638924360275269,0.10682536661624908
123,489,Yes,No,0.8035330772399902,0.2224985808134079
124,493,Yes,No,0.9508405923843384,0.3968260884284973
125,497,Yes,No,0.633322536945343,0.07110012322664261
126,501,Yes,No,0.9588394165039062,0.172635018825531
127,505,Yes,No,0.9464566111564636,0.33593523502349854
128,509,Yes,No,0.8802284598350525,0.19804157316684723
129,513,Yes,No,0.7787910103797913,0.30694112181663513
130,517,Yes,No,0.8375039100646973,0.2499443143606186
131,521,Yes,No,0.5451111197471619,0.10637599974870682
132,525,Yes,No,0.9701910018920898,0.3280107080936432
133,529,Yes,No,0.9365425705909729,0.21653589606285095
134,533,Yes,No,0.619799017906189,0.11258342117071152
135,537,No,No,0.27404987812042236,0.10271409898996353
136,541,Yes,No,0.9459697008132935,0.4963686466217041
137,545,Yes,No,0.9619088172912598,0.059804804623126984
138,549,Yes,No,0.9640515446662903,0.28141120076179504
139,553,Yes,No,0.7762446403503418,0.3089798092842102
140,557,Yes,No,0.9014320969581604,0.07821962237358093
141,561,Yes,No,0.9507149457931519,0.21052509546279907
142,565,Yes,Yes,0.9420757293701172,0.658178985118866
143,569,Yes,No,0.938594400882721,0.22764678299427032
144,573,No,No,0.46176308393478394,0.3304671347141266
145,577,Yes,No,0.7208535075187683,0.36776602268218994
146,581,Yes,No,0.6630595326423645,0.2775411903858185
147,585,Yes,No,0.9610770344734192,0.32137638330459595
148,589,Yes,No,0.90134596824646,0.27542197704315186
149,593,Yes,No,0.959165632724762,0.3214164674282074
150,597,Yes,No,0.8637816309928894,0.1103190928697586
151,601,No,No,0.05787200108170509,0.3590635061264038
152,605,Yes,No,0.9683310389518738,0.21478094160556793
153,609,Yes,No,0.9730438590049744,0.3410133123397827
154,613,Yes,No,0.9727113842964172,0.3565130829811096
155,617,Yes,No,0.9540807604789734,0.06250984221696854
156,621,Yes,No,0.9612012505531311,0.19646215438842773
157,625,Yes,No,0.75921231508255,0.03617863357067108
158,629,Yes,No,0.955005943775177,0.30909743905067444
159,633,Yes,Yes,0.9548011422157288,0.5308287739753723
160,637,Yes,No,0.9342543482780457,0.03659747540950775
161,641,Yes,No,0.9315606951713562,0.4187389612197876
162,645,Yes,No,0.939907431602478,0.1525694876909256
163,649,Yes,No,0.9482536911964417,0.37876102328300476
164,653,Yes,No,0.9658212661743164,0.14953866600990295
165,657,Yes,No,0.9603852033615112,0.19730795919895172
166,661,Yes,Yes,0.957754909992218,0.5877520442008972
167,665,Yes,No,0.967689037322998,0.1696065366268158
168,669,No,No,0.3054753839969635,0.026459306478500366
169,673,Yes,Yes,0.8612589836120605,0.7187530398368835
170,677,Yes,No,0.844203770160675,0.22406165301799774
