item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.7713048458099365,0.16496215760707855
2,5,Yes,No,0.8540549278259277,0.2367067188024521
3,9,Yes,No,0.7879106402397156,0.41132619976997375
4,13,Yes,No,0.9558421969413757,0.07782195508480072
5,17,Yes,No,0.9380365014076233,0.1419050395488739
6,21,Yes,No,0.9555335640907288,0.10659130662679672
7,25,Yes,No,0.9529146552085876,0.06069083884358406
8,29,Yes,No,0.9471961855888367,0.11873720586299896
9,33,Yes,No,0.8766975402832031,0.40719127655029297
10,37,Yes,Yes,0.933448314666748,0.6018079519271851
11,41,Yes,Yes,0.9011407494544983,0.5347222685813904
12,45,Yes,Yes,0.9747520685195923,0.6565020680427551
13,49,Yes,No,0.9697058200836182,0.41353270411491394
14,53,Yes,No,0.9498010873794556,0.3139559030532837
15,57,Yes,No,0.9505926966667175,0.18596762418746948
16,61,Yes,No,0.9291037917137146,0.246481791138649
17,65,Yes,Yes,0.9801728129386902,0.5769428014755249
18,69,Yes,No,0.7974497079849243,0.39959532022476196
19,73,Yes,No,0.5674020051956177,0.17739515006542206
20,77,Yes,No,0.9398009777069092,0.38401180505752563
21,81,Yes,No,0.9572288393974304,0.37558719515800476
22,85,Yes,No,0.9295546412467957,0.28608834743499756
23,89,Yes,No,0.8993206024169922,0.17955845594406128
24,93,Yes,No,0.9748477339744568,0.40844297409057617
25,97,Yes,No,0.9174153208732605,0.4487743377685547
26,101,Yes,No,0.9208050966262817,0.19323402643203735
27,105,Yes,No,0.8165863156318665,0.13905999064445496
28,109,Yes,Yes,0.9580498337745667,0.6304190754890442
29,113,Yes,No,0.9282006025314331,0.329697847366333
30,117,Yes,No,0.9778794050216675,0.08033064752817154
31,121,Yes,Yes,0.9653410315513611,0.5880749225616455
32,125,Yes,Yes,0.972665548324585,0.6630562543869019
33,129,Yes,No,0.8858327269554138,0.08263571560382843
34,133,Yes,No,0.8988949060440063,0.19051094353199005
35,137,Yes,No,0.9573791027069092,0.31754088401794434
36,141,Yes,Yes,0.947812557220459,0.7848583459854126
37,145,Yes,No,0.8151991963386536,0.18822750449180603
38,149,No,No,0.47355177998542786,0.11031671613454819
39,153,Yes,No,0.8184775114059448,0.08997043967247009
40,157,Yes,No,0.9514279365539551,0.47204241156578064
41,161,Yes,Yes,0.9667150974273682,0.6795344352722168
42,165,Yes,No,0.6192493438720703,0.2943927049636841
43,169,Yes,Yes,0.773467481136322,0.695435106754303
44,173,Yes,No,0.8945333361625671,0.4728164076805115
45,177,Yes,Yes,0.9683923125267029,0.5331422090530396
46,181,Yes,Yes,0.9729399681091309,0.5453482866287231
47,185,Yes,No,0.976211667060852,0.05495639890432358
48,189,Yes,No,0.9655423760414124,0.12275894731283188
49,193,Yes,No,0.9042551517486572,0.11911918967962265
50,197,Yes,No,0.9160344004631042,0.32478177547454834
51,201,Yes,Yes,0.9427101016044617,0.6659572720527649
52,205,No,No,0.4906444847583771,0.19343258440494537
53,209,Yes,No,0.8952328562736511,0.11148104071617126
54,213,Yes,Yes,0.8176243901252747,0.5466716885566711
55,217,Yes,Yes,0.8241767883300781,0.6756349802017212
56,221,Yes,No,0.5367266535758972,0.38280484080314636
57,225,Yes,Yes,0.948196530342102,0.6745206713676453
58,229,Yes,No,0.701687753200531,0.23074668645858765
59,233,Yes,No,0.9104074239730835,0.4813805818557739
60,237,Yes,Yes,0.8533939719200134,0.6510076522827148
61,241,Yes,No,0.9446788430213928,0.484036922454834
62,245,Yes,No,0.9807435870170593,0.369083046913147
63,249,Yes,Yes,0.9627383947372437,0.5691572427749634
