item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.9499489068984985,0.06747100502252579
2,5,Yes,No,0.6703913807868958,0.021332284435629845
3,9,Yes,No,0.8061135411262512,0.04946424812078476
4,13,Yes,No,0.999762237071991,0.013633042573928833
5,17,Yes,No,0.9968604445457458,0.08354578912258148
6,21,Yes,No,0.9957579970359802,0.010013523511588573
7,25,Yes,No,0.9992037415504456,0.03213484212756157
8,29,Yes,No,0.999809741973877,0.011291037313640118
9,33,Yes,No,0.9774108529090881,0.067948117852211
10,37,Yes,No,0.9806811809539795,0.2743781507015228
11,41,Yes,No,0.9963720440864563,0.06435375660657883
12,45,Yes,No,0.9993218183517456,0.013916447758674622
13,49,Yes,No,0.998318612575531,0.04482268542051315
14,53,Yes,No,0.9569585919380188,0.11212507635354996
15,57,Yes,No,0.9847530722618103,0.009495006874203682
16,61,Yes,No,0.9990485906600952,0.35410404205322266
17,65,Yes,No,0.9996424913406372,0.02475452609360218
18,69,Yes,No,0.9496013522148132,0.05520099028944969
19,73,No,No,0.29365402460098267,0.01507942471653223
20,77,Yes,No,0.998741626739502,0.09916984289884567
21,81,Yes,No,0.9841541647911072,0.13450893759727478
22,85,Yes,No,0.9964364171028137,0.144079327583313
23,89,Yes,No,0.991706132888794,0.05227629840373993
24,93,Yes,No,0.99936443567276,0.28645452857017517
25,97,Yes,No,0.9891749620437622,0.1257408857345581
26,101,Yes,No,0.7740344405174255,0.09017638117074966
27,105,Yes,No,0.8621296286582947,0.06989352405071259
28,109,Yes,Yes,0.9975495934486389,0.7019660472869873
29,113,Yes,Yes,0.9899356961250305,0.6034610271453857
30,117,Yes,No,0.9983046054840088,0.02403825707733631
31,121,Yes,Yes,0.996192991733551,0.80753093957901
32,125,Yes,No,0.9952279329299927,0.11709146946668625
33,129,Yes,No,0.9935991764068604,0.06502138823270798
34,133,Yes,No,0.988368034362793,0.12799929082393646
35,137,Yes,No,0.9979509711265564,0.16535897552967072
36,141,Yes,Yes,0.9984652996063232,0.95379638671875
37,145,Yes,No,0.7269066572189331,0.0478036142885685
38,149,Yes,No,0.9329023361206055,0.03095351718366146
39,153,Yes,No,0.9788463711738586,0.11550334841012955
40,157,Yes,No,0.995777428150177,0.19865722954273224
41,161,Yes,No,0.9980311393737793,0.46409499645233154
42,165,Yes,No,0.5658561587333679,0.07367713004350662
43,169,Yes,Yes,0.7562642097473145,0.599858283996582
44,173,Yes,No,0.7918186783790588,0.20849643647670746
45,177,Yes,No,0.9991340041160583,0.2911021411418915
46,181,Yes,No,0.9996296167373657,0.11496084928512573
47,185,Yes,No,0.9949434995651245,0.02648099884390831
48,189,Yes,No,0.9972240924835205,0.01918252557516098
49,193,Yes,No,0.9677600264549255,0.030662458389997482
50,197,Yes,No,0.9815271496772766,0.11126722395420074
51,201,Yes,No,0.9986966848373413,0.05795735493302345
52,205,Yes,No,0.9800870418548584,0.1252540647983551
53,209,Yes,No,0.9985583424568176,0.25163933634757996
54,213,Yes,No,0.8831897377967834,0.17675825953483582
55,217,Yes,No,0.9258377552032471,0.486453115940094
56,221,Yes,No,0.9298909902572632,0.11003199964761734
57,225,Yes,No,0.9985589981079102,0.19996172189712524
58,229,Yes,No,0.6164612174034119,0.05250769853591919
59,233,Yes,No,0.9870665073394775,0.15011461079120636
60,237,Yes,No,0.9751395583152771,0.2679254412651062
61,241,Yes,Yes,0.9523965716362,0.5644609332084656
62,245,Yes,No,0.9995741844177246,0.10415434092283249
63,249,Yes,No,0.9993180632591248,0.10431116819381714
64,253,Yes,No,0.9997808337211609,0.25448110699653625
65,257,Yes,No,0.7742453813552856,0.03591415286064148
66,261,Yes,No,0.777481734752655,0.02556261233985424
67,265,Yes,No,0.8137522339820862,0.029822248965501785
68,269,Yes,No,0.9579324722290039,0.0604202076792717
69,273,Yes,No,0.9995443224906921,0.11381523311138153
70,277,Yes,No,0.9833903908729553,0.03622591495513916
71,281,No,Yes,0.4580841362476349,0.678443431854248
72,285,Yes,No,0.9995743632316589,0.12337971478700638
73,289,Yes,Yes,0.995827317237854,0.5620085000991821
74,293,Yes,No,0.9664169549942017,0.15725114941596985
75,297,Yes,No,0.8283748626708984,0.03527962788939476
76,301,Yes,Yes,0.7864548563957214,0.5477157235145569
77,305,Yes,No,0.9325080513954163,0.28063780069351196
78,309,Yes,No,0.9996707439422607,0.012885810807347298
79,313,Yes,No,0.9994328022003174,0.021306922659277916
80,317,Yes,No,0.9992738962173462,0.03229565545916557
81,321,Yes,No,0.6586927771568298,0.14934653043746948
82,325,Yes,No,0.7397967576980591,0.049354635179042816
83,329,Yes,No,0.6362424492835999,0.24350683391094208
84,333,Yes,No,0.8674238324165344,0.13710974156856537
85,337,Yes,No,0.9709936380386353,0.16210350394248962
86,341,Yes,No,0.9641631245613098,0.08313728123903275
87,345,Yes,No,0.9973796010017395,0.021472476422786713
