item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,No,No,0.4901140332221985,0.0693848729133606
2,5,Yes,No,0.6024596691131592,0.038703758269548416
3,9,Yes,No,0.7411974668502808,0.09926522523164749
4,13,Yes,No,0.9740004539489746,0.14749106764793396
5,17,Yes,No,0.9661465287208557,0.27693378925323486
6,21,Yes,No,0.9715287089347839,0.03439619019627571
7,25,Yes,No,0.9775242209434509,0.07354948669672012
8,29,Yes,No,0.9775619506835938,0.11965387314558029
9,33,Yes,No,0.929935097694397,0.1125062108039856
10,37,Yes,No,0.9670003056526184,0.37030351161956787
11,41,Yes,No,0.8335610032081604,0.20971529185771942
12,45,Yes,No,0.986640214920044,0.1077716201543808
13,49,Yes,No,0.975564181804657,0.10983533412218094
14,53,Yes,No,0.939550518989563,0.19486846029758453
15,57,Yes,No,0.9647701978683472,0.10839051753282547
16,61,Yes,No,0.980390191078186,0.3926873207092285
17,65,Yes,No,0.9727912545204163,0.15696752071380615
18,69,Yes,No,0.9121151566505432,0.045404959470033646
19,73,No,No,0.11075129359960556,0.0356307215988636
20,77,Yes,No,0.9729527235031128,0.20452666282653809
21,81,Yes,No,0.9673166871070862,0.08729851990938187
22,85,Yes,No,0.9738710522651672,0.05983252823352814
23,89,Yes,No,0.8769382238388062,0.06454817950725555
24,93,Yes,No,0.9694902896881104,0.19286596775054932
25,97,Yes,No,0.9216724634170532,0.09112443774938583
26,101,Yes,No,0.8755958676338196,0.06412190943956375
27,105,Yes,No,0.5380510687828064,0.04994775354862213
28,109,Yes,No,0.9844875931739807,0.13798460364341736
29,113,Yes,No,0.9597862958908081,0.4559679925441742
30,117,Yes,No,0.982535183429718,0.06214497610926628
31,121,Yes,Yes,0.9655421376228333,0.555449903011322
32,125,Yes,No,0.9867333173751831,0.25009942054748535
33,129,Yes,No,0.9271508455276489,0.05760202929377556
34,133,Yes,No,0.8789435625076294,0.04447697103023529
35,137,Yes,No,0.9583306312561035,0.06745084375143051
36,141,Yes,Yes,0.9752427339553833,0.7586677074432373
37,145,Yes,No,0.7690179347991943,0.04413844645023346
38,149,Yes,No,0.8422239422798157,0.049124445766210556
