item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.9999902248382568,2.6588731998344883e-06
2,5,Yes,No,0.9959291219711304,3.876143637171481e-06
3,9,Yes,No,0.9999688267707825,0.008041707798838615
4,13,Yes,No,0.9999927878379822,3.4932178095914423e-05
5,17,Yes,No,0.9999738335609436,0.0002174071123590693
6,21,Yes,No,0.9999894499778748,8.025990609894507e-06
7,25,Yes,No,0.9999960064888,1.729486211843323e-05
8,29,Yes,No,0.9999954700469971,0.00015303108375519514
9,33,Yes,No,0.9999980330467224,0.0036987450439482927
10,37,Yes,No,0.9999951124191284,0.0032123110722750425
11,41,Yes,No,0.9998875856399536,0.0009028709027916193
12,45,Yes,No,0.9999977350234985,0.0009605686063878238
13,49,Yes,No,0.9999950528144836,1.533853355795145e-05
14,53,Yes,No,0.9999868273735046,0.013755381107330322
15,57,Yes,No,0.9999927282333374,0.0012329682940617204
16,61,Yes,No,0.9999852776527405,1.538302967674099e-05
17,65,Yes,No,0.9999977946281433,0.0008297584136016667
18,69,Yes,No,0.9999588131904602,0.00014235808339435607
19,73,Yes,No,0.709511935710907,5.886221060791286e-06
20,77,Yes,No,0.999995231628418,0.0010644452413544059
21,81,Yes,No,0.9999943971633911,0.00030620081815868616
22,85,Yes,No,0.9999964237213135,0.0001167248046840541
23,89,Yes,No,0.9999198913574219,4.018576510134153e-05
24,93,Yes,No,0.9999940395355225,0.005251036491245031
25,97,Yes,No,0.9999911785125732,0.0039535644464194775
26,101,Yes,No,0.9999604821205139,5.0253045628778636e-05
27,105,Yes,No,0.9989644885063171,0.0001549355365568772
28,109,Yes,No,0.9999962449073792,0.12431833148002625
29,113,Yes,No,0.9997936487197876,0.018210427835583687
30,117,Yes,No,0.9999898672103882,4.492540028877556e-06
31,121,Yes,No,0.9999253153800964,0.0012186412932351232
32,125,Yes,No,0.9998832941055298,6.773802306270227e-05
33,129,Yes,No,0.9999929666519165,3.4153465549024986e-06
34,133,Yes,No,0.999936044216156,6.010593097016681e-06
35,137,Yes,No,0.9999926090240479,0.0006665897672064602
