item,label,p_yes
1,Yes,0.5127092003822327
2,Yes,0.5389528870582581
3,Yes,0.6118559241294861
4,Yes,0.5541037917137146
5,Yes,0.5969680547714233
6,Yes,0.627051830291748
7,Yes,0.6390701532363892
8,Yes,0.6381543278694153
9,Yes,0.5589495301246643
10,Yes,0.6740694642066956
11,No,0.36132535338401794
12,No,0.4300278127193451
13,Yes,0.5931499004364014
14,Yes,0.7126423716545105
15,No,0.43770700693130493
16,Yes,0.5189318060874939
17,Yes,0.5528505444526672
18,Yes,0.6717146039009094
19,No,0.44161364436149597
20,Yes,0.5549971461296082
21,Yes,0.6040976047515869
22,Yes,0.7610525488853455
23,Yes,0.5973928570747375
24,Yes,0.6641986966133118
25,No,0.4335228502750397
26,Yes,0.5491400957107544
27,No,0.2939673364162445
28,No,0.3379058837890625
29,No,0.46266844868659973
30,Yes,0.5189829468727112
31,No,0.3289351463317871
32,No,0.36506199836730957
33,Yes,0.5163043737411499
34,Yes,0.6905400156974792
35,No,0.4304129481315613
36,Yes,0.5799286961555481
37,Yes,0.6586350798606873
38,Yes,0.6788464784622192
39,Yes,0.7652648091316223
40,Yes,0.7273396849632263
41,No,0.501112163066864
42,Yes,0.5190363526344299
43,Yes,0.6921912431716919
44,Yes,0.6414310932159424
45,Yes,0.715239942073822
46,Yes,0.7457013130187988
47,Yes,0.5049221515655518
48,Yes,0.5498828291893005
49,Yes,0.6670269966125488
50,Yes,0.689092218875885
51,No,0.45283880829811096
52,Yes,0.541351854801178
53,Yes,0.7655038833618164
54,Yes,0.7656659483909607
55,Yes,0.6638822555541992
56,Yes,0.6248044371604919
57,Yes,0.7125952839851379
58,Yes,0.6948336362838745
59,Yes,0.6626296043395996
60,Yes,0.5919370055198669
61,No,0.38785243034362793
62,No,0.3954562246799469
63,No,0.3073192536830902
64,No,0.3280990421772003
65,No,0.4137971103191376
66,Yes,0.5354065895080566
67,Yes,0.5838243961334229
68,Yes,0.5972737669944763
69,No,0.4999728500843048
70,Yes,0.5661099553108215
71,Yes,0.5728469491004944
72,Yes,0.6425302028656006
73,Yes,0.6309553980827332
74,Yes,0.6064571142196655
75,Yes,0.5614832639694214
76,Yes,0.5664048194885254
77,Yes,0.6770604252815247
78,Yes,0.6193002462387085
79,Yes,0.603707492351532
80,Yes,0.5552687048912048
81,No,0.4615320861339569
82,Yes,0.6399052739143372
83,Yes,0.520760715007782
84,Yes,0.6217113137245178
85,Yes,0.6075621247291565
86,Yes,0.7197085022926331
87,Yes,0.5153369903564453
88,Yes,0.5948721170425415
89,Yes,0.5415012836456299
90,Yes,0.7083226442337036
91,Yes,0.5033134818077087
92,Yes,0.5824251174926758
93,Yes,0.6860660314559937
94,Yes,0.7238906025886536
95,Yes,0.7335491180419922
96,Yes,0.752526581287384
97,Yes,0.6142849326133728
98,Yes,0.5712668895721436
99,Yes,0.7076331377029419
100,Yes,0.6138594746589661
101,Yes,0.6272509098052979
102,Yes,0.6037290692329407
103,Yes,0.6324027180671692
104,Yes,0.6295120120048523
105,Yes,0.6228325963020325
106,Yes,0.6854598522186279
107,Yes,0.647342324256897
108,Yes,0.6871330738067627
109,Yes,0.54648756980896
110,Yes,0.5759637951850891
111,Yes,0.5019013285636902
112,Yes,0.5165484547615051
113,Yes,0.547918975353241
114,Yes,0.6263636350631714
