item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,Yes,0.7439007759094238,0.5054603815078735
2,5,Yes,No,0.6999189853668213,0.4590252935886383
3,9,Yes,Yes,0.7602636218070984,0.6078925132751465
4,13,Yes,No,0.680802583694458,0.3989735245704651
5,17,Yes,No,0.6494549512863159,0.39122405648231506
6,21,Yes,No,0.7795549035072327,0.33634305000305176
7,25,Yes,No,0.8518955111503601,0.3804590702056885
8,29,Yes,No,0.5718176364898682,0.42198318243026733
9,33,Yes,Yes,0.571718692779541,0.5020334124565125
10,37,Yes,Yes,0.5580907464027405,0.5866364240646362
11,41,Yes,Yes,0.7926827073097229,0.6142720580101013
12,45,Yes,Yes,0.7517401576042175,0.5038451552391052
13,49,Yes,No,0.7568966746330261,0.42830127477645874
14,53,Yes,Yes,0.7024892568588257,0.5241953730583191
15,57,Yes,Yes,0.7394593954086304,0.5042381882667542
16,61,Yes,No,0.798396110534668,0.3073192238807678
17,65,Yes,Yes,0.7230657339096069,0.5478011965751648
18,69,Yes,Yes,0.7177013158798218,0.5290004014968872
19,73,No,No,0.3645469546318054,0.4296026825904846
20,77,Yes,Yes,0.6347415447235107,0.5222333669662476
21,81,Yes,Yes,0.7718344330787659,0.5434445738792419
22,85,Yes,Yes,0.7525478005409241,0.545876145362854
23,89,Yes,No,0.539625346660614,0.48077112436294556
24,93,Yes,Yes,0.8287032246589661,0.5104982852935791
25,97,Yes,No,0.7893397212028503,0.48335424065589905
26,101,Yes,No,0.6410133838653564,0.4636521339416504
27,105,Yes,No,0.6071469187736511,0.4614381790161133
28,109,Yes,Yes,0.8239213824272156,0.6107710599899292
29,113,Yes,Yes,0.7634685635566711,0.5330873131752014
30,117,Yes,No,0.8373599052429199,0.39861229062080383
31,121,Yes,Yes,0.8119023442268372,0.5477176308631897
32,125,Yes,Yes,0.7361586093902588,0.5252823829650879
33,129,Yes,No,0.7072461843490601,0.47168177366256714
34,133,Yes,Yes,0.7792787551879883,0.512962281703949
35,137,Yes,Yes,0.8626556992530823,0.509710431098938
36,141,Yes,Yes,0.8917096257209778,0.7547942399978638
37,145,Yes,No,0.6443395018577576,0.4399055242538452
38,149,Yes,No,0.6272202730178833,0.4801305830478668
39,153,Yes,No,0.7047936916351318,0.419709712266922
40,157,Yes,Yes,0.5369210839271545,0.5190778970718384
41,161,No,Yes,0.4552040100097656,0.5103337168693542
42,165,Yes,Yes,0.6890493035316467,0.5658780336380005
43,169,Yes,No,0.659194827079773,0.48681795597076416
44,173,Yes,Yes,0.7287331819534302,0.5405016541481018
45,177,Yes,Yes,0.8285066485404968,0.6046329140663147
46,181,Yes,Yes,0.7795079350471497,0.5840534567832947
47,185,Yes,No,0.7975597977638245,0.33785560727119446
48,189,Yes,No,0.6149562001228333,0.4239383935928345
49,193,Yes,No,0.7299506664276123,0.4075826406478882
50,197,Yes,No,0.5343349575996399,0.4291926920413971
51,201,Yes,Yes,0.5710846185684204,0.5482787489891052
52,205,Yes,Yes,0.6328951120376587,0.5394213795661926
53,209,Yes,Yes,0.6678808331489563,0.5307074785232544
54,213,Yes,Yes,0.6683866381645203,0.5492633581161499
55,217,Yes,Yes,0.8187547922134399,0.6281039118766785
56,221,Yes,No,0.6096521019935608,0.3348287343978882
57,225,Yes,Yes,0.7101336121559143,0.5383957028388977
58,229,Yes,No,0.5684183835983276,0.2998286485671997
59,233,Yes,No,0.779629111289978,0.4847782552242279
60,237,Yes,Yes,0.7622504234313965,0.5930920839309692
61,241,Yes,No,0.7527531981468201,0.44837307929992676
62,245,Yes,Yes,0.869274914264679,0.5552687048912048
63,249,Yes,Yes,0.7711412310600281,0.6055505871772766
64,253,Yes,Yes,0.77424156665802,0.5765215754508972
65,257,Yes,No,0.5427708029747009,0.43974944949150085
66,261,Yes,No,0.8202903270721436,0.3949592113494873
67,265,Yes,No,0.7710906863212585,0.3792482018470764
68,269,Yes,No,0.5533570051193237,0.4467647075653076
69,273,Yes,Yes,0.803763210773468,0.5163059830665588
70,277,Yes,Yes,0.7009826302528381,0.5287654399871826
71,281,Yes,Yes,0.813231348991394,0.6700747609138489
72,285,Yes,Yes,0.7515168190002441,0.6304754614830017
73,289,Yes,Yes,0.7765868902206421,0.643095076084137
74,293,Yes,Yes,0.6830360889434814,0.5993937849998474
75,297,Yes,No,0.6368802785873413,0.4677816331386566
76,301,Yes,Yes,0.7785946130752563,0.568899929523468
77,305,Yes,Yes,0.8337873220443726,0.5120276808738708
78,309,Yes,No,0.7307832837104797,0.41291484236717224
79,313,Yes,Yes,0.6691631078720093,0.5248311161994934
80,317,Yes,Yes,0.72017502784729,0.5328859090805054
81,321,Yes,No,0.6510438323020935,0.459097683429718
82,325,Yes,Yes,0.7474833726882935,0.5457374453544617
83,329,Yes,Yes,0.5703533887863159,0.5491616725921631
84,333,Yes,Yes,0.5715067386627197,0.6573097705841064
85,337,Yes,Yes,0.7400540113449097,0.5830995440483093
86,341,Yes,Yes,0.6707190871238708,0.5054782032966614
87,345,Yes,No,0.6232989430427551,0.4152880311012268
88,349,Yes,No,0.6080133318901062,0.3985111713409424
89,353,Yes,No,0.6601006388664246,0.3452388346195221
90,357,Yes,No,0.8331707715988159,0.49450933933258057
91,361,Yes,No,0.7342086434364319,0.3253385126590729
92,365,Yes,No,0.6678600907325745,0.3590042293071747
93,369,Yes,Yes,0.6294320225715637,0.5982329249382019
94,373,Yes,Yes,0.6185210943222046,0.5389652252197266
95,377,Yes,Yes,0.8197476267814636,0.5512521266937256
96,381,Yes,Yes,0.7370285987854004,0.5080811977386475
97,385,Yes,No,0.873870849609375,0.49440252780914307
98,389,Yes,No,0.8295267820358276,0.4878946542739868
99,393,Yes,No,0.780109703540802,0.48099541664123535
100,397,Yes,No,0.7956584095954895,0.39385274052619934
