item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,0.9396075010299683,0.030357729643583298
2,5,Yes,No,0.6951660513877869,0.02496136724948883
3,9,Yes,No,0.8719739317893982,0.20460565388202667
4,13,Yes,No,0.9831703901290894,0.05549169331789017
5,17,Yes,No,0.972217321395874,0.09962394088506699
6,21,Yes,No,0.9710342288017273,0.024165067821741104
7,25,Yes,No,0.980851411819458,0.024580255150794983
8,29,Yes,No,0.9795647263526917,0.04555962234735489
9,33,Yes,No,0.9742927551269531,0.11550097912549973
10,37,Yes,No,0.9331459403038025,0.14165090024471283
11,41,Yes,No,0.870619535446167,0.053194310516119
12,45,Yes,No,0.9801978468894958,0.09676543623209
13,49,Yes,No,0.9743865132331848,0.05004465579986572
14,53,Yes,No,0.9763362407684326,0.1981997936964035
15,57,Yes,No,0.9782005548477173,0.13530561327934265
16,61,Yes,No,0.976714551448822,0.05669026076793671
17,65,Yes,No,0.9767089486122131,0.12477871775627136
18,69,Yes,No,0.922465980052948,0.06473051011562347
19,73,No,No,0.17346137762069702,0.0708644911646843
20,77,Yes,No,0.976269543170929,0.09313300997018814
21,81,Yes,No,0.9733960628509521,0.09302003681659698
22,85,Yes,No,0.9862960577011108,0.0783529281616211
23,89,Yes,No,0.873690128326416,0.07083173096179962
24,93,Yes,No,0.9849870800971985,0.19370077550411224
25,97,Yes,No,0.9611270427703857,0.1356159895658493
26,101,Yes,No,0.8878288865089417,0.09492196887731552
27,105,Yes,No,0.85984867811203,0.08562833070755005
28,109,Yes,No,0.9708210229873657,0.2605189383029938
29,113,Yes,No,0.9355961084365845,0.19108033180236816
30,117,Yes,No,0.9809916019439697,0.03057965449988842
31,121,Yes,No,0.9523919224739075,0.1038588285446167
32,125,Yes,No,0.9327570199966431,0.047204870730638504
33,129,Yes,No,0.9569615721702576,0.052884459495544434
34,133,Yes,No,0.907630980014801,0.06377968937158585
35,137,Yes,No,0.9782797694206238,0.10386905819177628
36,141,Yes,Yes,0.9765061736106873,0.8021549582481384
37,145,No,No,0.47733274102211,0.04645129665732384
38,149,Yes,No,0.5885131359100342,0.06533408164978027
39,153,Yes,No,0.9279481768608093,0.04553524777293205
40,157,Yes,No,0.7625025510787964,0.0991799458861351
41,161,Yes,No,0.6945212483406067,0.24943827092647552
42,165,Yes,No,0.864266037940979,0.0773678719997406
43,169,Yes,No,0.7486480474472046,0.31013089418411255
44,173,Yes,No,0.8978433012962341,0.11509155482053757
45,177,Yes,No,0.983797013759613,0.3044987618923187
46,181,Yes,No,0.9805253148078918,0.1653619259595871
47,185,Yes,No,0.9856018424034119,0.03657829761505127
48,189,Yes,No,0.9724037051200867,0.054736994206905365
49,193,Yes,No,0.9163919687271118,0.11845561116933823
50,197,Yes,No,0.8915135860443115,0.05839229375123978
51,201,Yes,No,0.9466881155967712,0.11812235414981842
52,205,Yes,No,0.8224512934684753,0.13635990023612976
53,209,Yes,No,0.975016713142395,0.11415132880210876
54,213,Yes,No,0.6767346262931824,0.22786854207515717
55,217,Yes,No,0.8905566930770874,0.3326528072357178
56,221,Yes,No,0.6159491539001465,0.04591083899140358
57,225,Yes,No,0.9119033217430115,0.10992445051670074
58,229,Yes,No,0.7801750898361206,0.043328963220119476
59,233,Yes,No,0.965221107006073,0.07427860051393509
60,237,Yes,No,0.9292957186698914,0.07418330013751984
61,241,Yes,No,0.9648227691650391,0.079391248524189
62,245,Yes,No,0.985162079334259,0.07832028716802597
63,249,Yes,No,0.9851778745651245,0.08474868535995483
64,253,Yes,No,0.9813633561134338,0.2010415494441986
65,257,Yes,No,0.9628161787986755,0.1338060349225998
66,261,Yes,No,0.983077347278595,0.04013090208172798
67,265,Yes,No,0.9787586331367493,0.040738750249147415
68,269,Yes,No,0.967450737953186,0.12637530267238617
69,273,Yes,No,0.9811856746673584,0.07925710082054138
70,277,Yes,No,0.9431586265563965,0.04676403850317001
71,281,Yes,No,0.9598382711410522,0.18481825292110443
72,285,Yes,No,0.9752146005630493,0.13294298946857452
73,289,Yes,No,0.972507894039154,0.16297385096549988
74,293,Yes,No,0.6556007266044617,0.09445037692785263
75,297,Yes,No,0.5706142783164978,0.14338193833827972
76,301,Yes,No,0.7895274758338928,0.18047712743282318
77,305,Yes,No,0.8668749928474426,0.1252993941307068
78,309,Yes,No,0.9841415882110596,0.05615832656621933
79,313,Yes,No,0.9676282405853271,0.036969710141420364
80,317,Yes,No,0.9777775406837463,0.08158978074789047
81,321,Yes,No,0.8970451951026917,0.07294576615095139
82,325,Yes,No,0.9655795097351074,0.13295364379882812
83,329,Yes,No,0.8017881512641907,0.10211849212646484
84,333,Yes,No,0.7251731753349304,0.2603677809238434
85,337,Yes,No,0.9743402004241943,0.1486375778913498
86,341,Yes,No,0.9521763324737549,0.11137507110834122
87,345,Yes,No,0.9287153482437134,0.03491557762026787
88,349,Yes,No,0.7845844626426697,0.06661362946033478
89,353,Yes,No,0.9684680104255676,0.04298924282193184
90,357,Yes,No,0.8058705925941467,0.049262773245573044
91,361,Yes,No,0.9781267046928406,0.04282094165682793
92,365,Yes,No,0.9756827354431152,0.0410880371928215
93,369,Yes,No,0.9782214760780334,0.06530115008354187
94,373,Yes,No,0.9518278241157532,0.05695006251335144
95,377,Yes,No,0.9448885321617126,0.11157602071762085
96,381,Yes,No,0.9000719785690308,0.05257536098361015
97,385,Yes,No,0.9814852476119995,0.05606783926486969
98,389,Yes,No,0.9829790592193604,0.07473517209291458
99,393,Yes,No,0.9702059030532837,0.05101161450147629
100,397,Yes,No,0.9735009074211121,0.03460335358977318
101,401,Yes,No,0.9725196361541748,0.04355894401669502
102,405,Yes,No,0.9849478602409363,0.17731627821922302
103,409,Yes,No,0.9849616885185242,0.05838095396757126
104,413,Yes,No,0.9693146347999573,0.046723488718271255
105,417,Yes,No,0.9738826155662537,0.05824242904782295
106,421,Yes,No,0.9821290969848633,0.3542560040950775
107,425,Yes,No,0.9684874415397644,0.11646198481321335
108,429,Yes,No,0.9739091992378235,0.2583881616592407
109,433,Yes,No,0.9862076640129089,0.14378391206264496
110,437,Yes,No,0.9713810682296753,0.21391057968139648
111,441,Yes,No,0.9775046110153198,0.15960529446601868
112,445,Yes,No,0.9791096448898315,0.16864724457263947
113,449,Yes,No,0.6303766965866089,0.05375516787171364
114,453,Yes,No,0.9780617952346802,0.05730701610445976
115,457,Yes,No,0.9775987863540649,0.0212545245885849
116,461,Yes,No,0.9777516722679138,0.07266537845134735
117,465,Yes,No,0.9736566543579102,0.06093950197100639
118,469,Yes,No,0.9730972647666931,0.08735617995262146
119,473,Yes,No,0.9719268083572388,0.24118517339229584
120,477,Yes,No,0.9726884961128235,0.21318171918392181
121,481,Yes,No,0.9565206170082092,0.1405084729194641
122,485,Yes,No,0.9416912198066711,0.1060551330447197
123,489,Yes,No,0.9801715612411499,0.1240919679403305
124,493,Yes,No,0.9852816462516785,0.13203221559524536
125,497,Yes,No,0.9736219644546509,0.05057685077190399
126,501,Yes,No,0.9810482859611511,0.06415029615163803
127,505,Yes,No,0.9845156073570251,0.09818746894598007
128,509,Yes,No,0.9781332612037659,0.056579191237688065
129,513,Yes,No,0.9028328657150269,0.09226911514997482
130,517,Yes,No,0.969323992729187,0.12325228750705719
131,521,Yes,No,0.8291021585464478,0.059442970901727676
132,525,Yes,No,0.9819594025611877,0.058801665902137756
133,529,Yes,No,0.9769972562789917,0.06863035261631012
134,533,Yes,No,0.9389833807945251,0.039317838847637177
135,537,Yes,No,0.8964693546295166,0.04570838436484337
136,541,Yes,No,0.9739097952842712,0.04829874634742737
137,545,Yes,No,0.9795703291893005,0.049034569412469864
138,549,Yes,No,0.9810875654220581,0.20156221091747284
139,553,Yes,No,0.7256861925125122,0.09456294029951096
140,557,Yes,No,0.9792792797088623,0.031907230615615845
141,561,Yes,No,0.9867377877235413,0.06839025020599365
142,565,Yes,No,0.9766532778739929,0.034778039902448654
143,569,Yes,No,0.9862262010574341,0.0556580126285553
144,573,Yes,No,0.9068052172660828,0.11157715320587158
145,577,Yes,No,0.6036503911018372,0.10125809907913208
146,581,Yes,No,0.8767421841621399,0.11352162808179855
147,585,Yes,No,0.9699954986572266,0.1334650218486786
148,589,Yes,No,0.8196723461151123,0.07053203135728836
149,593,Yes,No,0.9728517532348633,0.13980378210544586
150,597,Yes,No,0.5944192409515381,0.052177466452121735
151,601,No,No,0.033481236547231674,0.07507946342229843
152,605,Yes,No,0.9781973958015442,0.030668243765830994
153,609,Yes,No,0.9837467670440674,0.09212435781955719
154,613,Yes,No,0.9719818830490112,0.14387953281402588
155,617,Yes,No,0.9569552540779114,0.13213074207305908
156,621,Yes,No,0.9780314564704895,0.15723347663879395
157,625,Yes,No,0.8912723064422607,0.07690130919218063
158,629,Yes,No,0.979846715927124,0.08687938749790192
159,633,Yes,No,0.86644446849823,0.3080980181694031
160,637,Yes,No,0.9273710250854492,0.034829702228307724
161,641,Yes,No,0.9728831648826599,0.05474061146378517
162,645,Yes,No,0.9834559559822083,0.02283002994954586
163,649,Yes,No,0.9541211724281311,0.1083916500210762
164,653,Yes,No,0.9838569760322571,0.11300099641084671
165,657,Yes,No,0.7936185002326965,0.05534941703081131
166,661,Yes,No,0.9752894639968872,0.05206826701760292
167,665,Yes,No,0.9823394417762756,0.0543489083647728
168,669,No,No,0.41834768652915955,0.05589310824871063
169,673,Yes,No,0.7770090699195862,0.2535281479358673
170,677,Yes,No,0.9668477177619934,0.10846200585365295
171,681,Yes,No,0.7593620419502258,0.0278130192309618
172,685,Yes,No,0.848013699054718,0.08710145950317383
173,689,Yes,No,0.7951266765594482,0.10012365132570267
174,693,Yes,No,0.972419023513794,0.06961364299058914
175,697,Yes,No,0.8819625973701477,0.07899656146764755
176,701,Yes,No,0.9417558908462524,0.11318662762641907
177,705,Yes,No,0.7936176657676697,0.0802675411105156
178,709,Yes,No,0.8882609009742737,0.11786044389009476
179,713,Yes,No,0.6054784655570984,0.3263963758945465
180,717,Yes,No,0.8953761458396912,0.07684380561113358
181,721,Yes,No,0.974821150302887,0.12154712527990341
182,725,No,No,0.4397914707660675,0.03694888576865196
183,729,Yes,No,0.8787432312965393,0.30111536383628845
184,733,No,No,0.2451145499944687,0.0834946408867836
185,737,Yes,No,0.7194135785102844,0.10523001849651337
186,741,No,No,0.44971075654029846,0.07612800598144531
187,745,Yes,No,0.9784208536148071,0.0793566182255745
188,749,Yes,Yes,0.9657290577888489,0.5375101566314697
189,753,Yes,No,0.9791886806488037,0.22843915224075317
190,757,Yes,No,0.884608805179596,0.10624685883522034
191,761,No,No,0.3259693682193756,0.06593229621648788
192,765,Yes,No,0.8442094326019287,0.03616715595126152
193,769,Yes,No,0.9689302444458008,0.1738584339618683
194,773,Yes,No,0.9672309160232544,0.11436934024095535
195,777,Yes,No,0.9842768311500549,0.10244245827198029
196,781,Yes,No,0.9817407727241516,0.13193440437316895
197,785,Yes,No,0.655637800693512,0.04687458276748657
198,789,Yes,No,0.9287853837013245,0.09407611936330795
199,793,Yes,No,0.964928925037384,0.047147322446107864
200,797,Yes,No,0.9668080806732178,0.12255490571260452
201,801,Yes,No,0.9753623008728027,0.05354456230998039
202,805,Yes,No,0.9776042103767395,0.1127963736653328
203,809,Yes,No,0.976216197013855,0.13996072113513947
204,813,Yes,No,0.8221723437309265,0.11473137885332108
205,817,Yes,No,0.9531069993972778,0.17835098505020142
206,821,Yes,No,0.9747101664543152,0.34020620584487915
207,825,Yes,No,0.9742245078086853,0.21419650316238403
208,829,Yes,No,0.5656183958053589,0.11334414780139923
209,833,Yes,No,0.9833866953849792,0.06813283264636993
210,837,Yes,No,0.6648339033126831,0.06162133812904358
211,841,Yes,No,0.9703302383422852,0.13511715829372406
212,845,Yes,No,0.9759268760681152,0.027837881818413734
213,849,Yes,No,0.9796127080917358,0.07565799355506897
214,853,Yes,No,0.9780845046043396,0.08747856318950653
215,857,Yes,No,0.981284499168396,0.09888089448213577
216,861,Yes,No,0.9284666776657104,0.3117987811565399
217,865,Yes,No,0.9070342183113098,0.3097889721393585
218,869,Yes,No,0.9515190124511719,0.2706858515739441
219,873,Yes,No,0.9702116250991821,0.15562300384044647
220,877,Yes,No,0.9830143451690674,0.11926012486219406
221,881,Yes,No,0.9794813990592957,0.025242166593670845
222,885,Yes,No,0.9772666096687317,0.10095177590847015
223,889,Yes,No,0.9800186157226562,0.04002295061945915
224,893,Yes,No,0.5337275862693787,0.022704243659973145
225,897,Yes,No,0.9706375598907471,0.08645594120025635
226,901,Yes,No,0.9588647484779358,0.0361262783408165
227,905,Yes,No,0.9813439846038818,0.07478437572717667
228,909,Yes,No,0.9869597554206848,0.09857362508773804
229,913,Yes,No,0.9579497575759888,0.08263867348432541
230,917,Yes,No,0.644000232219696,0.05738214775919914
231,921,Yes,No,0.7288498878479004,0.2620775103569031
232,925,Yes,No,0.9419286251068115,0.1667291224002838
233,929,Yes,No,0.9675056338310242,0.15983846783638
234,933,Yes,No,0.9507229924201965,0.11804571002721786
235,937,Yes,No,0.944131076335907,0.08733242750167847
236,941,Yes,No,0.6827673316001892,0.035792116075754166
237,945,Yes,No,0.9580599069595337,0.09068772941827774
238,949,Yes,No,0.9743397235870361,0.3471543490886688
239,953,Yes,No,0.982776403427124,0.03785412386059761
240,957,Yes,No,0.9632055759429932,0.027198640629649162
241,961,Yes,No,0.9774590134620667,0.09505640715360641
242,965,Yes,No,0.9795382022857666,0.11132486909627914
243,969,Yes,No,0.9728174209594727,0.0677003562450409
244,973,Yes,No,0.7968519330024719,0.12336757779121399
245,977,Yes,No,0.9247522950172424,0.36650899052619934
246,981,Yes,No,0.9562965035438538,0.14873379468917847
247,985,Yes,No,0.9834080934524536,0.0895608514547348
248,989,Yes,No,0.9683402180671692,0.02987571991980076
249,993,Yes,No,0.9012827277183533,0.29385098814964294
250,997,No,No,0.385616660118103,0.06093744933605194
251,1001,Yes,No,0.9868786334991455,0.03746376559138298
252,1005,Yes,No,0.9426595568656921,0.026608483865857124
253,1009,Yes,No,0.909209668636322,0.06480881571769714
254,1013,Yes,No,0.9507083892822266,0.10740040987730026
255,1017,Yes,No,0.9596925377845764,0.07624395191669464
256,1021,Yes,No,0.959004819393158,0.25286978483200073
257,1025,Yes,No,0.9633741974830627,0.03924153745174408
258,1029,Yes,No,0.9754937291145325,0.06785091757774353
259,1033,Yes,No,0.9649284482002258,0.19583994150161743
260,1037,Yes,No,0.9755604863166809,0.3161256015300751
261,1041,Yes,No,0.9663129448890686,0.05991099402308464
262,1045,Yes,No,0.8659546375274658,0.05834050104022026
263,1049,Yes,No,0.9502612948417664,0.06911274045705795
264,1053,Yes,No,0.9594253301620483,0.046486176550388336
265,1057,Yes,No,0.8625516295433044,0.06810448318719864
266,1061,Yes,No,0.5849069952964783,0.10399533063173294
267,1065,Yes,No,0.8948301672935486,0.3023589253425598
268,1069,Yes,No,0.9750657081604004,0.16182619333267212
269,1073,Yes,No,0.9778188467025757,0.11108396202325821
270,1077,Yes,No,0.986264705657959,0.10788877308368683
271,1081,Yes,No,0.9665642976760864,0.08176936209201813
272,1085,Yes,No,0.9009041786193848,0.03914358839392662
273,1089,Yes,No,0.6511867046356201,0.1565837264060974
