item,label,p_yes
1,No,0.0005822677630931139
2,No,0.0008803730015642941
3,No,0.1461276262998581
4,No,0.10827892273664474
5,No,0.09400871396064758
6,No,0.22585342824459076
7,Yes,0.7479739785194397
8,Yes,0.6851855516433716
9,No,2.482276613591239e-05
10,No,0.11741292476654053
11,No,6.75457204124541e-06
12,No,2.1934594769845717e-05
13,No,5.867471918463707e-05
14,Yes,0.5240138173103333
15,No,7.534990800195374e-06
16,No,1.8803413695422933e-05
17,No,0.0007474602316506207
18,Yes,0.9780719876289368
19,No,3.349665712448768e-05
20,No,0.00038045545807108283
21,No,0.4859381318092346
22,Yes,0.8699349164962769
23,Yes,0.9273616075515747
24,Yes,0.957368016242981
25,No,2.6662079108064063e-05
26,No,9.080077143153176e-05
27,No,3.21346260534483e-06
28,No,8.621272172604222e-06
29,No,1.3238082829047926e-05
30,No,0.0001965073897736147
31,No,2.628647052915767e-06
32,No,4.899975465377793e-06
33,No,0.00048670978867448866
34,Yes,0.5277636051177979
35,No,2.9765295039396733e-05
36,No,0.008427891880273819
37,Yes,0.8092058300971985
38,Yes,0.7850263714790344
39,Yes,0.9277375936508179
40,Yes,0.6864987015724182
41,No,0.1267269402742386
42,No,0.041602667421102524
43,Yes,0.7707096934318542
44,Yes,0.5016379356384277
45,No,0.01588406413793564
46,Yes,0.9001608490943909
47,No,0.0001801356120267883
48,No,0.00231486139819026
49,No,0.0034934822469949722
50,No,0.2358188033103943
51,No,0.0006026161718182266
52,No,0.0023692422546446323
53,Yes,0.6558496356010437
54,No,0.32519832253456116
55,No,0.0019767272751778364
56,No,0.0025026642251759768
57,No,0.00015626748790964484
58,No,1.9440542018855922e-05
59,No,1.2681217413046397e-05
60,No,1.1407517376937903e-05
61,No,1.606063415238168e-05
62,No,3.066589488298632e-05
63,No,1.1857287972816266e-05
64,No,2.2470767362392507e-05
65,No,0.09187459200620651
66,No,0.004261867143213749
67,Yes,0.648524284362793
68,No,0.10167253017425537
69,No,0.18077005445957184
70,No,0.27850115299224854
71,Yes,0.5895101428031921
72,Yes,0.7466039061546326
73,No,0.38498103618621826
74,No,0.08379536122083664
75,No,0.2009844332933426
76,No,0.016135606914758682
77,No,0.012174058705568314
78,No,0.0002730403211899102
79,No,2.831752317433711e-05
80,No,1.304030138271628e-05
81,No,0.048577550798654556
82,No,0.017493734136223793
83,Yes,0.5916203856468201
84,Yes,0.6185646057128906
85,No,1.4462716535490472e-05
86,No,0.09703904390335083
87,No,1.2049184988427442e-05
88,No,0.0001996216451516375
89,No,9.271366252505686e-06
90,No,1.0134321200894192e-05
91,No,1.4482642654911615e-05
92,No,8.107504982035607e-05
93,No,0.006587533745914698
94,No,0.0316033735871315
95,No,0.218169704079628
96,No,0.19847510755062103
97,No,0.002289190422743559
98,No,7.068323611747473e-05
99,No,0.015286596491932869
100,No,0.001125141978263855
101,No,0.03070843778550625
102,No,0.006401796825230122
103,No,0.03209194913506508
104,No,0.007322981953620911
105,Yes,0.7827737927436829
106,No,0.11952883750200272
107,No,0.02348184585571289
108,Yes,0.5035034418106079
109,No,6.499649316538125e-05
110,No,0.0016347345663234591
111,No,0.00020903165568597615
112,No,0.004194248002022505
113,No,2.4967057470348664e-05
114,No,6.79807853884995e-05
115,No,8.645929483463988e-05
116,No,0.0004753334796987474
117,No,2.5421955797355622e-05
118,No,2.8457123335101642e-05
119,No,1.4420369552681223e-05
120,No,2.6683457690523937e-05
121,No,0.0029189151246100664
122,No,0.004495480563491583
123,No,0.33461499214172363
124,No,0.1524953842163086
125,No,0.0011159500572830439
126,No,0.0379200354218483
127,No,0.16429227590560913
128,No,0.2225090116262436
129,No,2.119322380167432e-05
130,No,0.00011349086707923561
131,No,0.0005318273906596005
132,No,0.004942166619002819
133,No,0.003926008939743042
134,No,0.008353631012141705
135,No,3.5094431950710714e-05
136,No,0.000170557017554529
137,No,0.007307464722543955
138,No,0.0001298029237659648
139,No,0.00012918765423819423
140,No,4.367617657408118e-05
141,No,1.280955893889768e-05
142,No,4.352499672677368e-06
143,No,6.775315796403447e-06
144,No,6.354345714498777e-06
145,No,1.0628803465806413e-05
146,No,1.434532805433264e-05
147,No,4.471070042200154e-06
148,No,5.972342933091568e-06
149,No,8.679370694153477e-06
150,No,7.085480319801718e-05
151,No,4.226421424391447e-06
152,No,1.0041909263236448e-05
153,No,3.818920504272683e-06
154,No,1.3722043149755336e-05
155,No,3.099884452240076e-06
156,No,3.7400570818135748e-06
157,No,9.924560436047614e-05
158,No,0.45648765563964844
159,No,2.5961357096093707e-05
160,No,0.0007533854222856462
161,No,0.014636087231338024
162,No,0.043165192008018494
163,No,0.00024439016124233603
164,No,0.0005189377698116004
165,No,0.15428940951824188
166,No,0.01025173719972372
167,No,0.001138567691668868
168,No,0.00027432211209088564
169,No,0.1152421310544014
170,No,0.0017547915922477841
171,No,0.000653844210319221
172,No,0.00018340506358072162
173,No,0.4604320228099823
174,Yes,0.6120260953903198
175,Yes,0.9000540971755981
176,Yes,0.9610689282417297
177,No,1.8355465726926923e-05
178,No,4.466065001906827e-05
179,No,4.002542482339777e-06
180,No,5.035315098211868e-06
181,No,1.6212303307838738e-05
182,No,0.00016918234177865088
183,No,4.778099082614062e-06
184,No,5.179901563678868e-06
185,No,0.006601676810532808
186,Yes,0.568340003490448
187,No,0.0001442008651793003
188,No,0.011854511685669422
189,No,0.0002083088329527527
190,No,0.0008827324490994215
191,No,5.723639696952887e-05
192,No,0.00045367443817667663
193,No,0.1280389428138733
194,No,0.26032325625419617
195,No,0.03894741088151932
196,No,0.07256302982568741
197,No,0.02662523463368416
198,No,0.057693954557180405
199,No,0.26644912362098694
200,No,0.30032309889793396
201,No,0.13287891447544098
202,No,0.06859178841114044
203,No,0.3760857582092285
204,No,0.2770598530769348
205,No,0.0007685163291171193
206,No,0.023711562156677246
207,No,0.019853154197335243
208,No,0.03162265196442604
209,No,0.0045165494084358215
210,No,0.002801119349896908
211,No,0.12758032977581024
212,No,0.1345781534910202
213,No,0.1180645227432251
214,No,0.20560546219348907
215,Yes,0.7053568959236145
216,Yes,0.8062692880630493
217,No,0.012697226367890835
218,No,0.0025431581307202578
219,No,0.0011071724584326148
220,No,0.003815285861492157
221,No,0.03843575716018677
222,No,0.00022544791863765568
223,No,0.00780239375308156
224,No,0.01966588757932186
225,No,0.042841095477342606
226,No,0.07734441757202148
227,No,0.21506406366825104
228,No,0.32496029138565063
229,No,0.0001558054646011442
230,No,0.00034387552295811474
231,No,0.000806618423666805
232,No,0.0003918374131899327
233,No,0.012343369424343109
234,No,0.022078564390540123
235,No,0.0980515331029892
236,No,0.05318354070186615
237,No,0.001637629116885364
238,No,0.02167607843875885
239,No,0.0013569291913881898
240,No,0.005200927145779133
241,Yes,0.9745505452156067
242,Yes,0.9126987457275391
243,Yes,0.9678277373313904
244,Yes,0.967219889163971
245,No,0.014307246543467045
246,No,0.01906749978661537
247,Yes,0.5011641383171082
248,No,0.41507408022880554
249,No,0.1340474933385849
250,No,0.06023385748267174
251,Yes,0.8296147584915161
252,Yes,0.573965311050415
253,No,0.02776934579014778
254,No,0.00888183806091547
255,No,0.07257826626300812
256,No,0.011243234388530254
257,No,0.07992347329854965
258,No,0.024362297728657722
259,No,0.4797748625278473
260,No,0.16340318322181702
261,No,0.007003555539995432
262,No,0.010963968001306057
263,No,0.008951723575592041
264,No,0.058575987815856934
265,No,6.444329483201727e-05
266,No,0.00019654215429909527
267,No,0.0025973969604820013
268,No,0.0014715377474203706
269,No,2.3012777091935277e-05
270,No,0.00010127351561095566
271,No,0.0005837479839101434
272,No,0.0020501017570495605
273,No,0.030121048912405968
274,Yes,0.6037164330482483
275,No,0.00030977814458310604
276,No,0.012452258728444576
277,No,0.21520256996154785
278,Yes,0.713774561882019
