item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1,1,Yes,No,1.0,1.1896597698068945e-06
2,5,Yes,No,1.0,3.469695855073951e-07
3,9,Yes,No,1.0,4.5205280230220524e-07
4,13,Yes,No,1.0,1.0867331212693898e-07
5,17,Yes,No,1.0,3.5377647122913913e-07
6,21,Yes,No,1.0,1.2717632102976495e-07
7,25,Yes,No,1.0,2.912569243562757e-07
8,29,Yes,No,1.0,1.9366619596894452e-07
9,33,Yes,No,1.0,1.6420568726971396e-06
10,37,Yes,No,1.0,0.07263561338186264
11,41,Yes,No,1.0,9.944589010046911e-07
12,45,Yes,No,1.0,2.1420203211164335e-06
13,49,Yes,No,1.0,3.1223651149048237e-06
14,53,Yes,No,1.0,2.3736024559184443e-06
15,57,Yes,No,1.0,1.2766808765718451e-07
16,61,Yes,No,1.0,1.1638650221357238e-06
17,65,Yes,No,1.0,8.282916041935096e-07
18,69,Yes,No,0.9999998807907104,5.222378831604146e-07
19,73,No,No,3.5241203022451373e-07,4.5848520358049427e-07
20,77,Yes,No,1.0,2.684246510398225e-06
21,81,Yes,No,1.0,1.976975227080402e-06
22,85,Yes,No,1.0,5.329719101609953e-07
23,89,Yes,No,1.0,2.84173836462287e-07
24,93,Yes,No,1.0,1.6835672795423307e-05
25,97,Yes,No,1.0,0.0001519351062597707
26,101,Yes,No,1.0,1.8626445807967684e-06
27,105,Yes,No,1.0,6.291157319537888e-07
28,109,Yes,No,1.0,0.00025390571681782603
29,113,Yes,No,1.0,0.00047204812290146947
30,117,Yes,No,1.0,4.748595117121113e-08
31,121,Yes,Yes,1.0,0.7422224283218384
32,125,Yes,No,1.0,1.0141303619093378e-06
33,129,Yes,No,1.0,1.0157810947930557e-07
34,133,Yes,No,1.0,2.468329114435619e-07
35,137,Yes,No,1.0,0.0019122868543490767
36,141,Yes,Yes,1.0,1.0
37,145,Yes,No,1.0,8.502804575982736e-07
38,149,Yes,No,1.0,6.935795795470767e-07
39,153,Yes,No,1.0,5.610261837318831e-07
40,157,Yes,No,1.0,5.068813607067568e-06
41,161,Yes,No,1.0,1.3978446077089757e-05
