item,label,p_yes
1,Yes,0.7383548021316528
2,No,0.00010179026139667258
3,Yes,0.9980371594429016
4,Yes,0.973810613155365
5,No,0.0047179777175188065
6,No,0.10162094980478287
7,Yes,1.0
8,Yes,0.9999643564224243
9,No,5.765383725986339e-10
10,No,3.234609247115827e-09
11,No,3.293028905115847e-10
12,No,4.0017575364537095e-10
13,No,1.4391449143502655e-09
14,No,4.80432627014693e-09
15,No,3.6640593337189387e-10
16,No,2.2967026891418385e-10
17,No,4.903182304616394e-09
18,No,2.0959014364052564e-06
19,No,3.8679992542256514e-10
20,No,3.1246172316201637e-10
21,Yes,1.0
22,Yes,1.0
23,Yes,1.0
24,Yes,1.0
25,No,8.475725121748212e-10
26,No,6.296481558365485e-08
27,No,4.849566304088171e-10
28,No,5.694495430752511e-10
29,No,7.609204932812474e-10
30,No,1.874137289803457e-09
31,No,4.169836420597761e-10
32,No,2.532548060152351e-10
33,No,7.146658820289531e-09
34,No,5.6554912589490414e-05
35,No,1.1433962665563513e-09
36,No,8.009517493690055e-09
37,Yes,1.0
38,Yes,1.0
39,Yes,1.0
40,Yes,1.0
41,Yes,0.9999997019767761
42,Yes,0.6354674696922302
43,Yes,1.0
44,Yes,1.0
45,No,1.1256521474933834e-06
46,Yes,1.0
47,No,5.272990377669373e-10
48,No,7.354335473941376e-10
49,No,0.004061191808432341
50,Yes,1.0
51,No,3.654682945164467e-10
52,No,6.399996088646276e-09
53,No,0.39187100529670715
54,No,0.004607758484780788
55,No,1.282594386253777e-08
56,No,1.4581226004395376e-08
57,No,2.8543027941196897e-09
58,No,2.529590314992447e-09
59,No,3.682161797691208e-10
60,No,3.917267621389442e-10
61,No,6.239911698457945e-08
62,No,1.0727207154559437e-05
63,No,6.430584509331538e-09
64,No,3.5043353818764444e-06
65,Yes,0.9999956488609314
66,Yes,0.9999997615814209
67,Yes,1.0
68,Yes,1.0
69,No,2.9372001790761715e-06
70,No,2.682001195353223e-06
71,Yes,0.6453994512557983
72,Yes,0.9999135732650757
73,Yes,1.0
74,Yes,1.0
75,Yes,1.0
76,Yes,1.0
77,No,1.0524899352049033e-07
78,No,4.178330459403412e-10
79,No,1.3948844856948028e-10
80,No,2.001204202350948e-10
81,No,0.235073059797287
82,No,0.009532034397125244
83,Yes,1.0
84,Yes,1.0
