item,idx,category,category_item,hypernym,hypernym_item,negative_sample,negative_item,hypernym_question,negative_question
1,1,rubber band,rubber bands,office supply,office supply,animal,animal,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of animal? Answer:
1,2,rubber band,rubber bands,office supply,office supply,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of water vehicle? Answer:
1,3,rubber band,rubber bands,office supply,office supply,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of livestock? Answer:
1,4,rubber band,rubber bands,office supply,office supply,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of office supply? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of fruit? Answer:
2,5,rubber band,rubber bands,fastener,fastener,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of women's clothes? Answer:
2,6,rubber band,rubber bands,fastener,fastener,plant,plant,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of plant? Answer:
2,7,rubber band,rubber bands,fastener,fastener,bird,bird,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of bird? Answer:
2,8,rubber band,rubber bands,fastener,fastener,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of fastener? Answer:,Answer the question with either Yes or No. Question: Is it true that rubber bands are a type of kitchen tool? Answer:
3,9,whip,whips,weapon,weapon,auto part,auto part,Answer the question with either Yes or No. Question: Is it true that whips are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that whips are a type of auto part? Answer:
3,10,whip,whips,weapon,weapon,insect,insect,Answer the question with either Yes or No. Question: Is it true that whips are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that whips are a type of insect? Answer:
3,11,whip,whips,weapon,weapon,plant,plant,Answer the question with either Yes or No. Question: Is it true that whips are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that whips are a type of plant? Answer:
3,12,whip,whips,weapon,weapon,tool,tool,Answer the question with either Yes or No. Question: Is it true that whips are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that whips are a type of tool? Answer:
4,13,dolphin,dolphins,animal,animal,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of outerwear? Answer:
4,14,dolphin,dolphins,animal,animal,tool,tool,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of tool? Answer:
4,15,dolphin,dolphins,animal,animal,school supply,school supply,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that dolphins are a type of school supply? Answer:
