idx,category,hypernym,negative_sample,hypernym_question,negative_question
1,rubber band,office supply,animal,Is it true that rubber bands are a type of office supply? Answer with Yes/No:,Is it true that rubber bands are a type of animal? Answer with Yes/No:
2,rubber band,office supply,water vehicle,Is it true that rubber bands are a type of office supply? Answer with Yes/No:,Is it true that rubber bands are a type of water vehicle? Answer with Yes/No:
3,rubber band,office supply,livestock,Is it true that rubber bands are a type of office supply? Answer with Yes/No:,Is it true that rubber bands are a type of livestock? Answer with Yes/No:
4,rubber band,office supply,fruit,Is it true that rubber bands are a type of office supply? Answer with Yes/No:,Is it true that rubber bands are a type of fruit? Answer with Yes/No:
5,rubber band,fastener,women's clothing,Is it true that rubber bands are a type of fastener? Answer with Yes/No:,Is it true that rubber bands are a type of women's clothes? Answer with Yes/No:
6,rubber band,fastener,plant,Is it true that rubber bands are a type of fastener? Answer with Yes/No:,Is it true that rubber bands are a type of plant? Answer with Yes/No:
7,rubber band,fastener,bird,Is it true that rubber bands are a type of fastener? Answer with Yes/No:,Is it true that rubber bands are a type of bird? Answer with Yes/No:
8,rubber band,fastener,kitchen tool,Is it true that rubber bands are a type of fastener? Answer with Yes/No:,Is it true that rubber bands are a type of kitchen tool? Answer with Yes/No:
9,whip,weapon,auto part,Is it true that whips are a type of weapon? Answer with Yes/No:,Is it true that whips are a type of auto part? Answer with Yes/No:
10,whip,weapon,insect,Is it true that whips are a type of weapon? Answer with Yes/No:,Is it true that whips are a type of insect? Answer with Yes/No:
11,whip,weapon,plant,Is it true that whips are a type of weapon? Answer with Yes/No:,Is it true that whips are a type of plant? Answer with Yes/No:
12,whip,weapon,tool,Is it true that whips are a type of weapon? Answer with Yes/No:,Is it true that whips are a type of tool? Answer with Yes/No:
13,dolphin,animal,outerwear,Is it true that dolphins are a type of animal? Answer with Yes/No:,Is it true that dolphins are a type of outerwear? Answer with Yes/No:
14,dolphin,animal,tool,Is it true that dolphins are a type of animal? Answer with Yes/No:,Is it true that dolphins are a type of tool? Answer with Yes/No:
15,dolphin,animal,school supply,Is it true that dolphins are a type of animal? Answer with Yes/No:,Is it true that dolphins are a type of school supply? Answer with Yes/No:
16,dolphin,animal,accessory,Is it true that dolphins are a type of animal? Answer with Yes/No:,Is it true that dolphins are a type of accessory? Answer with Yes/No:
17,dolphin,sea animal,bird,Is it true that dolphins are a type of sea animal? Answer with Yes/No:,Is it true that dolphins are a type of bird? Answer with Yes/No:
18,dolphin,sea animal,footwear,Is it true that dolphins are a type of sea animal? Answer with Yes/No:,Is it true that dolphins are a type of footwear? Answer with Yes/No:
19,dolphin,sea animal,furniture,Is it true that dolphins are a type of sea animal? Answer with Yes/No:,Is it true that dolphins are a type of furniture? Answer with Yes/No:
20,dolphin,sea animal,toiletry,Is it true that dolphins are a type of sea animal? Answer with Yes/No:,Is it true that dolphins are a type of toiletry? Answer with Yes/No:
21,dolphin,mammal,insect,Is it true that dolphins are a type of mammal? Answer with Yes/No:,Is it true that dolphins are a type of insect? Answer with Yes/No:
22,dolphin,mammal,protective clothing,Is it true that dolphins are a type of mammal? Answer with Yes/No:,Is it true that dolphins are a type of protective clothing? Answer with Yes/No:
23,dolphin,mammal,drink,Is it true that dolphins are a type of mammal? Answer with Yes/No:,Is it true that dolphins are a type of drink? Answer with Yes/No:
24,dolphin,mammal,electronic device,Is it true that dolphins are a type of mammal? Answer with Yes/No:,Is it true that dolphins are a type of electronic device? Answer with Yes/No:
25,polar bear,mammal,food,Is it true that polar bears are a type of mammal? Answer with Yes/No:,Is it true that polar bears are a type of food? Answer with Yes/No:
26,polar bear,mammal,plant,Is it true that polar bears are a type of mammal? Answer with Yes/No:,Is it true that polar bears are a type of plant? Answer with Yes/No:
27,polar bear,mammal,protective clothing,Is it true that polar bears are a type of mammal? Answer with Yes/No:,Is it true that polar bears are a type of protective clothing? Answer with Yes/No:
28,polar bear,mammal,electronic device,Is it true that polar bears are a type of mammal? Answer with Yes/No:,Is it true that polar bears are a type of electronic device? Answer with Yes/No:
29,polar bear,animal,insect,Is it true that polar bears are a type of animal? Answer with Yes/No:,Is it true that polar bears are a type of insect? Answer with Yes/No:
30,polar bear,animal,condiment,Is it true that polar bears are a type of animal? Answer with Yes/No:,Is it true that polar bears are a type of condiment? Answer with Yes/No:
31,polar bear,animal,office supply,Is it true that polar bears are a type of animal? Answer with Yes/No:,Is it true that polar bears are a type of office supply? Answer with Yes/No:
32,polar bear,animal,fastener,Is it true that polar bears are a type of animal? Answer with Yes/No:,Is it true that polar bears are a type of fastener? Answer with Yes/No:
33,mousse,food,accessory,Is it true that mousse is a type of food? Answer with Yes/No:,Is it true that mousse is a type of accessory? Answer with Yes/No:
34,mousse,food,tool,Is it true that mousse is a type of food? Answer with Yes/No:,Is it true that mousse is a type of tool? Answer with Yes/No:
35,mousse,food,vehicle,Is it true that mousse is a type of food? Answer with Yes/No:,Is it true that mousse is a type of vehicle? Answer with Yes/No:
36,mousse,food,livestock,Is it true that mousse is a type of food? Answer with Yes/No:,Is it true that mousse is a type of livestock? Answer with Yes/No:
37,mousse,dessert,musical instrument,Is it true that mousse is a type of dessert? Answer with Yes/No:,Is it true that mousse is a type of musical instrument? Answer with Yes/No:
38,mousse,dessert,vehicle,Is it true that mousse is a type of dessert? Answer with Yes/No:,Is it true that mousse is a type of vehicle? Answer with Yes/No:
39,mousse,dessert,sea animal,Is it true that mousse is a type of dessert? Answer with Yes/No:,Is it true that mousse is a type of sea animal? Answer with Yes/No:
40,mousse,dessert,game,Is it true that mousse is a type of dessert? Answer with Yes/No:,Is it true that mousse is a type of game? Answer with Yes/No:
41,mirror,home decor,vegetable,Is it true that mirrors are a type of home decor? Answer with Yes/No:,Is it true that mirrors are a type of vegetable? Answer with Yes/No:
42,mirror,home decor,electronic device,Is it true that mirrors are a type of home decor? Answer with Yes/No:,Is it true that mirrors are a type of electronic device? Answer with Yes/No:
43,mirror,home decor,bird,Is it true that mirrors are a type of home decor? Answer with Yes/No:,Is it true that mirrors are a type of bird? Answer with Yes/No:
